cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0
"284001001","8","2","1","91002","25014","25021","31","10","2","8"
"284001002","8","2","2","91002","25014","25021","31","10","2","8"
"284001003","8","2","3","91002","25014","25021","32","10","2","8"
"284001004","8","2","4","91002","25014","25021","32","10","2","8"
"284001005","8","2","5","91002","25014","25021","33","10","2","8"
"284001006","8","2","6","91002","25014","25021","33","10","2","9"
"284001007","8","2","7","91002","25014","25021","34","10","2","9"
"284001008","8","2","8","91002","25014","25021","35","10","2","9"
"284001009","8","2","9","91002","25014","25021","35","10","2","9"
"284001010","8","2","10","91002","25014","25021","37","30","2","10"
"284001011","8","2","11","91002","25014","25021","41","10","2","10"
"284001012","8","2","12","91002","25014","25021","43","10","2","11"
"284001013","8","2","13","91002","25014","25021","46","10","2","11"
"284001014","8","2","14","91002","25014","25021","48","10","2","12"
"284001015","8","2","15","91002","25014","25021","50","10","2","12"
"284001016","8","2","16","91002","25014","25021","53","10","2","13"
"284001017","8","2","17","91002","25014","25021","55","10","2","14"
"284001018","8","2","18","91002","25014","25021","58","10","2","14"
"284001019","8","2","19","91002","25014","25021","60","10","2","15"
"284001020","8","2","20","91002","25014","25021","62","30","2","15"
"284001021","8","2","21","91002","25014","25021","68","10","2","16"
"284001022","8","2","22","91002","25014","25021","70","10","2","16"
"284001023","8","2","23","91002","25014","25021","72","10","2","16"
"284001024","8","2","24","91002","25014","25021","75","10","2","17"
"284001025","8","2","25","91002","25014","25021","77","10","2","18"
"284001026","8","2","26","91002","25014","25021","79","10","2","18"
"284001027","8","2","27","91002","25014","25021","82","10","2","19"
"284001028","8","2","28","91002","25014","25021","84","10","2","19"
"284001029","8","2","29","91002","25014","25021","86","10","2","19"
"284001030","8","2","30","91002","25014","25021","89","30","2","20"
"284001031","8","2","31","91002","25014","25021","94","10","2","20"
"284001032","8","2","32","91002","25014","25021","96","10","2","21"
"284001033","8","2","33","91002","25014","25021","99","10","2","21"
"284001034","8","2","34","91002","25014","25021","101","10","2","22"
"284001035","8","2","35","91002","25014","25021","103","10","2","22"
"284001036","8","2","36","91002","25014","25021","106","10","2","23"
"284001037","8","2","37","91002","25014","25021","108","10","2","23"
"284001038","8","2","38","91002","25014","25021","111","10","2","24"
"284001039","8","2","39","91002","25014","25021","113","10","2","25"
"284001040","8","2","40","91002","25014","25021","115","30","2","25"
"284001041","8","2","41","91002","25014","25021","121","10","2","26"
"284001042","8","2","42","91002","25014","25021","123","10","2","27"
"284001043","8","2","43","91002","25014","25021","125","10","2","28"
"284001044","8","2","44","91002","25014","25021","128","10","2","28"
"284001045","8","2","45","91002","25014","25021","130","10","2","29"
"284001046","8","2","46","91002","25014","25021","132","10","2","30"
"284001047","8","2","47","91002","25014","25021","135","10","2","30"
"284001048","8","2","48","91002","25014","25021","137","10","2","31"
"284001049","8","2","49","91002","25014","25021","139","10","2","31"
"284001050","8","2","50","91002","25014","25021","142","30","2","31"
"284001051","8","2","51","91002","25014","25021","144","10","2","32"
"284001052","8","2","52","91002","25014","25021","146","10","2","32"
"284001053","8","2","53","91002","25014","25021","149","10","2","32"
"284001054","8","2","54","91002","25014","25021","152","10","2","33"
"284001055","8","2","55","91002","25014","25021","155","10","2","33"
"284001056","8","2","56","91002","25014","25021","157","10","2","33"
"284001057","8","2","57","91002","25014","25021","160","10","2","34"
"284001058","8","2","58","91002","25014","25021","163","10","2","34"
"284001059","8","2","59","91002","25014","25021","166","10","2","34"
"284001060","8","2","60","91002","25014","25021","169","30","2","35"
"284001061","8","2","61","91002","25014","25021","171","10","2","35"
"284001062","8","2","62","91002","25014","25021","174","10","2","35"
"284001063","8","2","63","91002","25014","25021","177","10","2","36"
"284001064","8","2","64","91002","25014","25021","180","10","2","36"
"284001065","8","2","65","91002","25014","25021","182","10","2","36"
"284001066","8","2","66","91002","25014","25021","185","10","2","37"
"284001067","8","2","67","91002","25014","25021","187","10","2","37"
"284001068","8","2","68","91002","25014","25021","190","10","2","37"
"284001069","8","2","69","91002","25014","25021","193","10","2","38"
"284001070","8","2","70","91002","25014","25021","196","30","2","38"
