655f2e34e0cb506ffc29786084b575523ea982a8687f81635091c09ff8038c4c,b1229f53a9d20993912d3158041118766d13d77075478f52d7092c3860c24568,2a6a28ea1d9de33a14105f661809f6627bfbef1c815b42248a6fed64fbdd9300,e5f9d70ffbdeb813c795b6e189ef68e7d3f014d590370635c1bb2f71e0fb50b5,a3e1ef8bb1dac8884afdd318fdcb989e88cad5e6431eb1b9967ef6a0778e0013,391fb5e607f1d9222410fdd43adbdfb696416fab5c96b1f7a3e490c5f9f018d4
"0","5035004","5035005","10036","0","0"
"0","5058004","5058005","10059","0","0"
"10062","0","0","10063","1006201","10062115"
"10084","0","0","10085","1008401","10084115"
"10086","0","0","10087","1008601","10086115"
"10110","0","0","10111","1011001","10110115"
"10112","0","0","10113","1011201","10112115"
"10136","0","0","10137","1013601","10136110"
"10138","0","0","10139","1013801","10138115"
"20033","0","0","20034","2003301","20033115"
"20046","0","0","20047","2004601","20046115"
