b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e
"32","10590","1003","1","1002","575","1100001","1001","1","1"
"32","10590","1006","1","1005","575","1100002","1004","1","1"
"32","10590","1009","2","1008","575","1100003","1007","1","1"
"33","11820","1012","1","1011","500","1100004","1010","1","1"
"33","11820","1015","1","1014","500","1100005","1013","1","1"
"33","11820","1018","2","1017","500","1100006","1016","1","1"
"33","11820","1021","4","1020","500","1100007","1019","1","1"
"35","13050","1024","1","1023","375","1100008","1022","1","1"
"35","13050","1027","1","1026","375","1100009","1025","1","1"
"35","13050","1030","6","1029","375","1100010","1028","1","1"
"34","10590","2003","1","2002","575","1200001","2001","2","1"
"34","10590","2006","1","2005","575","1200002","2004","2","1"
"34","10590","2009","1","2008","575","1200003","2007","2","1"
"34","10590","2012","1","2011","575","1200004","2010","2","1"
"34","10590","2015","2","2014","575","1200005","2013","2","1"
"34","10590","2018","4","2017","575","1200006","2016","2","1"
"34","10590","2021","6","2020","575","1200007","2019","2","1"
"35","11820","2024","1","2023","500","1200008","2022","2","1"
"35","11820","2027","1","2026","500","1200009","2025","2","1"
"35","11820","2030","1","2029","500","1200010","2028","2","1"
"35","11820","2033","1","2032","500","1200011","2031","2","1"
"35","11820","2036","4","2035","500","1200012","2034","2","1"
"35","11820","2039","6","2038","500","1200013","2037","2","1"
"38","13050","2042","1","2041","375","1200014","2040","2","1"
"38","13050","2045","1","2044","375","1200015","2043","2","1"
"38","13050","2048","1","2047","375","1200016","2046","2","1"
"38","13050","2051","1","2050","375","1200017","2049","2","1"
"38","13050","2054","2","2053","375","1200018","2052","2","1"
"38","13050","2057","4","2056","375","1200019","2055","2","1"
"38","13050","2060","6","2059","375","1200020","2058","2","1"
"37","10590","3003","1","3002","575","1300001","3001","3","1"
"37","10590","3006","1","3005","575","1300002","3004","3","1"
"37","10590","3009","1","3008","575","1300003","3007","3","1"
"37","10590","3012","1","3011","575","1300004","3010","3","1"
"37","10590","3015","1","3014","575","1300005","3013","3","1"
"37","10590","3018","1","3017","575","1300006","3016","3","1"
"37","10590","3021","2","3020","575","1300007","3019","3","1"
"37","10590","3024","2","3023","575","1300008","3022","3","1"
"37","10590","3027","4","3026","575","1300009","3025","3","1"
"37","10590","3030","6","3029","575","1300010","3028","3","1"
"38","11820","3033","1","3032","500","1300011","3031","3","1"
"38","11820","3036","1","3035","500","1300012","3034","3","1"
"38","11820","3039","1","3038","500","1300013","3037","3","1"
"38","11820","3042","1","3041","500","1300014","3040","3","1"
"38","11820","3045","1","3044","500","1300015","3043","3","1"
"38","11820","3048","1","3047","500","1300016","3046","3","1"
"38","11820","3051","2","3050","500","1300017","3049","3","1"
"38","11820","3054","4","3053","500","1300018","3052","3","1"
"38","11820","3057","4","3056","500","1300019","3055","3","1"
"38","11820","3060","6","3059","500","1300020","3058","3","1"
"40","13050","3063","1","3062","375","1300021","3061","3","1"
"40","13050","3066","1","3065","375","1300022","3064","3","1"
"40","13050","3069","1","3068","375","1300023","3067","3","1"
"40","13050","3072","1","3071","375","1300024","3070","3","1"
"40","13050","3075","1","3074","375","1300025","3073","3","1"
"40","13050","3078","1","3077","375","1300026","3076","3","1"
"40","13050","3081","2","3080","375","1300027","3079","3","1"
"40","13050","3084","4","3083","375","1300028","3082","3","1"
"40","13050","3087","6","3086","375","1300029","3085","3","1"
"40","13050","3090","6","3089","375","1300030","3088","3","1"
"29","9360","4003","3","4002","700","2100001","4001","1","2"
"29","9360","4006","5","4005","700","2100002","4004","1","2"
"29","9360","4009","7","4008","700","2100003","4007","1","2"
"29","9360","4012","3","4011","700","2100004","4010","1","2"
"29","9360","4015","5","4014","700","2100005","4013","1","2"
"29","9360","4018","7","4017","700","2100006","4016","1","2"
"30","10590","4021","3","4020","575","2100007","4019","1","2"
"30","10590","4024","5","4023","575","2100008","4022","1","2"
"30","10590","4027","7","4026","575","2100009","4025","1","2"
"30","10590","4030","3","4029","575","2100010","4028","1","2"
"33","9360","5003","3","5002","700","2200001","5001","2","2"
"33","9360","5006","5","5005","700","2200002","5004","2","2"
