afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5
"1001","1100001","1003","10590","32","1","575","1","1","1002"
"1004","1100002","1006","10590","32","1","575","1","1","1005"
"1007","1100003","1009","10590","32","1","575","1","2","1008"
"1010","1100004","1012","11820","33","1","500","1","1","1011"
"1013","1100005","1015","11820","33","1","500","1","1","1014"
"1016","1100006","1018","11820","33","1","500","1","2","1017"
"1019","1100007","1021","11820","33","1","500","1","4","1020"
"1022","1100008","1024","13050","35","1","375","1","1","1023"
"1025","1100009","1027","13050","35","1","375","1","1","1026"
"1028","1100010","1030","13050","35","1","375","1","6","1029"
"2001","1200001","2003","10590","34","1","575","2","1","2002"
"2004","1200002","2006","10590","34","1","575","2","1","2005"
"2007","1200003","2009","10590","34","1","575","2","1","2008"
"2010","1200004","2012","10590","34","1","575","2","1","2011"
"2013","1200005","2015","10590","34","1","575","2","2","2014"
"2016","1200006","2018","10590","34","1","575","2","4","2017"
"2019","1200007","2021","10590","34","1","575","2","6","2020"
"2022","1200008","2024","11820","35","1","500","2","1","2023"
"2025","1200009","2027","11820","35","1","500","2","1","2026"
"2028","1200010","2030","11820","35","1","500","2","1","2029"
"2031","1200011","2033","11820","35","1","500","2","1","2032"
"2034","1200012","2036","11820","35","1","500","2","4","2035"
"2037","1200013","2039","11820","35","1","500","2","6","2038"
"2040","1200014","2042","13050","38","1","375","2","1","2041"
"2043","1200015","2045","13050","38","1","375","2","1","2044"
"2046","1200016","2048","13050","38","1","375","2","1","2047"
"2049","1200017","2051","13050","38","1","375","2","1","2050"
"2052","1200018","2054","13050","38","1","375","2","2","2053"
"2055","1200019","2057","13050","38","1","375","2","4","2056"
"2058","1200020","2060","13050","38","1","375","2","6","2059"
"3001","1300001","3003","10590","37","1","575","3","1","3002"
"3004","1300002","3006","10590","37","1","575","3","1","3005"
"3007","1300003","3009","10590","37","1","575","3","1","3008"
"3010","1300004","3012","10590","37","1","575","3","1","3011"
"3013","1300005","3015","10590","37","1","575","3","1","3014"
"3016","1300006","3018","10590","37","1","575","3","1","3017"
"3019","1300007","3021","10590","37","1","575","3","2","3020"
"3022","1300008","3024","10590","37","1","575","3","2","3023"
"3025","1300009","3027","10590","37","1","575","3","4","3026"
"3028","1300010","3030","10590","37","1","575","3","6","3029"
"3031","1300011","3033","11820","38","1","500","3","1","3032"
"3034","1300012","3036","11820","38","1","500","3","1","3035"
"3037","1300013","3039","11820","38","1","500","3","1","3038"
"3040","1300014","3042","11820","38","1","500","3","1","3041"
"3043","1300015","3045","11820","38","1","500","3","1","3044"
"3046","1300016","3048","11820","38","1","500","3","1","3047"
"3049","1300017","3051","11820","38","1","500","3","2","3050"
"3052","1300018","3054","11820","38","1","500","3","4","3053"
"3055","1300019","3057","11820","38","1","500","3","4","3056"
