b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d
"32","1100001","1001","10590","1003","1","1002","575","1","1"
"32","1100002","1004","10590","1006","1","1005","575","1","1"
"32","1100003","1007","10590","1009","1","1008","575","1","2"
"33","1100004","1010","11820","1012","1","1011","500","1","1"
"33","1100005","1013","11820","1015","1","1014","500","1","1"
"33","1100006","1016","11820","1018","1","1017","500","1","2"
"33","1100007","1019","11820","1021","1","1020","500","1","4"
"35","1100008","1022","13050","1024","1","1023","375","1","1"
"35","1100009","1025","13050","1027","1","1026","375","1","1"
"35","1100010","1028","13050","1030","1","1029","375","1","6"
"34","1200001","2001","10590","2003","1","2002","575","2","1"
"34","1200002","2004","10590","2006","1","2005","575","2","1"
"34","1200003","2007","10590","2009","1","2008","575","2","1"
"34","1200004","2010","10590","2012","1","2011","575","2","1"
"34","1200005","2013","10590","2015","1","2014","575","2","2"
"34","1200006","2016","10590","2018","1","2017","575","2","4"
"34","1200007","2019","10590","2021","1","2020","575","2","6"
"35","1200008","2022","11820","2024","1","2023","500","2","1"
"35","1200009","2025","11820","2027","1","2026","500","2","1"
"35","1200010","2028","11820","2030","1","2029","500","2","1"
"35","1200011","2031","11820","2033","1","2032","500","2","1"
"35","1200012","2034","11820","2036","1","2035","500","2","4"
"35","1200013","2037","11820","2039","1","2038","500","2","6"
"38","1200014","2040","13050","2042","1","2041","375","2","1"
"38","1200015","2043","13050","2045","1","2044","375","2","1"
"38","1200016","2046","13050","2048","1","2047","375","2","1"
"38","1200017","2049","13050","2051","1","2050","375","2","1"
"38","1200018","2052","13050","2054","1","2053","375","2","2"
"38","1200019","2055","13050","2057","1","2056","375","2","4"
"38","1200020","2058","13050","2060","1","2059","375","2","6"
"37","1300001","3001","10590","3003","1","3002","575","3","1"
"37","1300002","3004","10590","3006","1","3005","575","3","1"
"37","1300003","3007","10590","3009","1","3008","575","3","1"
"37","1300004","3010","10590","3012","1","3011","575","3","1"
"37","1300005","3013","10590","3015","1","3014","575","3","1"
"37","1300006","3016","10590","3018","1","3017","575","3","1"
"37","1300007","3019","10590","3021","1","3020","575","3","2"
"37","1300008","3022","10590","3024","1","3023","575","3","2"
"37","1300009","3025","10590","3027","1","3026","575","3","4"
"37","1300010","3028","10590","3030","1","3029","575","3","6"
"38","1300011","3031","11820","3033","1","3032","500","3","1"
"38","1300012","3034","11820","3036","1","3035","500","3","1"
"38","1300013","3037","11820","3039","1","3038","500","3","1"
"38","1300014","3040","11820","3042","1","3041","500","3","1"
"38","1300015","3043","11820","3045","1","3044","500","3","1"
"38","1300016","3046","11820","3048","1","3047","500","3","1"
"38","1300017","3049","11820","3051","1","3050","500","3","2"
"38","1300018","3052","11820","3054","1","3053","500","3","4"
"38","1300019","3055","11820","3057","1","3056","500","3","4"
"38","1300020","3058","11820","3060","1","3059","500","3","6"
"40","1300021","3061","13050","3063","1","3062","375","3","1"
"40","1300022","3064","13050","3066","1","3065","375","3","1"
"40","1300023","3067","13050","3069","1","3068","375","3","1"
"40","1300024","3070","13050","3072","1","3071","375","3","1"
"40","1300025","3073","13050","3075","1","3074","375","3","1"
"40","1300026","3076","13050","3078","1","3077","375","3","1"
"40","1300027","3079","13050","3081","1","3080","375","3","2"
"40","1300028","3082","13050","3084","1","3083","375","3","4"
"40","1300029","3085","13050","3087","1","3086","375","3","6"
"40","1300030","3088","13050","3090","1","3089","375","3","6"
"29","2100001","4001","9360","4003","2","4002","700","1","3"
"29","2100002","4004","9360","4006","2","4005","700","1","5"
"29","2100003","4007","9360","4009","2","4008","700","1","7"
"29","2100004","4010","9360","4012","2","4011","700","1","3"
"29","2100005","4013","9360","4015","2","4014","700","1","5"
"29","2100006","4016","9360","4018","2","4017","700","1","7"
"30","2100007","4019","10590","4021","2","4020","575","1","3"
"30","2100008","4022","10590","4024","2","4023","575","1","5"
"30","2100009","4025","10590","4027","2","4026","575","1","7"
"30","2100010","4028","10590","4030","2","4029","575","1","3"
"33","2200001","5001","9360","5003","2","5002","700","2","3"
"33","2200002","5004","9360","5006","2","5005","700","2","5"
"33","2200003","5007","9360","5009","2","5008","700","2","7"
"33","2200004","5010","9360","5012","2","5011","700","2","3"
"33","2200005","5013","9360","5015","2","5014","700","2","5"
"33","2200006","5016","9360","5018","2","5017","700","2","7"
"33","2200007","5019","9360","5021","2","5020","700","2","3"
"33","2200008","5022","9360","5024","2","5023","700","2","5"
"33","2200009","5025","9360","5027","2","5026","700","2","7"
"33","2200010","5028","9360","5030","2","5029","700","2","3"
"33","2200011","5031","9360","5033","2","5032","700","2","5"
"33","2200012","5034","9360","5036","2","5035","700","2","7"
"34","2200013","5037","10590","5039","2","5038","575","2","3"
"34","2200014","5040","10590","5042","2","5041","575","2","5"
"34","2200015","5043","10590","5045","2","5044","575","2","7"
"34","2200016","5046","10590","5048","2","5047","575","2","3"
"34","2200017","5049","10590","5051","2","5050","575","2","5"
"34","2200018","5052","10590","5054","2","5053","575","2","7"
"34","2200019","5055","10590","5057","2","5056","575","2","5"
"34","2200020","5058","10590","5060","2","5059","575","2","7"
"33","2300001","6001","9360","6003","2","6002","700","3","3"
"33","2300002","6004","9360","6006","2","6005","700","3","5"
"33","2300003","6007","9360","6009","2","6008","700","3","7"
"33","2300004","6010","9360","6012","2","6011","700","3","3"
"33","2300005","6013","9360","6015","2","6014","700","3","5"
"33","2300006","6016","9360","6018","2","6017","700","3","7"
"33","2300007","6019","9360","6021","2","6020","700","3","3"
"33","2300008","6022","9360","6024","2","6023","700","3","5"
"33","2300009","6025","9360","6027","2","6026","700","3","7"
"33","2300010","6028","9360","6030","2","6029","700","3","3"
"33","2300011","6031","9360","6033","2","6032","700","3","5"
"33","2300012","6034","9360","6036","2","6035","700","3","7"
"33","2300013","6037","9360","6039","2","6038","700","3","3"
"33","2300014","6040","9360","6042","2","6041","700","3","5"
"33","2300015","6043","9360","6045","2","6044","700","3","7"
"33","2300016","6046","9360","6048","2","6047","700","3","3"
"33","2300017","6049","9360","6051","2","6050","700","3","5"
"33","2300018","6052","9360","6054","2","6053","700","3","7"
"34","2300019","6055","10590","6057","2","6056","575","3","3"
"34","2300020","6058","10590","6060","2","6059","575","3","5"
"34","2300021","6061","10590","6063","2","6062","575","3","7"
"34","2300022","6064","10590","6066","2","6065","575","3","3"
"34","2300023","6067","10590","6069","2","6068","575","3","5"
"34","2300024","6070","10590","6072","2","6071","575","3","7"
"34","2300025","6073","10590","6075","2","6074","575","3","3"
"34","2300026","6076","10590","6078","2","6077","575","3","5"
"34","2300027","6079","10590","6081","2","6080","575","3","7"
"34","2300028","6082","10590","6084","2","6083","575","3","3"
"34","2300029","6085","10590","6087","2","6086","575","3","5"
"34","2300030","6088","10590","6090","2","6089","575","3","7"
"39","3100001","7001","14280","7003","3","7002","340","1","1"
"39","3100002","7004","14280","7006","3","7005","340","1","1"
"39","3100003","7007","14280","7009","3","7008","340","1","1"
"39","3100004","7010","14280","7012","3","7011","340","1","1"
"39","3100005","7013","14280","7015","3","7014","340","1","1"
"39","3100006","7016","14280","7018","3","7017","340","1","1"
"36","3100007","7019","13050","7021","3","7020","375","1","1"
"36","3100008","7022","13050","7024","3","7023","375","1","1"
"36","3100009","7025","13050","7027","3","7026","375","1","1"
"36","3100010","7028","13050","7030","3","7029","375","1","1"
"41","3200001","8001","14280","8003","3","8002","340","2","1"
"41","3200002","8004","14280","8006","3","8005","340","2","1"
"41","3200003","8007","14280","8009","3","8008","340","2","1"
"41","3200004","8010","14280","8012","3","8011","340","2","1"
"41","3200005","8013","14280","8015","3","8014","340","2","1"
"41","3200006","8016","14280","8018","3","8017","340","2","1"
"41","3200007","8019","14280","8021","3","8020","340","2","1"
"41","3200008","8022","14280","8024","3","8023","340","2","1"
"41","3200009","8025","14280","8027","3","8026","340","2","1"
"41","3200010","8028","14280","8030","3","8029","340","2","1"
"41","3200011","8031","14280","8033","3","8032","340","2","1"
"41","3200012","8034","14280","8036","3","8035","340","2","1"
"38","3200013","8037","13050","8039","3","8038","375","2","1"
"38","3200014","8040","13050","8042","3","8041","375","2","1"
"38","3200015","8043","13050","8045","3","8044","375","2","1"
"38","3200016","8046","13050","8048","3","8047","375","2","1"
"38","3200017","8049","13050","8051","3","8050","375","2","1"
"38","3200018","8052","13050","8054","3","8053","375","2","1"
"38","3200019","8055","13050","8057","3","8056","375","2","1"
"38","3200020","8058","13050","8060","3","8059","375","2","1"
"40","3300001","9001","14280","9003","3","9002","340","3","1"
"40","3300002","9004","14280","9006","3","9005","340","3","1"
"40","3300003","9007","14280","9009","3","9008","340","3","1"
"40","3300004","9010","14280","9012","3","9011","340","3","1"
"40","3300005","9013","14280","9015","3","9014","340","3","1"
"40","3300006","9016","14280","9018","3","9017","340","3","1"
"40","3300007","9019","14280","9021","3","9020","340","3","1"
"40","3300008","9022","14280","9024","3","9023","340","3","1"
"40","3300009","9025","14280","9027","3","9026","340","3","1"
"40","3300010","9028","14280","9030","3","9029","340","3","1"
"40","3300011","9031","14280","9033","3","9032","340","3","1"
"40","3300012","9034","14280","9036","3","9035","340","3","1"
"40","3300013","9037","14280","9039","3","9038","340","3","1"
"40","3300014","9040","14280","9042","3","9041","340","3","1"
"40","3300015","9043","14280","9045","3","9044","340","3","1"
"40","3300016","9046","14280","9048","3","9047","340","3","1"
"40","3300017","9049","14280","9051","3","9050","340","3","1"
"40","3300018","9052","14280","9054","3","9053","340","3","1"
"39","3300019","9055","13050","9057","3","9056","375","3","1"
"39","3300020","9058","13050","9060","3","9059","375","3","1"
"39","3300021","9061","13050","9063","3","9062","375","3","1"
"39","3300022","9064","13050","9066","3","9065","375","3","1"
"39","3300023","9067","13050","9069","3","9068","375","3","1"
"39","3300024","9070","13050","9072","3","9071","375","3","1"
"39","3300025","9073","13050","9075","3","9074","375","3","1"
"39","3300026","9076","13050","9078","3","9077","375","3","1"
"39","3300027","9079","13050","9081","3","9080","375","3","1"
"39","3300028","9082","13050","9084","3","9083","375","3","1"
"39","3300029","9085","13050","9087","3","9086","375","3","1"
"39","3300030","9088","13050","9090","3","9089","375","3","1"
