fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf
"1","10590","1001","575","1003","1100001","1","1002","1","32"
"1","10590","1004","575","1006","1100002","1","1005","1","32"
"1","10590","1007","575","1009","1100003","1","1008","2","32"
"1","11820","1010","500","1012","1100004","1","1011","1","33"
"1","11820","1013","500","1015","1100005","1","1014","1","33"
"1","11820","1016","500","1018","1100006","1","1017","2","33"
"1","11820","1019","500","1021","1100007","1","1020","4","33"
"1","13050","1022","375","1024","1100008","1","1023","1","35"
"1","13050","1025","375","1027","1100009","1","1026","1","35"
"1","13050","1028","375","1030","1100010","1","1029","6","35"
"1","10590","2001","575","2003","1200001","2","2002","1","34"
"1","10590","2004","575","2006","1200002","2","2005","1","34"
"1","10590","2007","575","2009","1200003","2","2008","1","34"
"1","10590","2010","575","2012","1200004","2","2011","1","34"
"1","10590","2013","575","2015","1200005","2","2014","2","34"
"1","10590","2016","575","2018","1200006","2","2017","4","34"
"1","10590","2019","575","2021","1200007","2","2020","6","34"
"1","11820","2022","500","2024","1200008","2","2023","1","35"
"1","11820","2025","500","2027","1200009","2","2026","1","35"
"1","11820","2028","500","2030","1200010","2","2029","1","35"
"1","11820","2031","500","2033","1200011","2","2032","1","35"
"1","11820","2034","500","2036","1200012","2","2035","4","35"
"1","11820","2037","500","2039","1200013","2","2038","6","35"
"1","13050","2040","375","2042","1200014","2","2041","1","38"
