53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94
"1","32","1100001","1001","1","1003","1002","575","1","10590"
"1","32","1100002","1004","1","1006","1005","575","1","10590"
"2","32","1100003","1007","1","1009","1008","575","1","10590"
"1","33","1100004","1010","1","1012","1011","500","1","11820"
"1","33","1100005","1013","1","1015","1014","500","1","11820"
"2","33","1100006","1016","1","1018","1017","500","1","11820"
"4","33","1100007","1019","1","1021","1020","500","1","11820"
"1","35","1100008","1022","1","1024","1023","375","1","13050"
"1","35","1100009","1025","1","1027","1026","375","1","13050"
"6","35","1100010","1028","1","1030","1029","375","1","13050"
"1","34","1200001","2001","1","2003","2002","575","2","10590"
"1","34","1200002","2004","1","2006","2005","575","2","10590"
"1","34","1200003","2007","1","2009","2008","575","2","10590"
"1","34","1200004","2010","1","2012","2011","575","2","10590"
"2","34","1200005","2013","1","2015","2014","575","2","10590"
"4","34","1200006","2016","1","2018","2017","575","2","10590"
"6","34","1200007","2019","1","2021","2020","575","2","10590"
"1","35","1200008","2022","1","2024","2023","500","2","11820"
"1","35","1200009","2025","1","2027","2026","500","2","11820"
"1","35","1200010","2028","1","2030","2029","500","2","11820"
"1","35","1200011","2031","1","2033","2032","500","2","11820"
"4","35","1200012","2034","1","2036","2035","500","2","11820"
"6","35","1200013","2037","1","2039","2038","500","2","11820"
"1","38","1200014","2040","1","2042","2041","375","2","13050"
"1","38","1200015","2043","1","2045","2044","375","2","13050"
"1","38","1200016","2046","1","2048","2047","375","2","13050"
"1","38","1200017","2049","1","2051","2050","375","2","13050"
"2","38","1200018","2052","1","2054","2053","375","2","13050"
"4","38","1200019","2055","1","2057","2056","375","2","13050"
"6","38","1200020","2058","1","2060","2059","375","2","13050"
"1","37","1300001","3001","1","3003","3002","575","3","10590"
"1","37","1300002","3004","1","3006","3005","575","3","10590"
"1","37","1300003","3007","1","3009","3008","575","3","10590"
"1","37","1300004","3010","1","3012","3011","575","3","10590"
"1","37","1300005","3013","1","3015","3014","575","3","10590"
"1","37","1300006","3016","1","3018","3017","575","3","10590"
"2","37","1300007","3019","1","3021","3020","575","3","10590"
"2","37","1300008","3022","1","3024","3023","575","3","10590"
"4","37","1300009","3025","1","3027","3026","575","3","10590"
"6","37","1300010","3028","1","3030","3029","575","3","10590"
"1","38","1300011","3031","1","3033","3032","500","3","11820"
"1","38","1300012","3034","1","3036","3035","500","3","11820"
"1","38","1300013","3037","1","3039","3038","500","3","11820"
"1","38","1300014","3040","1","3042","3041","500","3","11820"
"1","38","1300015","3043","1","3045","3044","500","3","11820"
"1","38","1300016","3046","1","3048","3047","500","3","11820"
"2","38","1300017","3049","1","3051","3050","500","3","11820"
"4","38","1300018","3052","1","3054","3053","500","3","11820"
"4","38","1300019","3055","1","3057","3056","500","3","11820"
"6","38","1300020","3058","1","3060","3059","500","3","11820"
"1","40","1300021","3061","1","3063","3062","375","3","13050"
"1","40","1300022","3064","1","3066","3065","375","3","13050"
"1","40","1300023","3067","1","3069","3068","375","3","13050"
"1","40","1300024","3070","1","3072","3071","375","3","13050"
"1","40","1300025","3073","1","3075","3074","375","3","13050"
"1","40","1300026","3076","1","3078","3077","375","3","13050"
"2","40","1300027","3079","1","3081","3080","375","3","13050"
"4","40","1300028","3082","1","3084","3083","375","3","13050"
"6","40","1300029","3085","1","3087","3086","375","3","13050"
"6","40","1300030","3088","1","3090","3089","375","3","13050"
"3","29","2100001","4001","2","4003","4002","700","1","9360"
"5","29","2100002","4004","2","4006","4005","700","1","9360"
"7","29","2100003","4007","2","4009","4008","700","1","9360"
"3","29","2100004","4010","2","4012","4011","700","1","9360"
"5","29","2100005","4013","2","4015","4014","700","1","9360"
"7","29","2100006","4016","2","4018","4017","700","1","9360"
"3","30","2100007","4019","2","4021","4020","575","1","10590"
"5","30","2100008","4022","2","4024","4023","575","1","10590"
"7","30","2100009","4025","2","4027","4026","575","1","10590"
"3","30","2100010","4028","2","4030","4029","575","1","10590"
"3","33","2200001","5001","2","5003","5002","700","2","9360"
"5","33","2200002","5004","2","5006","5005","700","2","9360"
"7","33","2200003","5007","2","5009","5008","700","2","9360"
"3","33","2200004","5010","2","5012","5011","700","2","9360"
"5","33","2200005","5013","2","5015","5014","700","2","9360"
"7","33","2200006","5016","2","5018","5017","700","2","9360"
"3","33","2200007","5019","2","5021","5020","700","2","9360"
"5","33","2200008","5022","2","5024","5023","700","2","9360"
"7","33","2200009","5025","2","5027","5026","700","2","9360"
"3","33","2200010","5028","2","5030","5029","700","2","9360"
"5","33","2200011","5031","2","5033","5032","700","2","9360"
"7","33","2200012","5034","2","5036","5035","700","2","9360"
"3","34","2200013","5037","2","5039","5038","575","2","10590"
"5","34","2200014","5040","2","5042","5041","575","2","10590"
"7","34","2200015","5043","2","5045","5044","575","2","10590"
"3","34","2200016","5046","2","5048","5047","575","2","10590"
"5","34","2200017","5049","2","5051","5050","575","2","10590"
"7","34","2200018","5052","2","5054","5053","575","2","10590"
"5","34","2200019","5055","2","5057","5056","575","2","10590"
"7","34","2200020","5058","2","5060","5059","575","2","10590"
"3","33","2300001","6001","2","6003","6002","700","3","9360"
"5","33","2300002","6004","2","6006","6005","700","3","9360"
"7","33","2300003","6007","2","6009","6008","700","3","9360"
"3","33","2300004","6010","2","6012","6011","700","3","9360"
"5","33","2300005","6013","2","6015","6014","700","3","9360"
"7","33","2300006","6016","2","6018","6017","700","3","9360"
"3","33","2300007","6019","2","6021","6020","700","3","9360"
"5","33","2300008","6022","2","6024","6023","700","3","9360"
"7","33","2300009","6025","2","6027","6026","700","3","9360"
"3","33","2300010","6028","2","6030","6029","700","3","9360"
"5","33","2300011","6031","2","6033","6032","700","3","9360"
"7","33","2300012","6034","2","6036","6035","700","3","9360"
"3","33","2300013","6037","2","6039","6038","700","3","9360"
"5","33","2300014","6040","2","6042","6041","700","3","9360"
"7","33","2300015","6043","2","6045","6044","700","3","9360"
"3","33","2300016","6046","2","6048","6047","700","3","9360"
"5","33","2300017","6049","2","6051","6050","700","3","9360"
"7","33","2300018","6052","2","6054","6053","700","3","9360"
"3","34","2300019","6055","2","6057","6056","575","3","10590"
"5","34","2300020","6058","2","6060","6059","575","3","10590"
"7","34","2300021","6061","2","6063","6062","575","3","10590"
"3","34","2300022","6064","2","6066","6065","575","3","10590"
"5","34","2300023","6067","2","6069","6068","575","3","10590"
"7","34","2300024","6070","2","6072","6071","575","3","10590"
"3","34","2300025","6073","2","6075","6074","575","3","10590"
"5","34","2300026","6076","2","6078","6077","575","3","10590"
"7","34","2300027","6079","2","6081","6080","575","3","10590"
"3","34","2300028","6082","2","6084","6083","575","3","10590"
"5","34","2300029","6085","2","6087","6086","575","3","10590"
"7","34","2300030","6088","2","6090","6089","575","3","10590"
"1","39","3100001","7001","3","7003","7002","340","1","14280"
"1","39","3100002","7004","3","7006","7005","340","1","14280"
"1","39","3100003","7007","3","7009","7008","340","1","14280"
"1","39","3100004","7010","3","7012","7011","340","1","14280"
"1","39","3100005","7013","3","7015","7014","340","1","14280"
"1","39","3100006","7016","3","7018","7017","340","1","14280"
"1","36","3100007","7019","3","7021","7020","375","1","13050"
"1","36","3100008","7022","3","7024","7023","375","1","13050"
"1","36","3100009","7025","3","7027","7026","375","1","13050"
"1","36","3100010","7028","3","7030","7029","375","1","13050"
"1","41","3200001","8001","3","8003","8002","340","2","14280"
"1","41","3200002","8004","3","8006","8005","340","2","14280"
"1","41","3200003","8007","3","8009","8008","340","2","14280"
"1","41","3200004","8010","3","8012","8011","340","2","14280"
"1","41","3200005","8013","3","8015","8014","340","2","14280"
"1","41","3200006","8016","3","8018","8017","340","2","14280"
"1","41","3200007","8019","3","8021","8020","340","2","14280"
"1","41","3200008","8022","3","8024","8023","340","2","14280"
"1","41","3200009","8025","3","8027","8026","340","2","14280"
"1","41","3200010","8028","3","8030","8029","340","2","14280"
"1","41","3200011","8031","3","8033","8032","340","2","14280"
"1","41","3200012","8034","3","8036","8035","340","2","14280"
"1","38","3200013","8037","3","8039","8038","375","2","13050"
"1","38","3200014","8040","3","8042","8041","375","2","13050"
"1","38","3200015","8043","3","8045","8044","375","2","13050"
"1","38","3200016","8046","3","8048","8047","375","2","13050"
