53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b
"1","1003","1002","10590","1100001","1","1001","32","1","575"
"1","1006","1005","10590","1100002","1","1004","32","1","575"
"2","1009","1008","10590","1100003","1","1007","32","1","575"
"1","1012","1011","11820","1100004","1","1010","33","1","500"
"1","1015","1014","11820","1100005","1","1013","33","1","500"
"2","1018","1017","11820","1100006","1","1016","33","1","500"
"4","1021","1020","11820","1100007","1","1019","33","1","500"
"1","1024","1023","13050","1100008","1","1022","35","1","375"
"1","1027","1026","13050","1100009","1","1025","35","1","375"
"6","1030","1029","13050","1100010","1","1028","35","1","375"
"1","2003","2002","10590","1200001","2","2001","34","1","575"
"1","2006","2005","10590","1200002","2","2004","34","1","575"
"1","2009","2008","10590","1200003","2","2007","34","1","575"
"1","2012","2011","10590","1200004","2","2010","34","1","575"
"2","2015","2014","10590","1200005","2","2013","34","1","575"
"4","2018","2017","10590","1200006","2","2016","34","1","575"
"6","2021","2020","10590","1200007","2","2019","34","1","575"
"1","2024","2023","11820","1200008","2","2022","35","1","500"
"1","2027","2026","11820","1200009","2","2025","35","1","500"
"1","2030","2029","11820","1200010","2","2028","35","1","500"
"1","2033","2032","11820","1200011","2","2031","35","1","500"
"4","2036","2035","11820","1200012","2","2034","35","1","500"
"6","2039","2038","11820","1200013","2","2037","35","1","500"
"1","2042","2041","13050","1200014","2","2040","38","1","375"
"1","2045","2044","13050","1200015","2","2043","38","1","375"
"1","2048","2047","13050","1200016","2","2046","38","1","375"
"1","2051","2050","13050","1200017","2","2049","38","1","375"
"2","2054","2053","13050","1200018","2","2052","38","1","375"
"4","2057","2056","13050","1200019","2","2055","38","1","375"
"6","2060","2059","13050","1200020","2","2058","38","1","375"
"1","3003","3002","10590","1300001","3","3001","37","1","575"
"1","3006","3005","10590","1300002","3","3004","37","1","575"
"1","3009","3008","10590","1300003","3","3007","37","1","575"
"1","3012","3011","10590","1300004","3","3010","37","1","575"
"1","3015","3014","10590","1300005","3","3013","37","1","575"
"1","3018","3017","10590","1300006","3","3016","37","1","575"
"2","3021","3020","10590","1300007","3","3019","37","1","575"
"2","3024","3023","10590","1300008","3","3022","37","1","575"
"4","3027","3026","10590","1300009","3","3025","37","1","575"
"6","3030","3029","10590","1300010","3","3028","37","1","575"
"1","3033","3032","11820","1300011","3","3031","38","1","500"
"1","3036","3035","11820","1300012","3","3034","38","1","500"
"1","3039","3038","11820","1300013","3","3037","38","1","500"
"1","3042","3041","11820","1300014","3","3040","38","1","500"
"1","3045","3044","11820","1300015","3","3043","38","1","500"
"1","3048","3047","11820","1300016","3","3046","38","1","500"
"2","3051","3050","11820","1300017","3","3049","38","1","500"
"4","3054","3053","11820","1300018","3","3052","38","1","500"
"4","3057","3056","11820","1300019","3","3055","38","1","500"
"6","3060","3059","11820","1300020","3","3058","38","1","500"
"1","3063","3062","13050","1300021","3","3061","40","1","375"
"1","3066","3065","13050","1300022","3","3064","40","1","375"
"1","3069","3068","13050","1300023","3","3067","40","1","375"
"1","3072","3071","13050","1300024","3","3070","40","1","375"
"1","3075","3074","13050","1300025","3","3073","40","1","375"
"1","3078","3077","13050","1300026","3","3076","40","1","375"
"2","3081","3080","13050","1300027","3","3079","40","1","375"
"4","3084","3083","13050","1300028","3","3082","40","1","375"
"6","3087","3086","13050","1300029","3","3085","40","1","375"
"6","3090","3089","13050","1300030","3","3088","40","1","375"
"3","4003","4002","9360","2100001","1","4001","29","2","700"
"5","4006","4005","9360","2100002","1","4004","29","2","700"
"7","4009","4008","9360","2100003","1","4007","29","2","700"
"3","4012","4011","9360","2100004","1","4010","29","2","700"
"5","4015","4014","9360","2100005","1","4013","29","2","700"
"7","4018","4017","9360","2100006","1","4016","29","2","700"
"3","4021","4020","10590","2100007","1","4019","30","2","575"
"5","4024","4023","10590","2100008","1","4022","30","2","575"
"7","4027","4026","10590","2100009","1","4025","30","2","575"
"3","4030","4029","10590","2100010","1","4028","30","2","575"
"3","5003","5002","9360","2200001","2","5001","33","2","700"
"5","5006","5005","9360","2200002","2","5004","33","2","700"
"7","5009","5008","9360","2200003","2","5007","33","2","700"
"3","5012","5011","9360","2200004","2","5010","33","2","700"
"5","5015","5014","9360","2200005","2","5013","33","2","700"
"7","5018","5017","9360","2200006","2","5016","33","2","700"
"3","5021","5020","9360","2200007","2","5019","33","2","700"
"5","5024","5023","9360","2200008","2","5022","33","2","700"
"7","5027","5026","9360","2200009","2","5025","33","2","700"
"3","5030","5029","9360","2200010","2","5028","33","2","700"
"5","5033","5032","9360","2200011","2","5031","33","2","700"
"7","5036","5035","9360","2200012","2","5034","33","2","700"
"3","5039","5038","10590","2200013","2","5037","34","2","575"
"5","5042","5041","10590","2200014","2","5040","34","2","575"
"7","5045","5044","10590","2200015","2","5043","34","2","575"
"3","5048","5047","10590","2200016","2","5046","34","2","575"
"5","5051","5050","10590","2200017","2","5049","34","2","575"
"7","5054","5053","10590","2200018","2","5052","34","2","575"
"5","5057","5056","10590","2200019","2","5055","34","2","575"
"7","5060","5059","10590","2200020","2","5058","34","2","575"
"3","6003","6002","9360","2300001","3","6001","33","2","700"
"5","6006","6005","9360","2300002","3","6004","33","2","700"
"7","6009","6008","9360","2300003","3","6007","33","2","700"
"3","6012","6011","9360","2300004","3","6010","33","2","700"
"5","6015","6014","9360","2300005","3","6013","33","2","700"
"7","6018","6017","9360","2300006","3","6016","33","2","700"
"3","6021","6020","9360","2300007","3","6019","33","2","700"
"5","6024","6023","9360","2300008","3","6022","33","2","700"
"7","6027","6026","9360","2300009","3","6025","33","2","700"
"3","6030","6029","9360","2300010","3","6028","33","2","700"
"5","6033","6032","9360","2300011","3","6031","33","2","700"
"7","6036","6035","9360","2300012","3","6034","33","2","700"
"3","6039","6038","9360","2300013","3","6037","33","2","700"
"5","6042","6041","9360","2300014","3","6040","33","2","700"
"7","6045","6044","9360","2300015","3","6043","33","2","700"
"3","6048","6047","9360","2300016","3","6046","33","2","700"
"5","6051","6050","9360","2300017","3","6049","33","2","700"
"7","6054","6053","9360","2300018","3","6052","33","2","700"
"3","6057","6056","10590","2300019","3","6055","34","2","575"
"5","6060","6059","10590","2300020","3","6058","34","2","575"
"7","6063","6062","10590","2300021","3","6061","34","2","575"
"3","6066","6065","10590","2300022","3","6064","34","2","575"
"5","6069","6068","10590","2300023","3","6067","34","2","575"
"7","6072","6071","10590","2300024","3","6070","34","2","575"
"3","6075","6074","10590","2300025","3","6073","34","2","575"
"5","6078","6077","10590","2300026","3","6076","34","2","575"
"7","6081","6080","10590","2300027","3","6079","34","2","575"
"3","6084","6083","10590","2300028","3","6082","34","2","575"
"5","6087","6086","10590","2300029","3","6085","34","2","575"
"7","6090","6089","10590","2300030","3","6088","34","2","575"
"1","7003","7002","14280","3100001","1","7001","39","3","340"
"1","7006","7005","14280","3100002","1","7004","39","3","340"
"1","7009","7008","14280","3100003","1","7007","39","3","340"
"1","7012","7011","14280","3100004","1","7010","39","3","340"
"1","7015","7014","14280","3100005","1","7013","39","3","340"
"1","7018","7017","14280","3100006","1","7016","39","3","340"
"1","7021","7020","13050","3100007","1","7019","36","3","375"
"1","7024","7023","13050","3100008","1","7022","36","3","375"
"1","7027","7026","13050","3100009","1","7025","36","3","375"
"1","7030","7029","13050","3100010","1","7028","36","3","375"
"1","8003","8002","14280","3200001","2","8001","41","3","340"
"1","8006","8005","14280","3200002","2","8004","41","3","340"
"1","8009","8008","14280","3200003","2","8007","41","3","340"
"1","8012","8011","14280","3200004","2","8010","41","3","340"
"1","8015","8014","14280","3200005","2","8013","41","3","340"
"1","8018","8017","14280","3200006","2","8016","41","3","340"
"1","8021","8020","14280","3200007","2","8019","41","3","340"
"1","8024","8023","14280","3200008","2","8022","41","3","340"
"1","8027","8026","14280","3200009","2","8025","41","3","340"
"1","8030","8029","14280","3200010","2","8028","41","3","340"
"1","8033","8032","14280","3200011","2","8031","41","3","340"
"1","8036","8035","14280","3200012","2","8034","41","3","340"
"1","8039","8038","13050","3200013","2","8037","38","3","375"
"1","8042","8041","13050","3200014","2","8040","38","3","375"
"1","8045","8044","13050","3200015","2","8043","38","3","375"
"1","8048","8047","13050","3200016","2","8046","38","3","375"
"1","8051","8050","13050","3200017","2","8049","38","3","375"
"1","8054","8053","13050","3200018","2","8052","38","3","375"
"1","8057","8056","13050","3200019","2","8055","38","3","375"
"1","8060","8059","13050","3200020","2","8058","38","3","375"
"1","9003","9002","14280","3300001","3","9001","40","3","340"
"1","9006","9005","14280","3300002","3","9004","40","3","340"
"1","9009","9008","14280","3300003","3","9007","40","3","340"
"1","9012","9011","14280","3300004","3","9010","40","3","340"
"1","9015","9014","14280","3300005","3","9013","40","3","340"
"1","9018","9017","14280","3300006","3","9016","40","3","340"
"1","9021","9020","14280","3300007","3","9019","40","3","340"
"1","9024","9023","14280","3300008","3","9022","40","3","340"
"1","9027","9026","14280","3300009","3","9025","40","3","340"
"1","9030","9029","14280","3300010","3","9028","40","3","340"
"1","9033","9032","14280","3300011","3","9031","40","3","340"
"1","9036","9035","14280","3300012","3","9034","40","3","340"
"1","9039","9038","14280","3300013","3","9037","40","3","340"
"1","9042","9041","14280","3300014","3","9040","40","3","340"
"1","9045","9044","14280","3300015","3","9043","40","3","340"
"1","9048","9047","14280","3300016","3","9046","40","3","340"
"1","9051","9050","14280","3300017","3","9049","40","3","340"
"1","9054","9053","14280","3300018","3","9052","40","3","340"
"1","9057","9056","13050","3300019","3","9055","39","3","375"
"1","9060","9059","13050","3300020","3","9058","39","3","375"
"1","9063","9062","13050","3300021","3","9061","39","3","375"
"1","9066","9065","13050","3300022","3","9064","39","3","375"
"1","9069","9068","13050","3300023","3","9067","39","3","375"
"1","9072","9071","13050","3300024","3","9070","39","3","375"
"1","9075","9074","13050","3300025","3","9073","39","3","375"
"1","9078","9077","13050","3300026","3","9076","39","3","375"
"1","9081","9080","13050","3300027","3","9079","39","3","375"
"1","9084","9083","13050","3300028","3","9082","39","3","375"
"1","9087","9086","13050","3300029","3","9085","39","3","375"
"1","9090","9089","13050","3300030","3","9088","39","3","375"
