53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e
"1","1","1003","1001","32","575","1002","10590","1100001","1"
"1","1","1006","1004","32","575","1005","10590","1100002","1"
"2","1","1009","1007","32","575","1008","10590","1100003","1"
"1","1","1012","1010","33","500","1011","11820","1100004","1"
"1","1","1015","1013","33","500","1014","11820","1100005","1"
"2","1","1018","1016","33","500","1017","11820","1100006","1"
"4","1","1021","1019","33","500","1020","11820","1100007","1"
"1","1","1024","1022","35","375","1023","13050","1100008","1"
"1","1","1027","1025","35","375","1026","13050","1100009","1"
"6","1","1030","1028","35","375","1029","13050","1100010","1"
"1","2","2003","2001","34","575","2002","10590","1200001","1"
"1","2","2006","2004","34","575","2005","10590","1200002","1"
"1","2","2009","2007","34","575","2008","10590","1200003","1"
"1","2","2012","2010","34","575","2011","10590","1200004","1"
"2","2","2015","2013","34","575","2014","10590","1200005","1"
"4","2","2018","2016","34","575","2017","10590","1200006","1"
"6","2","2021","2019","34","575","2020","10590","1200007","1"
"1","2","2024","2022","35","500","2023","11820","1200008","1"
"1","2","2027","2025","35","500","2026","11820","1200009","1"
"1","2","2030","2028","35","500","2029","11820","1200010","1"
"1","2","2033","2031","35","500","2032","11820","1200011","1"
"4","2","2036","2034","35","500","2035","11820","1200012","1"
"6","2","2039","2037","35","500","2038","11820","1200013","1"
"1","2","2042","2040","38","375","2041","13050","1200014","1"
"1","2","2045","2043","38","375","2044","13050","1200015","1"
"1","2","2048","2046","38","375","2047","13050","1200016","1"
"1","2","2051","2049","38","375","2050","13050","1200017","1"
"2","2","2054","2052","38","375","2053","13050","1200018","1"
"4","2","2057","2055","38","375","2056","13050","1200019","1"
"6","2","2060","2058","38","375","2059","13050","1200020","1"
"1","3","3003","3001","37","575","3002","10590","1300001","1"
"1","3","3006","3004","37","575","3005","10590","1300002","1"
"1","3","3009","3007","37","575","3008","10590","1300003","1"
"1","3","3012","3010","37","575","3011","10590","1300004","1"
"1","3","3015","3013","37","575","3014","10590","1300005","1"
"1","3","3018","3016","37","575","3017","10590","1300006","1"
"2","3","3021","3019","37","575","3020","10590","1300007","1"
"2","3","3024","3022","37","575","3023","10590","1300008","1"
"4","3","3027","3025","37","575","3026","10590","1300009","1"
"6","3","3030","3028","37","575","3029","10590","1300010","1"
"1","3","3033","3031","38","500","3032","11820","1300011","1"
"1","3","3036","3034","38","500","3035","11820","1300012","1"
"1","3","3039","3037","38","500","3038","11820","1300013","1"
"1","3","3042","3040","38","500","3041","11820","1300014","1"
"1","3","3045","3043","38","500","3044","11820","1300015","1"
"1","3","3048","3046","38","500","3047","11820","1300016","1"
"2","3","3051","3049","38","500","3050","11820","1300017","1"
"4","3","3054","3052","38","500","3053","11820","1300018","1"
"4","3","3057","3055","38","500","3056","11820","1300019","1"
"6","3","3060","3058","38","500","3059","11820","1300020","1"
"1","3","3063","3061","40","375","3062","13050","1300021","1"
"1","3","3066","3064","40","375","3065","13050","1300022","1"
"1","3","3069","3067","40","375","3068","13050","1300023","1"
"1","3","3072","3070","40","375","3071","13050","1300024","1"
"1","3","3075","3073","40","375","3074","13050","1300025","1"
"1","3","3078","3076","40","375","3077","13050","1300026","1"
"2","3","3081","3079","40","375","3080","13050","1300027","1"
"4","3","3084","3082","40","375","3083","13050","1300028","1"
"6","3","3087","3085","40","375","3086","13050","1300029","1"
"6","3","3090","3088","40","375","3089","13050","1300030","1"
"3","1","4003","4001","29","700","4002","9360","2100001","2"
"5","1","4006","4004","29","700","4005","9360","2100002","2"
"7","1","4009","4007","29","700","4008","9360","2100003","2"
"3","1","4012","4010","29","700","4011","9360","2100004","2"
"5","1","4015","4013","29","700","4014","9360","2100005","2"
"7","1","4018","4016","29","700","4017","9360","2100006","2"
"3","1","4021","4019","30","575","4020","10590","2100007","2"
"5","1","4024","4022","30","575","4023","10590","2100008","2"
"7","1","4027","4025","30","575","4026","10590","2100009","2"
"3","1","4030","4028","30","575","4029","10590","2100010","2"
"3","2","5003","5001","33","700","5002","9360","2200001","2"
"5","2","5006","5004","33","700","5005","9360","2200002","2"
"7","2","5009","5007","33","700","5008","9360","2200003","2"
"3","2","5012","5010","33","700","5011","9360","2200004","2"
"5","2","5015","5013","33","700","5014","9360","2200005","2"
"7","2","5018","5016","33","700","5017","9360","2200006","2"
"3","2","5021","5019","33","700","5020","9360","2200007","2"
"5","2","5024","5022","33","700","5023","9360","2200008","2"
"7","2","5027","5025","33","700","5026","9360","2200009","2"
"3","2","5030","5028","33","700","5029","9360","2200010","2"
"5","2","5033","5031","33","700","5032","9360","2200011","2"
"7","2","5036","5034","33","700","5035","9360","2200012","2"
"3","2","5039","5037","34","575","5038","10590","2200013","2"
"5","2","5042","5040","34","575","5041","10590","2200014","2"
"7","2","5045","5043","34","575","5044","10590","2200015","2"
"3","2","5048","5046","34","575","5047","10590","2200016","2"
"5","2","5051","5049","34","575","5050","10590","2200017","2"
"7","2","5054","5052","34","575","5053","10590","2200018","2"
"5","2","5057","5055","34","575","5056","10590","2200019","2"
"7","2","5060","5058","34","575","5059","10590","2200020","2"
"3","3","6003","6001","33","700","6002","9360","2300001","2"
"5","3","6006","6004","33","700","6005","9360","2300002","2"
"7","3","6009","6007","33","700","6008","9360","2300003","2"
"3","3","6012","6010","33","700","6011","9360","2300004","2"
"5","3","6015","6013","33","700","6014","9360","2300005","2"
"7","3","6018","6016","33","700","6017","9360","2300006","2"
"3","3","6021","6019","33","700","6020","9360","2300007","2"
"5","3","6024","6022","33","700","6023","9360","2300008","2"
"7","3","6027","6025","33","700","6026","9360","2300009","2"
"3","3","6030","6028","33","700","6029","9360","2300010","2"
"5","3","6033","6031","33","700","6032","9360","2300011","2"
"7","3","6036","6034","33","700","6035","9360","2300012","2"
"3","3","6039","6037","33","700","6038","9360","2300013","2"
"5","3","6042","6040","33","700","6041","9360","2300014","2"
"7","3","6045","6043","33","700","6044","9360","2300015","2"
"3","3","6048","6046","33","700","6047","9360","2300016","2"
"5","3","6051","6049","33","700","6050","9360","2300017","2"
"7","3","6054","6052","33","700","6053","9360","2300018","2"
"3","3","6057","6055","34","575","6056","10590","2300019","2"
"5","3","6060","6058","34","575","6059","10590","2300020","2"
"7","3","6063","6061","34","575","6062","10590","2300021","2"
"3","3","6066","6064","34","575","6065","10590","2300022","2"
"5","3","6069","6067","34","575","6068","10590","2300023","2"
"7","3","6072","6070","34","575","6071","10590","2300024","2"
"3","3","6075","6073","34","575","6074","10590","2300025","2"
"5","3","6078","6076","34","575","6077","10590","2300026","2"
"7","3","6081","6079","34","575","6080","10590","2300027","2"
"3","3","6084","6082","34","575","6083","10590","2300028","2"
"5","3","6087","6085","34","575","6086","10590","2300029","2"
"7","3","6090","6088","34","575","6089","10590","2300030","2"
"1","1","7003","7001","39","340","7002","14280","3100001","3"
"1","1","7006","7004","39","340","7005","14280","3100002","3"
"1","1","7009","7007","39","340","7008","14280","3100003","3"
"1","1","7012","7010","39","340","7011","14280","3100004","3"
"1","1","7015","7013","39","340","7014","14280","3100005","3"
"1","1","7018","7016","39","340","7017","14280","3100006","3"
"1","1","7021","7019","36","375","7020","13050","3100007","3"
"1","1","7024","7022","36","375","7023","13050","3100008","3"
"1","1","7027","7025","36","375","7026","13050","3100009","3"
"1","1","7030","7028","36","375","7029","13050","3100010","3"
"1","2","8003","8001","41","340","8002","14280","3200001","3"
"1","2","8006","8004","41","340","8005","14280","3200002","3"
"1","2","8009","8007","41","340","8008","14280","3200003","3"
"1","2","8012","8010","41","340","8011","14280","3200004","3"
"1","2","8015","8013","41","340","8014","14280","3200005","3"
"1","2","8018","8016","41","340","8017","14280","3200006","3"
"1","2","8021","8019","41","340","8020","14280","3200007","3"
"1","2","8024","8022","41","340","8023","14280","3200008","3"
"1","2","8027","8025","41","340","8026","14280","3200009","3"
"1","2","8030","8028","41","340","8029","14280","3200010","3"
"1","2","8033","8031","41","340","8032","14280","3200011","3"
"1","2","8036","8034","41","340","8035","14280","3200012","3"
"1","2","8039","8037","38","375","8038","13050","3200013","3"
"1","2","8042","8040","38","375","8041","13050","3200014","3"
"1","2","8045","8043","38","375","8044","13050","3200015","3"
"1","2","8048","8046","38","375","8047","13050","3200016","3"
"1","2","8051","8049","38","375","8050","13050","3200017","3"
"1","2","8054","8052","38","375","8053","13050","3200018","3"
"1","2","8057","8055","38","375","8056","13050","3200019","3"
"1","2","8060","8058","38","375","8059","13050","3200020","3"
"1","3","9003","9001","40","340","9002","14280","3300001","3"
"1","3","9006","9004","40","340","9005","14280","3300002","3"
"1","3","9009","9007","40","340","9008","14280","3300003","3"
"1","3","9012","9010","40","340","9011","14280","3300004","3"
"1","3","9015","9013","40","340","9014","14280","3300005","3"
"1","3","9018","9016","40","340","9017","14280","3300006","3"
"1","3","9021","9019","40","340","9020","14280","3300007","3"
"1","3","9024","9022","40","340","9023","14280","3300008","3"
"1","3","9027","9025","40","340","9026","14280","3300009","3"
"1","3","9030","9028","40","340","9029","14280","3300010","3"
"1","3","9033","9031","40","340","9032","14280","3300011","3"
"1","3","9036","9034","40","340","9035","14280","3300012","3"
"1","3","9039","9037","40","340","9038","14280","3300013","3"
"1","3","9042","9040","40","340","9041","14280","3300014","3"
"1","3","9045","9043","40","340","9044","14280","3300015","3"
"1","3","9048","9046","40","340","9047","14280","3300016","3"
"1","3","9051","9049","40","340","9050","14280","3300017","3"
"1","3","9054","9052","40","340","9053","14280","3300018","3"
"1","3","9057","9055","39","375","9056","13050","3300019","3"
"1","3","9060","9058","39","375","9059","13050","3300020","3"
"1","3","9063","9061","39","375","9062","13050","3300021","3"
"1","3","9066","9064","39","375","9065","13050","3300022","3"
"1","3","9069","9067","39","375","9068","13050","3300023","3"
"1","3","9072","9070","39","375","9071","13050","3300024","3"
"1","3","9075","9073","39","375","9074","13050","3300025","3"
"1","3","9078","9076","39","375","9077","13050","3300026","3"
"1","3","9081","9079","39","375","9080","13050","3300027","3"
"1","3","9084","9082","39","375","9083","13050","3300028","3"
"1","3","9087","9085","39","375","9086","13050","3300029","3"
"1","3","9090","9088","39","375","9089","13050","3300030","3"
