53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf
"1","10590","1001","575","1","1100001","1003","1","1002","32"
"1","10590","1004","575","1","1100002","1006","1","1005","32"
"2","10590","1007","575","1","1100003","1009","1","1008","32"
"1","11820","1010","500","1","1100004","1012","1","1011","33"
"1","11820","1013","500","1","1100005","1015","1","1014","33"
"2","11820","1016","500","1","1100006","1018","1","1017","33"
"4","11820","1019","500","1","1100007","1021","1","1020","33"
"1","13050","1022","375","1","1100008","1024","1","1023","35"
"1","13050","1025","375","1","1100009","1027","1","1026","35"
"6","13050","1028","375","1","1100010","1030","1","1029","35"
"1","10590","2001","575","2","1200001","2003","1","2002","34"
"1","10590","2004","575","2","1200002","2006","1","2005","34"
"1","10590","2007","575","2","1200003","2009","1","2008","34"
"1","10590","2010","575","2","1200004","2012","1","2011","34"
"2","10590","2013","575","2","1200005","2015","1","2014","34"
"4","10590","2016","575","2","1200006","2018","1","2017","34"
"6","10590","2019","575","2","1200007","2021","1","2020","34"
"1","11820","2022","500","2","1200008","2024","1","2023","35"
"1","11820","2025","500","2","1200009","2027","1","2026","35"
"1","11820","2028","500","2","1200010","2030","1","2029","35"
"1","11820","2031","500","2","1200011","2033","1","2032","35"
"4","11820","2034","500","2","1200012","2036","1","2035","35"
"6","11820","2037","500","2","1200013","2039","1","2038","35"
"1","13050","2040","375","2","1200014","2042","1","2041","38"
"1","13050","2043","375","2","1200015","2045","1","2044","38"
"1","13050","2046","375","2","1200016","2048","1","2047","38"
"1","13050","2049","375","2","1200017","2051","1","2050","38"
"2","13050","2052","375","2","1200018","2054","1","2053","38"
"4","13050","2055","375","2","1200019","2057","1","2056","38"
"6","13050","2058","375","2","1200020","2060","1","2059","38"
"1","10590","3001","575","3","1300001","3003","1","3002","37"
"1","10590","3004","575","3","1300002","3006","1","3005","37"
"1","10590","3007","575","3","1300003","3009","1","3008","37"
"1","10590","3010","575","3","1300004","3012","1","3011","37"
"1","10590","3013","575","3","1300005","3015","1","3014","37"
"1","10590","3016","575","3","1300006","3018","1","3017","37"
"2","10590","3019","575","3","1300007","3021","1","3020","37"
"2","10590","3022","575","3","1300008","3024","1","3023","37"
"4","10590","3025","575","3","1300009","3027","1","3026","37"
"6","10590","3028","575","3","1300010","3030","1","3029","37"
"1","11820","3031","500","3","1300011","3033","1","3032","38"
"1","11820","3034","500","3","1300012","3036","1","3035","38"
"1","11820","3037","500","3","1300013","3039","1","3038","38"
"1","11820","3040","500","3","1300014","3042","1","3041","38"
"1","11820","3043","500","3","1300015","3045","1","3044","38"
"1","11820","3046","500","3","1300016","3048","1","3047","38"
"2","11820","3049","500","3","1300017","3051","1","3050","38"
"4","11820","3052","500","3","1300018","3054","1","3053","38"
"4","11820","3055","500","3","1300019","3057","1","3056","38"
"6","11820","3058","500","3","1300020","3060","1","3059","38"
"1","13050","3061","375","3","1300021","3063","1","3062","40"
"1","13050","3064","375","3","1300022","3066","1","3065","40"
"1","13050","3067","375","3","1300023","3069","1","3068","40"
"1","13050","3070","375","3","1300024","3072","1","3071","40"
"1","13050","3073","375","3","1300025","3075","1","3074","40"
