c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af,fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c
"0","0","10011","2","1001","10011105","0","1","0","1","pt"
"0","0","10015","2","1002","10015103","1","2","0","1","m"
"0","5021700","10021","2","1003","10021108","0","3","0","1","pt"
"0","5027700","10027","3","1004","5027007","0","4","0","1","pt"
"0","5040700","10040","2","1005","10040105","0","5","0","1","pt"
"5046006","0","10046","1","1006","5046006","0","6","1","1","pt"
"5072006","0","10072","3","1007","5072006","0","7","3","1","pt"
"5080000","5080700","10080","3","1008","5080007","0","8","3","0","pt"
"0","9004201","0","0","1009","0","0","9","0","0","pt"
"5096007","5096700","10096","1","1010","5096007","0","10","3","1","pt"
"5126000","0","10126","2","1012","10126107","0","11","3","1","pt"
"5142000","5142700","10142","3","1013","5142007","0","12","1","1","pt"
"5156000","5156700","10156","3","1014","5156007","0","13","1","1","pt"
