fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb,12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c,a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af
"10011","10011105","0","1001","0","1","1","0","pt","2","0"
"10015","10015103","0","1002","1","2","1","0","m","2","0"
"10021","10021108","0","1003","0","3","1","0","pt","2","5021700"
"10027","5027007","0","1004","0","4","1","0","pt","3","5027700"
"10040","10040105","0","1005","0","5","1","0","pt","2","5040700"
"10046","5046006","5046006","1006","0","6","1","1","pt","1","0"
"10072","5072006","5072006","1007","0","7","1","3","pt","3","0"
"10080","5080007","5080000","1008","0","8","0","3","pt","3","5080700"
"0","0","0","1009","0","9","0","0","pt","0","9004201"
"10096","5096007","5096007","1010","0","10","1","3","pt","1","5096700"
"10126","10126107","5126000","1012","0","11","1","3","pt","2","0"
"10142","5142007","5142000","1013","0","12","1","1","pt","3","5142700"
"10156","5156007","5156000","1014","0","13","1","1","pt","3","5156700"
