a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c,12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb
"2","0","10011","0","10011105","1","pt","0","1","0","1001"
"2","0","10015","0","10015103","1","m","1","2","0","1002"
"2","0","10021","5021700","10021108","1","pt","0","3","0","1003"
"3","0","10027","5027700","5027007","1","pt","0","4","0","1004"
"2","0","10040","5040700","10040105","1","pt","0","5","0","1005"
"1","1","10046","0","5046006","1","pt","0","6","5046006","1006"
"3","3","10072","0","5072006","1","pt","0","7","5072006","1007"
"3","3","10080","5080700","5080007","0","pt","0","8","5080000","1008"
"0","0","0","9004201","0","0","pt","0","9","0","1009"
"1","3","10096","5096700","5096007","1","pt","0","10","5096007","1010"
"2","3","10126","0","10126107","1","pt","0","11","5126000","1012"
"3","1","10142","5142700","5142007","1","pt","0","12","5142000","1013"
"3","1","10156","5156700","5156007","1","pt","0","13","5156000","1014"
