12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af,a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d,fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c,c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2
"0","0","2","10011","1","10011105","1001","1","0","pt","0"
"1","0","2","10015","1","10015103","1002","2","0","m","0"
"0","5021700","2","10021","1","10021108","1003","3","0","pt","0"
"0","5027700","3","10027","1","5027007","1004","4","0","pt","0"
"0","5040700","2","10040","1","10040105","1005","5","0","pt","0"
"0","0","1","10046","1","5046006","1006","6","1","pt","5046006"
"0","0","3","10072","1","5072006","1007","7","3","pt","5072006"
"0","5080700","3","10080","0","5080007","1008","8","3","pt","5080000"
"0","9004201","0","0","0","0","1009","9","0","pt","0"
"0","5096700","1","10096","1","5096007","1010","10","3","pt","5096007"
"0","0","2","10126","1","10126107","1012","11","3","pt","5126000"
"0","5142700","3","10142","1","5142007","1013","12","1","pt","5142000"
"0","5156700","3","10156","1","5156007","1014","13","1","pt","5156000"
