6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb,fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2,12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af
"pt","0","1001","10011","10011105","1","0","0","2","1","0"
"m","0","1002","10015","10015103","1","0","1","2","2","0"
"pt","0","1003","10021","10021108","1","0","0","2","3","5021700"
"pt","0","1004","10027","5027007","1","0","0","3","4","5027700"
"pt","0","1005","10040","10040105","1","0","0","2","5","5040700"
"pt","1","1006","10046","5046006","1","5046006","0","1","6","0"
"pt","3","1007","10072","5072006","1","5072006","0","3","7","0"
"pt","3","1008","10080","5080007","0","5080000","0","3","8","5080700"
"pt","0","1009","0","0","0","0","0","0","9","9004201"
"pt","3","1010","10096","5096007","1","5096007","0","1","10","5096700"
"pt","3","1012","10126","10126107","1","5126000","0","2","11","0"
"pt","1","1013","10142","5142007","1","5142000","0","3","12","5142700"
"pt","1","1014","10156","5156007","1","5156000","0","3","13","5156700"
