fe2fb8e889f826a93c25fff048bb1f19af697d12a20b7cda42bf2a403a498fa2,c0482f5cb1297a6ed121f471f950cfc4c4f78c09c9834401b9a46d424f3539d2,0b5e670f76a69ecf5f6fd9f02f6e49cc474118466e519ad6184fcb6d80e8e1fc,e076fc9e9f87e86d054097109baf7f41fb3d773c66f7a63907c82cfd168602af,155b638990d33de7bce4f84f31a54ee754d5651b9067d8c15069aaefc75cc775,12e5332f35b3f6b9b864f10f99e0e951b429f98085a04e3c66b4baa483b6f6d7,ce394eaefa13fb2e11e5a771b5f041743f60b2f10645b8c37926847bee273998,6421086e9bd16bcd9765b61f6da5d83882bc4e8de2d9f15cd547cc8e951f0c3c,fc19f24c4620c473abba7dc8fb369872aa760b27009a037fd0cb21ef1ab590bb,8dbe840aa972a21a784a677ebc3a44ca6bc23bcac31eaecf345ef1322f9dbca4,a3916fae8abcfd30fc27baab70ae5b7329a5ad6bc441c4d7e2906569d6d3314d
"10011","0","1","0","1","0","10011105","pt","1001","0","2"
"10015","0","2","0","1","1","10015103","m","1002","0","2"
"10021","0","3","5021700","1","0","10021108","pt","1003","0","2"
"10027","0","4","5027700","1","0","5027007","pt","1004","0","3"
"10040","0","5","5040700","1","0","10040105","pt","1005","0","2"
"10046","5046006","6","0","1","0","5046006","pt","1006","1","1"
"10072","5072006","7","0","1","0","5072006","pt","1007","3","3"
"10080","5080000","8","5080700","0","0","5080007","pt","1008","3","3"
"0","0","9","9004201","0","0","0","pt","1009","0","0"
"10096","5096007","10","5096700","1","0","5096007","pt","1010","3","1"
"10126","5126000","11","0","1","0","10126107","pt","1012","3","2"
"10142","5142000","12","5142700","1","0","5142007","pt","1013","1","3"
"10156","5156000","13","5156700","1","0","5156007","pt","1014","1","3"
