dba9690cca0d950401b2ce4fde8eb9d90cb2da28896734804704bf6c632a4125,cd2fba044c1e5553846d85e94fa324bd253ff454021134e9518c8e0cb9d6659c,5cee7603d81bc04bccb6b7d105647fe14a97f804a87699b213db644c51bfc175,801e9c31c3ad8297fb647d082f53ee6275a72f55b36d05dc985e7b049a68b9aa,623da7ebb334ca944a7b7fbd76a34a64fe0e5abed454559644264ddadde8b0b6
"53001","1","10001001","10001","22"
"53004","1","10001002","10001","22"
"53007","1","10001003","10001","22"
"53010","1","10001004","10001","22"
"53013","1","10001005","10001","22"
"53016","1","10001006","10001","22"
"53019","1","10001007","10001","22"
"53022","1","10001008","10001","22"
"53002","1","10001009","10001","22"
"53005","1","10001010","10001","22"
"53008","1","10001011","10001","22"
"53011","1","10001012","10001","22"
"53014","1","10001013","10001","22"
"53017","1","10001014","10001","22"
"53020","1","10001015","10001","22"
"53023","1","10001016","10001","22"
"53001","1","10002001","10002","22"
"53002","1","10002002","10002","22"
"53005","1","10002003","10002","22"
"53008","1","10002004","10002","22"
"53011","1","10002005","10002","22"
"53014","1","10002006","10002","22"
"53017","1","10002007","10002","22"
"53020","1","10002008","10002","22"
"53023","1","10002009","10002","22"
"53003","1","10002010","10002","22"
"53006","1","10002011","10002","22"
"53009","1","10002012","10002","22"
"53012","1","10002013","10002","22"
"53015","1","10002014","10002","22"
"53018","1","10002015","10002","22"
"53021","1","10002016","10002","22"
"53024","1","10002017","10002","22"
"53002","1","10003001","10003","22"
"53002","2","10003002","10003","22"
"53003","1","10003003","10003","22"
"53003","2","10003004","10003","22"
"53003","3","10003005","10003","22"
"53006","1","10003006","10003","22"
"53009","1","10003007","10003","22"
"53012","1","10003008","10003","22"
"53015","1","10003009","10003","22"
"53018","1","10003010","10003","22"
"53021","1","10003011","10003","22"
"53024","1","10003012","10003","22"
"53006","2","10003013","10003","22"
"53009","2","10003014","10003","22"
"53012","2","10003015","10003","22"
"53015","2","10003016","10003","22"
"53018","2","10003017","10003","22"
"53021","2","10003018","10003","22"
"53024","2","10003019","10003","22"
"53006","3","10003020","10003","22"
"53009","3","10003021","10003","22"
"53012","3","10003022","10003","22"
"53015","3","10003023","10003","22"
"53018","3","10003024","10003","22"
"53021","3","10003025","10003","22"
"53024","3","10003026","10003","22"
