c0dbc66c1baeada030297c4fbe874b4a9f47e3a1d8fc77c097b806d11f8cc427,bdb3001e65ea8c6d0cae3f7018c520c5ecffbcc1ce822611204bac4b1b733043,d47754a2687df4c84bf1fd6d5e332d46085296f941a20c16201e64b9ce78d64a,d8a6c27aaaad695883f76050b51a54cc59021d71bf804ea3992fc642c344e202,849bc7c0fbdb199d46d8fc64ef042ce17a4ad383c764aea156cad7f2897eaa8f,9a00323737ccf8dbe10c5fe731aa93a680727159c7cc9721e7d097dca530515f,dc88c278d3362b51d0096675d5ced408268587b79f20f0cda3fe4f258f450fcf,99fc1ff850d2fa7691d17f1c180ed04da91bad466492a4a63330a48827247c9b,cfc05ac208a4ff01a2c64fd68e8fc5856a68ff6e5216d51d87482ecccd66c6ae,bd6df750d3474b5223a0af9cf096174901df766fde50d2281b4723b5b9c359a7,b07cb4835d3ef3eaf26be8f4a138910cb32de77edd42c348ade06af5445981fa,2c8e6f896fa23b526572f002f247f7473d43e1442efe5c00ee827aac0faa940c,1b2f2ad643e1c029379f6e6ddb77bf32f16c95145aabc4bed4d7f7068414011f
"2018/08/15 23:00:00","1","2018/08/20 22:59:00","0","2018/08/22 16:00:00","2018/08/19 22:59:00","1","2","8","1","1001","2018/09/21 15:59:59","bgm_M90"
"2018/09/14 23:00:00","1","2018/09/19 22:59:00","1001","2018/09/21 16:00:00","2018/09/18 22:59:00","2","2","9","1","1002","2018/10/22 15:59:59","bgm_M97"
"2018/10/15 23:00:00","1","2018/10/20 22:59:00","1002","2018/10/22 16:00:00","2018/10/19 22:59:00","1","2","10","1","1003","2018/11/20 04:59:59","bgm_M104"
"2018/11/13 12:00:00","1","2018/11/18 11:59:00","1003","2018/11/20 05:00:00","2018/11/17 11:59:00","2","2","11","1","1004","2018/12/21 15:59:59","bgm_M115"
"2018/12/14 23:00:00","1","2018/12/19 22:59:00","1004","2018/12/21 16:00:00","2018/12/18 22:59:00","1","2","12","1","1005","2019/01/22 15:59:59","bgm_M119"
"2019/01/15 23:00:00","1","2019/01/20 22:59:00","1005","2019/01/22 16:00:00","2019/01/19 22:59:00","2","2","1","1","1006","2019/02/19 04:59:59","bgm_M132"
"2019/02/12 12:00:00","1","2019/02/17 11:59:00","1006","2019/02/19 05:00:00","2019/02/16 11:59:00","1","2","2","1","1007","2019/03/22 04:59:59","bgm_M139"
"2019/03/15 12:00:00","1","2019/03/20 11:59:00","1007","2019/03/22 05:00:00","2019/03/19 11:59:00","2","2","3","1","1008","2019/04/22 04:59:59","bgm_M166"
"2019/04/15 12:00:00","1","2019/04/20 11:59:00","1008","2019/04/22 05:00:00","2019/04/19 11:59:00","1","2","4","1","1009","2019/05/23 04:59:59","bgm_M175"
"2019/05/16 12:00:00","1","2019/05/21 11:59:00","1009","2019/05/23 05:00:00","2019/05/20 11:59:00","2","2","5","1","1010","2019/06/22 04:59:59","bgm_M181"
"2019/06/15 12:00:00","1","2019/06/20 11:59:00","1010","2019/06/22 05:00:00","2019/06/19 11:59:00","1","2","6","1","1011","2019/07/24 04:59:59","bgm_M186"
"2019/07/17 12:00:00","1","2019/07/22 11:59:00","1011","2019/07/24 05:00:00","2019/07/21 11:59:00","2","2","7","1","1012","2019/08/23 04:59:59","bgm_M205"
"2019/08/16 12:00:00","1","2019/08/21 11:59:00","1012","2019/08/23 05:00:00","2019/08/20 11:59:00","1","2","8","1","1013","2019/09/23 04:59:59","bgm_M90"
"2019/09/16 12:00:00","1","2019/09/21 11:59:00","1013","2019/09/23 05:00:00","2019/09/20 11:59:00","2","2","9","1","1014","2019/10/24 04:59:59","bgm_M97"
"2019/10/17 12:00:00","1","2019/10/22 11:59:00","1014","2019/10/24 05:00:00","2019/10/21 11:59:00","1","2","10","1","1015","2019/11/23 04:59:59","bgm_M104"
"2019/11/16 12:00:00","1","2019/11/21 11:59:00","1015","2019/11/23 05:00:00","2019/11/20 11:59:00","2","2","11","1","1016","2019/12/23 04:59:59","bgm_M115"
"2019/12/16 12:00:00","1","2019/12/21 11:59:00","1016","2019/12/23 05:00:00","2019/12/20 11:59:00","1","2","12","1","1017","2020/01/23 04:59:59","bgm_M119"
"2020/01/16 12:00:00","1","2020/01/21 11:59:00","1017","2020/01/23 05:00:00","2020/01/20 11:59:00","2","2","1","1","1018","2020/02/24 04:59:59","bgm_M132"
"2020/02/17 12:00:00","1","2020/02/22 11:59:00","1018","2020/02/24 05:00:00","2020/02/21 11:59:00","1","2","2","1","1019","2020/03/25 04:59:59","bgm_M139"
"2020/03/18 12:00:00","1","2020/03/23 11:59:00","1019","2020/03/25 05:00:00","2020/03/22 11:59:00","2","2","3","1","1020","2020/04/24 04:59:59","bgm_M166"
"2020/04/17 12:00:00","1","2020/04/22 11:59:00","1020","2020/04/24 05:00:00","2020/04/21 11:59:00","1","2","4","1","1021","2020/05/25 04:59:59","bgm_M175"
"2020/05/18 12:00:00","1","2020/05/23 11:59:00","1021","2020/05/25 05:00:00","2020/05/22 11:59:00","2","2","5","1","1022","2020/06/24 04:59:59","bgm_M181"
"2020/06/17 12:00:00","1","2020/06/22 11:59:00","1022","2020/06/24 05:00:00","2020/06/21 11:59:00","1","2","6","1","1023","2020/07/25 04:59:59","bgm_M186"
"2020/07/18 12:00:00","1","2020/07/23 11:59:00","1023","2020/07/25 05:00:00","2020/07/22 11:59:00","2","2","7","1","1024","2020/08/25 04:59:59","bgm_M205"
"2020/08/18 12:00:00","1","2020/08/23 11:59:00","1024","2020/08/25 05:00:00","2020/08/22 11:59:00","1","2","8","1","1025","2020/09/25 04:59:59","bgm_M90"
"2020/09/18 12:00:00","1","2020/09/23 11:59:00","1025","2020/09/25 05:00:00","2020/09/22 11:59:00","2","2","9","1","1026","2020/10/26 04:59:59","bgm_M97"
"2020/10/19 12:00:00","1","2020/10/24 11:59:00","1026","2020/10/26 05:00:00","2020/10/23 11:59:00","1","2","10","1","1027","2020/11/26 04:59:59","bgm_M104"
"2020/11/19 12:00:00","1","2020/11/24 11:59:00","1027","2020/11/26 05:00:00","2020/11/23 11:59:00","2","2","11","1","1028","2020/12/26 04:59:59","bgm_M115"
"2020/12/19 12:00:00","1","2020/12/24 11:59:00","1028","2020/12/26 05:00:00","2020/12/23 11:59:00","1","2","12","1","1029","2021/01/26 04:59:59","bgm_M119"
"2021/01/19 12:00:00","1","2021/01/24 11:59:00","1029","2021/01/26 05:00:00","2021/01/23 11:59:00","2","2","1","1","1030","2021/02/24 04:59:59","bgm_M132"
"2021/02/17 12:00:00","1","2021/02/22 11:59:00","1030","2021/02/24 05:00:00","2021/02/21 11:59:00","1","2","2","1","1031","2021/03/26 04:59:59","bgm_M139"
"2021/03/19 12:00:00","1","2021/03/24 11:59:00","1031","2021/03/26 05:00:00","2021/03/23 11:59:00","2","2","3","1","1032","2021/04/26 04:59:59","bgm_M166"
"2021/04/19 12:00:00","1","2021/04/24 11:59:00","1032","2021/04/26 05:00:00","2021/04/23 11:59:00","1","2","4","1","1033","2021/05/27 04:59:59","bgm_M175"
"2021/05/20 12:00:00","1","2021/05/25 11:59:00","1033","2021/05/27 05:00:00","2021/05/24 11:59:00","2","2","5","1","1034","2021/06/26 04:59:59","bgm_M181"
"2021/06/19 12:00:00","1","2021/06/24 11:59:00","1034","2021/06/26 05:00:00","2021/06/23 11:59:00","1","2","6","1","1035","2021/07/27 04:59:59","bgm_M186"
"2021/07/20 12:00:00","1","2021/07/25 11:59:00","1035","2021/07/27 05:00:00","2021/07/24 11:59:00","2","2","7","1","1036","2021/08/27 04:59:59","bgm_M205"
"2021/08/20 12:00:00","1","2021/08/25 11:59:00","1036","2021/08/27 05:00:00","2021/08/24 11:59:00","1","2","8","1","1037","2021/09/26 04:59:59","bgm_M90"
"2021/09/19 12:00:00","1","2021/09/24 11:59:00","1037","2021/09/26 05:00:00","2021/09/23 11:59:00","2","2","9","1","1038","2021/10/27 04:59:59","bgm_M97"
"2021/10/20 12:00:00","1","2021/10/25 11:59:00","1038","2021/10/27 05:00:00","2021/10/24 11:59:00","1","2","10","1","1039","2021/11/26 04:59:59","bgm_M104"
"2021/11/19 12:00:00","1","2021/11/24 11:59:00","1039","2021/11/26 05:00:00","2021/11/23 11:59:00","2","2","11","1","1040","2021/12/27 04:59:59","bgm_M115"
"2021/12/20 12:00:00","1","2021/12/25 11:59:00","1040","2021/12/27 05:00:00","2021/12/24 11:59:00","1","2","12","1","1041","2022/01/27 04:59:59","bgm_M119"
"2022/01/20 12:00:00","1","2022/01/25 11:59:00","1041","2022/01/27 05:00:00","2022/01/24 11:59:00","2","2","1","1","1042","2022/02/24 04:59:59","bgm_M132"
"2022/02/17 12:00:00","1","2022/02/22 11:59:00","1042","2022/02/24 05:00:00","2022/02/21 11:59:00","1","2","2","1","1043","2022/03/27 04:59:59","bgm_M139"
"2022/03/20 12:00:00","1","2022/03/25 11:59:00","1043","2022/03/27 05:00:00","2022/03/24 11:59:00","2","2","3","1","1044","2022/04/26 04:59:59","bgm_M166"
"2022/04/19 12:00:00","1","2022/04/24 11:59:00","1044","2022/04/26 05:00:00","2022/04/23 11:59:00","1","2","4","1","1045","2022/05/27 04:59:59","bgm_M175"
"2022/05/20 12:00:00","1","2022/05/25 11:59:00","1045","2022/05/27 05:00:00","2022/05/24 11:59:00","2","2","5","1","1046","2022/06/26 04:59:59","bgm_M181"
"2022/06/19 12:00:00","1","2022/06/24 11:59:00","1046","2022/06/26 05:00:00","2022/06/23 11:59:00","1","2","6","1","1047","2022/07/27 04:59:59","bgm_M186"
"2022/07/20 12:00:00","1","2022/07/25 11:59:00","1047","2022/07/27 05:00:00","2022/07/24 11:59:00","2","2","7","1","1048","2022/08/27 04:59:59","bgm_M205"
"2022/08/20 12:00:00","1","2022/08/25 11:59:00","1048","2022/08/27 05:00:00","2022/08/24 11:59:00","1","2","8","1","1049","2022/09/26 04:59:59","bgm_M90"
"2022/09/19 12:00:00","1","2022/09/24 11:59:00","1049","2022/09/26 05:00:00","2022/09/23 11:59:00","2","2","9","1","1050","2022/10/27 04:59:59","bgm_M97"
"2022/10/20 12:00:00","1","2022/10/25 11:59:00","1050","2022/10/27 05:00:00","2022/10/24 11:59:00","1","2","10","1","1051","2022/11/26 04:59:59","bgm_M104"
"2022/11/19 12:00:00","1","2022/11/24 11:59:00","1051","2022/11/26 05:00:00","2022/11/23 11:59:00","2","2","11","1","1052","2022/12/26 04:59:59","bgm_M115"
"2022/12/19 12:00:00","1","2022/12/24 11:59:00","1052","2022/12/26 05:00:00","2022/12/23 11:59:00","1","2","12","1","1053","2023/01/27 04:59:59","bgm_M119"
"2023/01/20 12:00:00","1","2023/01/25 11:59:00","1053","2023/01/27 05:00:00","2023/01/24 11:59:00","2","2","1","1","1054","2023/02/24 04:59:59","bgm_M132"
"2023/02/17 12:00:00","1","2023/02/22 11:59:00","1054","2023/02/24 05:00:00","2023/02/21 11:59:00","1","2","2","1","1055","2023/03/27 04:59:59","bgm_M139"
"2023/03/20 12:00:00","1","2023/03/25 11:59:00","1055","2023/03/27 05:00:00","2023/03/24 11:59:00","2","2","3","1","1056","2023/04/26 04:59:59","bgm_M166"
"2023/04/19 12:00:00","1","2023/04/24 11:59:00","1056","2023/04/26 05:00:00","2023/04/23 11:59:00","1","2","4","1","1057","2023/05/27 04:59:59","bgm_M175"
"2023/05/20 12:00:00","1","2023/05/25 11:59:00","1057","2023/05/27 05:00:00","2023/05/24 11:59:00","2","2","5","1","1058","2023/06/26 04:59:59","bgm_M181"
"2023/06/19 12:00:00","1","2023/06/24 11:59:00","1058","2023/06/26 05:00:00","2023/06/23 11:59:00","1","2","6","1","1059","2023/07/27 04:59:59","bgm_M186"
"2023/07/20 12:00:00","1","2023/07/25 11:59:00","1059","2023/07/27 05:00:00","2023/07/24 11:59:00","2","2","7","1","1060","2023/08/27 04:59:59","bgm_M205"
"2023/08/20 12:00:00","1","2023/08/25 11:59:00","1060","2023/08/27 05:00:00","2023/08/24 11:59:00","1","2","8","1","1061","2023/09/26 04:59:59","bgm_M90"
"2023/09/19 12:00:00","1","2023/09/24 11:59:00","1061","2023/09/26 05:00:00","2023/09/23 11:59:00","2","2","9","1","1063","2023/10/27 04:59:59","bgm_M97"
"2023/10/20 12:00:00","1","2023/10/25 11:59:00","1063","2023/10/27 05:00:00","2023/10/24 11:59:00","1","2","10","1","1064","2023/11/26 04:59:59","bgm_M104"
"2023/11/19 12:00:00","1","2023/11/24 11:59:00","1064","2023/11/26 05:00:00","2023/11/23 11:59:00","2","2","11","1","1065","2023/12/26 04:59:59","bgm_M115"
"2023/12/19 12:00:00","1","2023/12/24 11:59:00","1065","2023/12/26 05:00:00","2023/12/23 11:59:00","1","2","12","1","1066","2024/01/27 04:59:59","bgm_M119"
"2024/01/20 12:00:00","1","2024/01/25 11:59:00","1066","2024/01/27 05:00:00","2024/01/24 11:59:00","2","2","1","1","1067","2024/02/25 04:59:59","bgm_M132"
"2024/02/18 12:00:00","1","2024/02/23 11:59:00","1067","2024/02/25 05:00:00","2024/02/22 11:59:00","1","2","2","1","1068","2024/03/27 04:59:59","bgm_M139"
"2024/03/20 12:00:00","1","2024/03/25 11:59:00","1068","2024/03/27 05:00:00","2024/03/24 11:59:00","2","2","3","1","1069","2024/04/26 04:59:59","bgm_M166"
"2024/04/19 12:00:00","1","2024/04/24 11:59:00","1069","2024/04/26 05:00:00","2024/04/23 11:59:00","1","2","4","1","1070","2024/05/27 04:59:59","bgm_M175"
"2024/05/20 12:00:00","1","2024/05/25 11:59:00","1070","2024/05/27 05:00:00","2024/05/24 11:59:00","2","2","5","1","1071","2024/06/26 04:59:59","bgm_M181"
"2024/06/19 12:00:00","1","2024/06/24 11:59:00","1071","2024/06/26 05:00:00","2024/06/23 11:59:00","1","2","6","1","1072","2024/07/27 04:59:59","bgm_M186"
"2024/07/14 12:00:00","1","2024/07/19 11:59:59","1072","2024/07/27 05:00:00","2024/07/18 11:59:59","2","2","7","1","1073","2024/08/27 04:59:59","bgm_M205"
"2024/08/20 12:00:00","1","2024/08/25 11:59:59","1073","2024/08/27 05:00:00","2024/08/24 11:59:59","1","2","8","1","1074","2024/09/26 04:59:59","bgm_M90"
"2024/09/19 12:00:00","1","2024/09/24 11:59:59","1074","2024/09/26 05:00:00","2024/09/23 11:59:59","2","2","9","1","1075","2024/10/27 04:59:59","bgm_M97"
"2024/10/20 12:00:00","1","2024/10/25 11:59:59","1075","2024/10/27 05:00:00","2024/10/24 11:59:59","1","2","10","1","1076","2024/11/26 04:59:59","bgm_M104"
"2024/11/19 12:00:00","1","2024/11/24 11:59:59","1076","2024/11/26 05:00:00","2024/11/23 11:59:59","2","2","11","1","1077","2024/12/27 04:59:59","bgm_M115"
"2024/12/20 12:00:00","1","2024/12/25 11:59:59","1077","2024/12/27 05:00:00","2024/12/24 11:59:59","1","2","12","1","1078","2025/01/27 04:59:59","bgm_M119"
"2025/01/20 12:00:00","1","2025/01/25 11:59:59","1078","2025/01/27 05:00:00","2025/01/24 11:59:59","2","2","1","1","1079","2025/02/24 04:59:59","bgm_M132"
"2025/02/17 12:00:00","1","2025/02/22 11:59:59","1079","2025/02/24 05:00:00","2025/02/21 11:59:59","1","2","2","1","1080","2025/03/27 04:59:59","bgm_M139"
"2025/03/20 12:00:00","1","2025/03/25 11:59:59","1080","2025/03/27 05:00:00","2025/03/24 11:59:59","2","2","3","1","1081","2025/04/26 04:59:59","bgm_M166"
"2025/04/19 12:00:00","1","2025/04/24 11:59:59","1081","2025/04/26 05:00:00","2025/04/23 11:59:59","1","2","4","1","1082","2025/05/27 04:59:59","bgm_M175"
"2025/05/20 12:00:00","1","2025/05/25 11:59:59","1082","2025/05/27 05:00:00","2025/05/24 11:59:59","2","2","5","1","1083","2025/06/26 04:59:59","bgm_M181"
"2025/06/19 12:00:00","1","2025/06/24 11:59:59","1083","2025/06/26 05:00:00","2025/06/23 11:59:59","1","2","6","1","1084","2025/07/27 04:59:59","bgm_M186"
"2025/07/20 12:00:00","1","2025/07/25 11:59:59","1084","2025/07/27 05:00:00","2025/07/24 11:59:59","2","2","7","1","1085","2025/08/27 04:59:59","bgm_M205"
"2025/08/20 12:00:00","1","2025/08/25 11:59:59","1085","2025/08/27 05:00:00","2025/08/24 11:59:59","1","2","8","1","1086","2025/09/26 04:59:59","bgm_M90"
"2025/09/19 12:00:00","1","2025/09/24 11:59:59","1086","2025/09/26 05:00:00","2025/09/23 11:59:59","2","2","9","1","1087","2025/10/27 04:59:59","bgm_M97"
"2025/10/20 12:00:00","1","2025/10/25 11:59:59","1087","2025/10/27 05:00:00","2025/10/24 11:59:59","1","2","10","1","1088","2025/11/26 04:59:59","bgm_M104"
"2025/11/19 12:00:00","1","2025/11/24 11:59:59","1088","2025/11/26 05:00:00","2025/11/23 11:59:59","2","2","11","1","1089","2025/12/26 04:59:59","bgm_M115"
"2025/12/19 12:00:00","1","2025/12/24 11:59:59","1089","2025/12/26 05:00:00","2025/12/23 11:59:59","1","2","12","1","1090","2026/01/27 04:59:59","bgm_M119"
"2026/01/20 12:00:00","1","2026/01/25 11:59:59","1090","2026/01/27 05:00:00","2026/01/24 11:59:59","2","2","1","1","1091","2026/02/24 04:59:59","bgm_M132"
