e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8
"0","TP提升250","戰鬥開始時，我方的TP提升250。","1005","1005","1005","2","0"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","1006","1006","1006","2","0"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","1007","1007","1007","2","0"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","1008","1008","1008","2","0"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","1005","100501","1","7469000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","1005","100502","1","7161000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","1005","100503","1","6930000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","1005","100504","1","6699000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","1005","100505","1","6468000000000"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","1005","100506","1","6160000000000"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","1005","100507","1","5929000000000"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","1005","100508","1","5698000000000"
