751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978
"1005","1005","0","0","1005","戰鬥開始時，我方的TP提升250。","TP提升250","2"
"1006","1006","0","0","1006","戰鬥開始時，我方的TP提升250。","TP提升250","2"
"1007","1007","0","0","1007","戰鬥開始時，我方的TP提升250。","TP提升250","2"
"1008","1008","0","0","1008","戰鬥開始時，我方的TP提升250。","TP提升250","2"
"100501","100501","36000","7469000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100502","100502","36000","7161000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100503","100503","36000","6930000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100504","100504","36000","6699000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100505","100505","36000","6468000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100506","100506","36000","6160000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100507","100507","36000","5929000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100508","100508","36000","5698000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100509","100509","36000","5390000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100510","100510","36000","5159000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100511","100511","36000","4928000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100512","100512","36000","4620000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100513","100513","36000","4389000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100514","100514","36000","4158000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100515","100515","36000","3927000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100516","100516","36000","3619000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100517","100517","36000","3388000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100518","100518","36000","3157000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100519","100519","36000","2849000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100520","100520","36000","2618000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100521","100521","36000","2387000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100522","100522","36000","2079000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100523","100523","36000","1848000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
"100524","100524","36000","1617000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1"
"100525","100525","36000","1386000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100526","100526","36000","1078000000000","1005","戰鬥開始時，我方的TP提升150。","TP提升150","1"
"100527","100527","36000","847000000000","1005","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1"
"100528","100528","36000","616000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1"
"100529","100529","36000","308000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1"
