f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179
"1005","戰鬥開始時，我方的TP提升250。","1005","2","1005","0","0","TP提升250"
"1006","戰鬥開始時，我方的TP提升250。","1006","2","1006","0","0","TP提升250"
"1007","戰鬥開始時，我方的TP提升250。","1007","2","1007","0","0","TP提升250"
"1008","戰鬥開始時，我方的TP提升250。","1008","2","1008","0","0","TP提升250"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","1","100501","36000","7469000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","1","100502","36000","7161000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","1","100503","36000","6930000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","1","100504","36000","6699000000000","降低魔法防禦90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","1","100505","36000","6468000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","1","100506","36000","6160000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","1","100507","36000","5929000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","1","100508","36000","5698000000000","降低魔法防禦90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","1","100509","36000","5390000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","1","100510","36000","5159000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","1","100511","36000","4928000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","1","100512","36000","4620000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","1","100513","36000","4389000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","1","100514","36000","4158000000000","降低魔法防禦90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","1","100515","36000","3927000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","1","100516","36000","3619000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","1","100517","36000","3388000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","1","100518","36000","3157000000000","降低魔法防禦90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","1","100519","36000","2849000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","1","100520","36000","2618000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","1","100521","36000","2387000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","1","100522","36000","2079000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1","100523","36000","1848000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1","100524","36000","1617000000000","降低魔法防禦90秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1","100525","36000","1386000000000","降低物理攻擊90秒"
"1005","戰鬥開始時，我方的TP提升150。","100526","1","100526","36000","1078000000000","TP提升150"
"1005","戰鬥開始10秒內，我方進入無敵狀態。","100527","1","100527","36000","847000000000","無敵10秒"
"1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","1","100528","36000","616000000000","降低物理攻擊90秒"
"1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","1","100529","36000","308000000000","降低物理防禦90秒"
"1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","1","100530","36000","77000000000","降低魔法防禦90秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","1","100601","36000","12028000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","1","100602","36000","11532000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","1","100603","36000","11160000000000","降低物理防禦90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","1","100604","36000","10788000000000","降低魔法防禦90秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","1","100605","36000","10416000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","1","100606","36000","9920000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100607","1","100607","36000","9548000000000","每秒HP恢復90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","1","100608","36000","9176000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","1","100609","36000","8680000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","1","100610","36000","8308000000000","降低魔法防禦90秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","1","100611","36000","7936000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","1","100612","36000","7440000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","1","100613","36000","7068000000000","降低物理防禦90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","1","100614","36000","6696000000000","降低魔法防禦90秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","1","100615","36000","6324000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","1","100616","36000","5828000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100617","1","100617","36000","5456000000000","每秒HP恢復90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","1","100618","36000","5084000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","1","100619","36000","4588000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","1","100620","36000","4216000000000","降低魔法防禦90秒"
"1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","1","100621","36000","3844000000000","降低物理防禦90秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","1","100622","36000","3348000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","1","100623","36000","2976000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，每秒恢復我方的HP。","100624","1","100624","36000","2604000000000","每秒HP恢復90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","1","100625","36000","2232000000000","降低魔法防禦90秒"
"1006","戰鬥開始時，我方的TP提升150。","100626","1","100626","36000","1736000000000","TP提升150"
"1006","戰鬥開始10秒內，我方進入無敵狀態。","100627","1","100627","36000","1364000000000","無敵10秒"
"1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","1","100628","36000","992000000000","提升魔法攻擊90秒"
"1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","1","100629","36000","496000000000","提升物理攻擊90秒"
"1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","1","100630","36000","124000000000","降低魔法防禦90秒"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100701","1","100701","36000","7469000000000","每秒TP提升90秒"
"1007","戰鬥開始時，我方的TP提升50。","100702","1","100702","36000","7161000000000","TP提升50"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","1","100703","36000","6930000000000","火傷傷害10秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","1","100704","36000","6699000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","1","100705","36000","6468000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","1","100706","36000","6160000000000","提升物理攻擊90秒"
"1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","1","100707","36000","5929000000000","提升魔法攻擊90秒"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","1","100708","36000","5698000000000","火傷傷害10秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","1","100709","36000","5390000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","1","100710","36000","5159000000000","提升物理攻擊90秒"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100711","1","100711","36000","4928000000000","每秒TP提升90秒"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","1","100712","36000","4620000000000","火傷傷害10秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","1","100713","36000","4389000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","1","100714","36000","4158000000000","降低魔法防禦90秒"
"1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","1","100715","36000","3927000000000","提升魔法攻擊90秒"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","1","100716","36000","3619000000000","提升物理攻擊90秒"
"1007","戰鬥開始時，我方的TP提升100。","100717","1","100717","36000","3388000000000","TP提升100"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","1","100718","36000","3157000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","1","100719","36000","2849000000000","降低魔法防禦90秒"
"1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","1","100720","36000","2618000000000","提升物理攻擊90秒"
"1007","戰鬥開始90秒內，每秒提升我方的TP。","100721","1","100721","36000","2387000000000","每秒TP提升90秒"
"1007","戰鬥開始時，我方的TP提升150。","100722","1","100722","36000","2079000000000","TP提升150"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1","100723","36000","1848000000000","火傷傷害10秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1","100724","36000","1617000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1","100725","36000","1386000000000","降低魔法防禦90秒"
"1007","戰鬥開始時，我方的TP提升150。","100726","1","100726","36000","1078000000000","TP提升150"
"1007","戰鬥開始10秒內，我方進入無敵狀態。","100727","1","100727","36000","847000000000","無敵10秒"
"1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","1","100728","36000","616000000000","火傷傷害10秒"
"1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","1","100729","36000","308000000000","降低物理防禦90秒"
"1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","1","100730","36000","77000000000","降低魔法防禦90秒"
"1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","1","100801","36000","12028000000000","毒傷害10秒"
"1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","1","100802","36000","11532000000000","降低物理攻擊90秒"
