4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34
"0","2","0","戰鬥開始時，我方的TP提升250。","1005","TP提升250","1005","1005"
"0","2","0","戰鬥開始時，我方的TP提升250。","1006","TP提升250","1006","1006"
"0","2","0","戰鬥開始時，我方的TP提升250。","1007","TP提升250","1007","1007"
"0","2","0","戰鬥開始時，我方的TP提升250。","1008","TP提升250","1008","1008"
"7469000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","降低物理攻擊90秒","1005","100501"
"7161000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","降低物理攻擊90秒","1005","100502"
"6930000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","降低物理防禦90秒","1005","100503"
"6699000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","降低魔法防禦90秒","1005","100504"
"6468000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","降低物理攻擊90秒","1005","100505"
"6160000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","降低物理攻擊90秒","1005","100506"
"5929000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","降低物理防禦90秒","1005","100507"
"5698000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","降低魔法防禦90秒","1005","100508"
"5390000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","降低物理攻擊90秒","1005","100509"
"5159000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","降低物理攻擊90秒","1005","100510"
"4928000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","降低物理攻擊90秒","1005","100511"
"4620000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","降低物理攻擊90秒","1005","100512"
"4389000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","降低物理防禦90秒","1005","100513"
"4158000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","1005","100514"
"3927000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","1005","100515"
"3619000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","1005","100516"
"3388000000000","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","1005","100517"
"3157000000000","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","1005","100518"
"2849000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","1005","100519"
"2618000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","1005","100520"
"2387000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","1005","100521"
"2079000000000","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","1005","100522"
