751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34
"1005","0","1005","2","0","TP提升250","戰鬥開始時，我方的TP提升250。","1005"
"1006","0","1006","2","0","TP提升250","戰鬥開始時，我方的TP提升250。","1006"
"1007","0","1007","2","0","TP提升250","戰鬥開始時，我方的TP提升250。","1007"
"1008","0","1008","2","0","TP提升250","戰鬥開始時，我方的TP提升250。","1008"
"100501","36000","1005","1","7469000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501"
"100502","36000","1005","1","7161000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502"
"100503","36000","1005","1","6930000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503"
"100504","36000","1005","1","6699000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504"
"100505","36000","1005","1","6468000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505"
"100506","36000","1005","1","6160000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506"
"100507","36000","1005","1","5929000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507"
"100508","36000","1005","1","5698000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508"
"100509","36000","1005","1","5390000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509"
"100510","36000","1005","1","5159000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510"
"100511","36000","1005","1","4928000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511"
"100512","36000","1005","1","4620000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512"
"100513","36000","1005","1","4389000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513"
"100514","36000","1005","1","4158000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514"
"100515","36000","1005","1","3927000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515"
"100516","36000","1005","1","3619000000000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516"
"100517","36000","1005","1","3388000000000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517"
"100518","36000","1005","1","3157000000000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518"
