21744e12577325a1d171fdc82ed818441eb2c08df82fc7c94c0c3fa710b32179,751d240ee0b15fb55c04fc431818824409aaca23a7562429cbd7714bae7bddf7,e08693ddfab77d11797b54b14e161d9026d99955ef63fc9ba489d579875298e1,f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784,4438d441f8d5462edc2791a995678050498bdaef84ef995bc210a64df9e627f8,2cfb10a4651745e3985188b2f7cbbb0622fedebbf91a101cb0a1f4bab765ef34,2646b6325dfe405cd97fe8e4d04941b774a32dc2f5d3bfc3287c04831e6e2965,3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978
"TP提升250","1005","0","1005","0","1005","戰鬥開始時，我方的TP提升250。","2"
"TP提升250","1006","0","1006","0","1006","戰鬥開始時，我方的TP提升250。","2"
"TP提升250","1007","0","1007","0","1007","戰鬥開始時，我方的TP提升250。","2"
"TP提升250","1008","0","1008","0","1008","戰鬥開始時，我方的TP提升250。","2"
"降低物理攻擊90秒","100501","36000","1005","7469000000000","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100502","36000","1005","7161000000000","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100503","36000","1005","6930000000000","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100504","36000","1005","6699000000000","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100505","36000","1005","6468000000000","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100506","36000","1005","6160000000000","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100507","36000","1005","5929000000000","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
"降低魔法防禦90秒","100508","36000","1005","5698000000000","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1"
"降低物理攻擊90秒","100509","36000","1005","5390000000000","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100510","36000","1005","5159000000000","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100511","36000","1005","4928000000000","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理攻擊90秒","100512","36000","1005","4620000000000","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1"
"降低物理防禦90秒","100513","36000","1005","4389000000000","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","1"
