6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1
"8","1","8","2","282001001","2","91002","10","25021","25012","31"
"8","2","8","2","282001002","2","91002","10","25021","25012","31"
"8","3","8","2","282001003","2","91002","10","25021","25012","32"
"8","4","8","2","282001004","2","91002","10","25021","25012","32"
"8","5","8","2","282001005","2","91002","10","25021","25012","33"
"9","6","8","2","282001006","2","91002","10","25021","25012","33"
"9","7","8","2","282001007","2","91002","10","25021","25012","34"
"9","8","8","2","282001008","2","91002","10","25021","25012","35"
"9","9","8","2","282001009","2","91002","10","25021","25012","35"
"10","10","8","2","282001010","2","91002","30","25021","25012","37"
"10","11","8","2","282001011","2","91002","10","25021","25012","41"
"11","12","8","2","282001012","2","91002","10","25021","25012","43"
"11","13","8","2","282001013","2","91002","10","25021","25012","46"
"12","14","8","2","282001014","2","91002","10","25021","25012","48"
"12","15","8","2","282001015","2","91002","10","25021","25012","50"
"13","16","8","2","282001016","2","91002","10","25021","25012","53"
"14","17","8","2","282001017","2","91002","10","25021","25012","55"
"14","18","8","2","282001018","2","91002","10","25021","25012","58"
"15","19","8","2","282001019","2","91002","10","25021","25012","60"
"15","20","8","2","282001020","2","91002","30","25021","25012","62"
"16","21","8","2","282001021","2","91002","10","25021","25012","68"
"16","22","8","2","282001022","2","91002","10","25021","25012","70"
"16","23","8","2","282001023","2","91002","10","25021","25012","72"
"17","24","8","2","282001024","2","91002","10","25021","25012","75"
"18","25","8","2","282001025","2","91002","10","25021","25012","77"
"18","26","8","2","282001026","2","91002","10","25021","25012","79"
"19","27","8","2","282001027","2","91002","10","25021","25012","82"
"19","28","8","2","282001028","2","91002","10","25021","25012","84"
"19","29","8","2","282001029","2","91002","10","25021","25012","86"
"20","30","8","2","282001030","2","91002","30","25021","25012","89"
"20","31","8","2","282001031","2","91002","10","25021","25012","94"
"21","32","8","2","282001032","2","91002","10","25021","25012","96"
"21","33","8","2","282001033","2","91002","10","25021","25012","99"
"22","34","8","2","282001034","2","91002","10","25021","25012","101"
"22","35","8","2","282001035","2","91002","10","25021","25012","103"
"23","36","8","2","282001036","2","91002","10","25021","25012","106"
"23","37","8","2","282001037","2","91002","10","25021","25012","108"
"24","38","8","2","282001038","2","91002","10","25021","25012","111"
"25","39","8","2","282001039","2","91002","10","25021","25012","113"
"25","40","8","2","282001040","2","91002","30","25021","25012","115"
"26","41","8","2","282001041","2","91002","10","25021","25012","121"
"27","42","8","2","282001042","2","91002","10","25021","25012","123"
"28","43","8","2","282001043","2","91002","10","25021","25012","125"
"28","44","8","2","282001044","2","91002","10","25021","25012","128"
"29","45","8","2","282001045","2","91002","10","25021","25012","130"
"30","46","8","2","282001046","2","91002","10","25021","25012","132"
"30","47","8","2","282001047","2","91002","10","25021","25012","135"
"31","48","8","2","282001048","2","91002","10","25021","25012","137"
"31","49","8","2","282001049","2","91002","10","25021","25012","139"
"31","50","8","2","282001050","2","91002","30","25021","25012","142"
