387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0
"25012","91002","282001001","10","2","8","2","25021","31","1","8"
"25012","91002","282001002","10","2","8","2","25021","31","2","8"
"25012","91002","282001003","10","2","8","2","25021","32","3","8"
"25012","91002","282001004","10","2","8","2","25021","32","4","8"
"25012","91002","282001005","10","2","8","2","25021","33","5","8"
"25012","91002","282001006","10","2","8","2","25021","33","6","9"
"25012","91002","282001007","10","2","8","2","25021","34","7","9"
"25012","91002","282001008","10","2","8","2","25021","35","8","9"
"25012","91002","282001009","10","2","8","2","25021","35","9","9"
"25012","91002","282001010","30","2","8","2","25021","37","10","10"
"25012","91002","282001011","10","2","8","2","25021","41","11","10"
"25012","91002","282001012","10","2","8","2","25021","43","12","11"
"25012","91002","282001013","10","2","8","2","25021","46","13","11"
"25012","91002","282001014","10","2","8","2","25021","48","14","12"
"25012","91002","282001015","10","2","8","2","25021","50","15","12"
"25012","91002","282001016","10","2","8","2","25021","53","16","13"
"25012","91002","282001017","10","2","8","2","25021","55","17","14"
"25012","91002","282001018","10","2","8","2","25021","58","18","14"
"25012","91002","282001019","10","2","8","2","25021","60","19","15"
"25012","91002","282001020","30","2","8","2","25021","62","20","15"
"25012","91002","282001021","10","2","8","2","25021","68","21","16"
"25012","91002","282001022","10","2","8","2","25021","70","22","16"
"25012","91002","282001023","10","2","8","2","25021","72","23","16"
"25012","91002","282001024","10","2","8","2","25021","75","24","17"
"25012","91002","282001025","10","2","8","2","25021","77","25","18"
"25012","91002","282001026","10","2","8","2","25021","79","26","18"
"25012","91002","282001027","10","2","8","2","25021","82","27","19"
"25012","91002","282001028","10","2","8","2","25021","84","28","19"
"25012","91002","282001029","10","2","8","2","25021","86","29","19"
"25012","91002","282001030","30","2","8","2","25021","89","30","20"
"25012","91002","282001031","10","2","8","2","25021","94","31","20"
"25012","91002","282001032","10","2","8","2","25021","96","32","21"
"25012","91002","282001033","10","2","8","2","25021","99","33","21"
"25012","91002","282001034","10","2","8","2","25021","101","34","22"
"25012","91002","282001035","10","2","8","2","25021","103","35","22"
"25012","91002","282001036","10","2","8","2","25021","106","36","23"
"25012","91002","282001037","10","2","8","2","25021","108","37","23"
"25012","91002","282001038","10","2","8","2","25021","111","38","24"
"25012","91002","282001039","10","2","8","2","25021","113","39","25"
"25012","91002","282001040","30","2","8","2","25021","115","40","25"
"25012","91002","282001041","10","2","8","2","25021","121","41","26"
"25012","91002","282001042","10","2","8","2","25021","123","42","27"
"25012","91002","282001043","10","2","8","2","25021","125","43","28"
"25012","91002","282001044","10","2","8","2","25021","128","44","28"
"25012","91002","282001045","10","2","8","2","25021","130","45","29"
"25012","91002","282001046","10","2","8","2","25021","132","46","30"
"25012","91002","282001047","10","2","8","2","25021","135","47","30"
"25012","91002","282001048","10","2","8","2","25021","137","48","31"
"25012","91002","282001049","10","2","8","2","25021","139","49","31"
"25012","91002","282001050","30","2","8","2","25021","142","50","31"
