45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e
"2","25021","8","31","10","8","2","282001001","91002","25012","1"
"2","25021","8","31","10","8","2","282001002","91002","25012","2"
"2","25021","8","32","10","8","2","282001003","91002","25012","3"
"2","25021","8","32","10","8","2","282001004","91002","25012","4"
"2","25021","8","33","10","8","2","282001005","91002","25012","5"
"2","25021","8","33","10","9","2","282001006","91002","25012","6"
"2","25021","8","34","10","9","2","282001007","91002","25012","7"
"2","25021","8","35","10","9","2","282001008","91002","25012","8"
"2","25021","8","35","10","9","2","282001009","91002","25012","9"
"2","25021","8","37","30","10","2","282001010","91002","25012","10"
"2","25021","8","41","10","10","2","282001011","91002","25012","11"
"2","25021","8","43","10","11","2","282001012","91002","25012","12"
"2","25021","8","46","10","11","2","282001013","91002","25012","13"
"2","25021","8","48","10","12","2","282001014","91002","25012","14"
"2","25021","8","50","10","12","2","282001015","91002","25012","15"
"2","25021","8","53","10","13","2","282001016","91002","25012","16"
"2","25021","8","55","10","14","2","282001017","91002","25012","17"
"2","25021","8","58","10","14","2","282001018","91002","25012","18"
"2","25021","8","60","10","15","2","282001019","91002","25012","19"
"2","25021","8","62","30","15","2","282001020","91002","25012","20"
"2","25021","8","68","10","16","2","282001021","91002","25012","21"
"2","25021","8","70","10","16","2","282001022","91002","25012","22"
"2","25021","8","72","10","16","2","282001023","91002","25012","23"
"2","25021","8","75","10","17","2","282001024","91002","25012","24"
"2","25021","8","77","10","18","2","282001025","91002","25012","25"
"2","25021","8","79","10","18","2","282001026","91002","25012","26"
"2","25021","8","82","10","19","2","282001027","91002","25012","27"
"2","25021","8","84","10","19","2","282001028","91002","25012","28"
"2","25021","8","86","10","19","2","282001029","91002","25012","29"
"2","25021","8","89","30","20","2","282001030","91002","25012","30"
"2","25021","8","94","10","20","2","282001031","91002","25012","31"
"2","25021","8","96","10","21","2","282001032","91002","25012","32"
"2","25021","8","99","10","21","2","282001033","91002","25012","33"
"2","25021","8","101","10","22","2","282001034","91002","25012","34"
"2","25021","8","103","10","22","2","282001035","91002","25012","35"
"2","25021","8","106","10","23","2","282001036","91002","25012","36"
"2","25021","8","108","10","23","2","282001037","91002","25012","37"
"2","25021","8","111","10","24","2","282001038","91002","25012","38"
"2","25021","8","113","10","25","2","282001039","91002","25012","39"
"2","25021","8","115","30","25","2","282001040","91002","25012","40"
"2","25021","8","121","10","26","2","282001041","91002","25012","41"
"2","25021","8","123","10","27","2","282001042","91002","25012","42"
"2","25021","8","125","10","28","2","282001043","91002","25012","43"
"2","25021","8","128","10","28","2","282001044","91002","25012","44"
"2","25021","8","130","10","29","2","282001045","91002","25012","45"
"2","25021","8","132","10","30","2","282001046","91002","25012","46"
"2","25021","8","135","10","30","2","282001047","91002","25012","47"
"2","25021","8","137","10","31","2","282001048","91002","25012","48"
"2","25021","8","139","10","31","2","282001049","91002","25012","49"
"2","25021","8","142","30","31","2","282001050","91002","25012","50"
