a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e
"282001001","31","10","25012","2","91002","25021","8","8","2","1"
"282001002","31","10","25012","2","91002","25021","8","8","2","2"
"282001003","32","10","25012","2","91002","25021","8","8","2","3"
"282001004","32","10","25012","2","91002","25021","8","8","2","4"
"282001005","33","10","25012","2","91002","25021","8","8","2","5"
"282001006","33","10","25012","2","91002","25021","8","9","2","6"
"282001007","34","10","25012","2","91002","25021","8","9","2","7"
"282001008","35","10","25012","2","91002","25021","8","9","2","8"
"282001009","35","10","25012","2","91002","25021","8","9","2","9"
"282001010","37","30","25012","2","91002","25021","8","10","2","10"
"282001011","41","10","25012","2","91002","25021","8","10","2","11"
"282001012","43","10","25012","2","91002","25021","8","11","2","12"
"282001013","46","10","25012","2","91002","25021","8","11","2","13"
"282001014","48","10","25012","2","91002","25021","8","12","2","14"
"282001015","50","10","25012","2","91002","25021","8","12","2","15"
"282001016","53","10","25012","2","91002","25021","8","13","2","16"
"282001017","55","10","25012","2","91002","25021","8","14","2","17"
"282001018","58","10","25012","2","91002","25021","8","14","2","18"
"282001019","60","10","25012","2","91002","25021","8","15","2","19"
"282001020","62","30","25012","2","91002","25021","8","15","2","20"
"282001021","68","10","25012","2","91002","25021","8","16","2","21"
"282001022","70","10","25012","2","91002","25021","8","16","2","22"
"282001023","72","10","25012","2","91002","25021","8","16","2","23"
"282001024","75","10","25012","2","91002","25021","8","17","2","24"
"282001025","77","10","25012","2","91002","25021","8","18","2","25"
"282001026","79","10","25012","2","91002","25021","8","18","2","26"
"282001027","82","10","25012","2","91002","25021","8","19","2","27"
"282001028","84","10","25012","2","91002","25021","8","19","2","28"
"282001029","86","10","25012","2","91002","25021","8","19","2","29"
"282001030","89","30","25012","2","91002","25021","8","20","2","30"
"282001031","94","10","25012","2","91002","25021","8","20","2","31"
"282001032","96","10","25012","2","91002","25021","8","21","2","32"
"282001033","99","10","25012","2","91002","25021","8","21","2","33"
"282001034","101","10","25012","2","91002","25021","8","22","2","34"
"282001035","103","10","25012","2","91002","25021","8","22","2","35"
"282001036","106","10","25012","2","91002","25021","8","23","2","36"
"282001037","108","10","25012","2","91002","25021","8","23","2","37"
"282001038","111","10","25012","2","91002","25021","8","24","2","38"
"282001039","113","10","25012","2","91002","25021","8","25","2","39"
"282001040","115","30","25012","2","91002","25021","8","25","2","40"
"282001041","121","10","25012","2","91002","25021","8","26","2","41"
"282001042","123","10","25012","2","91002","25021","8","27","2","42"
"282001043","125","10","25012","2","91002","25021","8","28","2","43"
"282001044","128","10","25012","2","91002","25021","8","28","2","44"
"282001045","130","10","25012","2","91002","25021","8","29","2","45"
"282001046","132","10","25012","2","91002","25021","8","30","2","46"
"282001047","135","10","25012","2","91002","25021","8","30","2","47"
"282001048","137","10","25012","2","91002","25021","8","31","2","48"
"282001049","139","10","25012","2","91002","25021","8","31","2","49"
"282001050","142","30","25012","2","91002","25021","8","31","2","50"
