28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292
"1","10","31","2","282001001","2","8","25012","8","91002","25021"
"2","10","31","2","282001002","2","8","25012","8","91002","25021"
"3","10","32","2","282001003","2","8","25012","8","91002","25021"
"4","10","32","2","282001004","2","8","25012","8","91002","25021"
"5","10","33","2","282001005","2","8","25012","8","91002","25021"
"6","10","33","2","282001006","2","8","25012","9","91002","25021"
"7","10","34","2","282001007","2","8","25012","9","91002","25021"
"8","10","35","2","282001008","2","8","25012","9","91002","25021"
"9","10","35","2","282001009","2","8","25012","9","91002","25021"
"10","30","37","2","282001010","2","8","25012","10","91002","25021"
"11","10","41","2","282001011","2","8","25012","10","91002","25021"
"12","10","43","2","282001012","2","8","25012","11","91002","25021"
"13","10","46","2","282001013","2","8","25012","11","91002","25021"
"14","10","48","2","282001014","2","8","25012","12","91002","25021"
"15","10","50","2","282001015","2","8","25012","12","91002","25021"
"16","10","53","2","282001016","2","8","25012","13","91002","25021"
"17","10","55","2","282001017","2","8","25012","14","91002","25021"
"18","10","58","2","282001018","2","8","25012","14","91002","25021"
"19","10","60","2","282001019","2","8","25012","15","91002","25021"
"20","30","62","2","282001020","2","8","25012","15","91002","25021"
"21","10","68","2","282001021","2","8","25012","16","91002","25021"
"22","10","70","2","282001022","2","8","25012","16","91002","25021"
"23","10","72","2","282001023","2","8","25012","16","91002","25021"
"24","10","75","2","282001024","2","8","25012","17","91002","25021"
"25","10","77","2","282001025","2","8","25012","18","91002","25021"
"26","10","79","2","282001026","2","8","25012","18","91002","25021"
"27","10","82","2","282001027","2","8","25012","19","91002","25021"
"28","10","84","2","282001028","2","8","25012","19","91002","25021"
"29","10","86","2","282001029","2","8","25012","19","91002","25021"
"30","30","89","2","282001030","2","8","25012","20","91002","25021"
"31","10","94","2","282001031","2","8","25012","20","91002","25021"
"32","10","96","2","282001032","2","8","25012","21","91002","25021"
"33","10","99","2","282001033","2","8","25012","21","91002","25021"
"34","10","101","2","282001034","2","8","25012","22","91002","25021"
"35","10","103","2","282001035","2","8","25012","22","91002","25021"
"36","10","106","2","282001036","2","8","25012","23","91002","25021"
"37","10","108","2","282001037","2","8","25012","23","91002","25021"
"38","10","111","2","282001038","2","8","25012","24","91002","25021"
"39","10","113","2","282001039","2","8","25012","25","91002","25021"
"40","30","115","2","282001040","2","8","25012","25","91002","25021"
"41","10","121","2","282001041","2","8","25012","26","91002","25021"
"42","10","123","2","282001042","2","8","25012","27","91002","25021"
"43","10","125","2","282001043","2","8","25012","28","91002","25021"
"44","10","128","2","282001044","2","8","25012","28","91002","25021"
"45","10","130","2","282001045","2","8","25012","29","91002","25021"
"46","10","132","2","282001046","2","8","25012","30","91002","25021"
"47","10","135","2","282001047","2","8","25012","30","91002","25021"
"48","10","137","2","282001048","2","8","25012","31","91002","25021"
"49","10","139","2","282001049","2","8","25012","31","91002","25021"
"50","30","142","2","282001050","2","8","25012","31","91002","25021"
