387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d
"25012","1","91002","2","2","25021","8","31","8","282001001","10"
"25012","2","91002","2","2","25021","8","31","8","282001002","10"
"25012","3","91002","2","2","25021","8","32","8","282001003","10"
"25012","4","91002","2","2","25021","8","32","8","282001004","10"
"25012","5","91002","2","2","25021","8","33","8","282001005","10"
"25012","6","91002","2","2","25021","8","33","9","282001006","10"
"25012","7","91002","2","2","25021","8","34","9","282001007","10"
"25012","8","91002","2","2","25021","8","35","9","282001008","10"
"25012","9","91002","2","2","25021","8","35","9","282001009","10"
"25012","10","91002","2","2","25021","8","37","10","282001010","30"
"25012","11","91002","2","2","25021","8","41","10","282001011","10"
"25012","12","91002","2","2","25021","8","43","11","282001012","10"
"25012","13","91002","2","2","25021","8","46","11","282001013","10"
"25012","14","91002","2","2","25021","8","48","12","282001014","10"
"25012","15","91002","2","2","25021","8","50","12","282001015","10"
"25012","16","91002","2","2","25021","8","53","13","282001016","10"
"25012","17","91002","2","2","25021","8","55","14","282001017","10"
"25012","18","91002","2","2","25021","8","58","14","282001018","10"
"25012","19","91002","2","2","25021","8","60","15","282001019","10"
"25012","20","91002","2","2","25021","8","62","15","282001020","30"
"25012","21","91002","2","2","25021","8","68","16","282001021","10"
"25012","22","91002","2","2","25021","8","70","16","282001022","10"
"25012","23","91002","2","2","25021","8","72","16","282001023","10"
"25012","24","91002","2","2","25021","8","75","17","282001024","10"
"25012","25","91002","2","2","25021","8","77","18","282001025","10"
"25012","26","91002","2","2","25021","8","79","18","282001026","10"
"25012","27","91002","2","2","25021","8","82","19","282001027","10"
"25012","28","91002","2","2","25021","8","84","19","282001028","10"
"25012","29","91002","2","2","25021","8","86","19","282001029","10"
"25012","30","91002","2","2","25021","8","89","20","282001030","30"
"25012","31","91002","2","2","25021","8","94","20","282001031","10"
"25012","32","91002","2","2","25021","8","96","21","282001032","10"
"25012","33","91002","2","2","25021","8","99","21","282001033","10"
"25012","34","91002","2","2","25021","8","101","22","282001034","10"
"25012","35","91002","2","2","25021","8","103","22","282001035","10"
"25012","36","91002","2","2","25021","8","106","23","282001036","10"
"25012","37","91002","2","2","25021","8","108","23","282001037","10"
"25012","38","91002","2","2","25021","8","111","24","282001038","10"
"25012","39","91002","2","2","25021","8","113","25","282001039","10"
"25012","40","91002","2","2","25021","8","115","25","282001040","30"
"25012","41","91002","2","2","25021","8","121","26","282001041","10"
"25012","42","91002","2","2","25021","8","123","27","282001042","10"
"25012","43","91002","2","2","25021","8","125","28","282001043","10"
"25012","44","91002","2","2","25021","8","128","28","282001044","10"
"25012","45","91002","2","2","25021","8","130","29","282001045","10"
"25012","46","91002","2","2","25021","8","132","30","282001046","10"
"25012","47","91002","2","2","25021","8","135","30","282001047","10"
"25012","48","91002","2","2","25021","8","137","31","282001048","10"
"25012","49","91002","2","2","25021","8","139","31","282001049","10"
"25012","50","91002","2","2","25021","8","142","31","282001050","30"
