6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292
"8","8","91002","10","282001001","1","25012","2","31","2","25021"
"8","8","91002","10","282001002","2","25012","2","31","2","25021"
"8","8","91002","10","282001003","3","25012","2","32","2","25021"
"8","8","91002","10","282001004","4","25012","2","32","2","25021"
"8","8","91002","10","282001005","5","25012","2","33","2","25021"
"8","9","91002","10","282001006","6","25012","2","33","2","25021"
"8","9","91002","10","282001007","7","25012","2","34","2","25021"
"8","9","91002","10","282001008","8","25012","2","35","2","25021"
"8","9","91002","10","282001009","9","25012","2","35","2","25021"
"8","10","91002","30","282001010","10","25012","2","37","2","25021"
"8","10","91002","10","282001011","11","25012","2","41","2","25021"
"8","11","91002","10","282001012","12","25012","2","43","2","25021"
"8","11","91002","10","282001013","13","25012","2","46","2","25021"
"8","12","91002","10","282001014","14","25012","2","48","2","25021"
"8","12","91002","10","282001015","15","25012","2","50","2","25021"
"8","13","91002","10","282001016","16","25012","2","53","2","25021"
"8","14","91002","10","282001017","17","25012","2","55","2","25021"
"8","14","91002","10","282001018","18","25012","2","58","2","25021"
"8","15","91002","10","282001019","19","25012","2","60","2","25021"
"8","15","91002","30","282001020","20","25012","2","62","2","25021"
"8","16","91002","10","282001021","21","25012","2","68","2","25021"
"8","16","91002","10","282001022","22","25012","2","70","2","25021"
"8","16","91002","10","282001023","23","25012","2","72","2","25021"
"8","17","91002","10","282001024","24","25012","2","75","2","25021"
"8","18","91002","10","282001025","25","25012","2","77","2","25021"
"8","18","91002","10","282001026","26","25012","2","79","2","25021"
"8","19","91002","10","282001027","27","25012","2","82","2","25021"
"8","19","91002","10","282001028","28","25012","2","84","2","25021"
"8","19","91002","10","282001029","29","25012","2","86","2","25021"
"8","20","91002","30","282001030","30","25012","2","89","2","25021"
"8","20","91002","10","282001031","31","25012","2","94","2","25021"
"8","21","91002","10","282001032","32","25012","2","96","2","25021"
"8","21","91002","10","282001033","33","25012","2","99","2","25021"
"8","22","91002","10","282001034","34","25012","2","101","2","25021"
"8","22","91002","10","282001035","35","25012","2","103","2","25021"
"8","23","91002","10","282001036","36","25012","2","106","2","25021"
"8","23","91002","10","282001037","37","25012","2","108","2","25021"
"8","24","91002","10","282001038","38","25012","2","111","2","25021"
"8","25","91002","10","282001039","39","25012","2","113","2","25021"
"8","25","91002","30","282001040","40","25012","2","115","2","25021"
"8","26","91002","10","282001041","41","25012","2","121","2","25021"
"8","27","91002","10","282001042","42","25012","2","123","2","25021"
"8","28","91002","10","282001043","43","25012","2","125","2","25021"
"8","28","91002","10","282001044","44","25012","2","128","2","25021"
"8","29","91002","10","282001045","45","25012","2","130","2","25021"
"8","30","91002","10","282001046","46","25012","2","132","2","25021"
"8","30","91002","10","282001047","47","25012","2","135","2","25021"
"8","31","91002","10","282001048","48","25012","2","137","2","25021"
"8","31","91002","10","282001049","49","25012","2","139","2","25021"
"8","31","91002","30","282001050","50","25012","2","142","2","25021"
