387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d
"25012","1","91002","10","282001001","8","8","2","31","25021","2"
"25012","2","91002","10","282001002","8","8","2","31","25021","2"
"25012","3","91002","10","282001003","8","8","2","32","25021","2"
"25012","4","91002","10","282001004","8","8","2","32","25021","2"
"25012","5","91002","10","282001005","8","8","2","33","25021","2"
"25012","6","91002","10","282001006","8","9","2","33","25021","2"
"25012","7","91002","10","282001007","8","9","2","34","25021","2"
"25012","8","91002","10","282001008","8","9","2","35","25021","2"
"25012","9","91002","10","282001009","8","9","2","35","25021","2"
"25012","10","91002","30","282001010","8","10","2","37","25021","2"
"25012","11","91002","10","282001011","8","10","2","41","25021","2"
"25012","12","91002","10","282001012","8","11","2","43","25021","2"
"25012","13","91002","10","282001013","8","11","2","46","25021","2"
"25012","14","91002","10","282001014","8","12","2","48","25021","2"
"25012","15","91002","10","282001015","8","12","2","50","25021","2"
"25012","16","91002","10","282001016","8","13","2","53","25021","2"
"25012","17","91002","10","282001017","8","14","2","55","25021","2"
"25012","18","91002","10","282001018","8","14","2","58","25021","2"
"25012","19","91002","10","282001019","8","15","2","60","25021","2"
"25012","20","91002","30","282001020","8","15","2","62","25021","2"
"25012","21","91002","10","282001021","8","16","2","68","25021","2"
"25012","22","91002","10","282001022","8","16","2","70","25021","2"
"25012","23","91002","10","282001023","8","16","2","72","25021","2"
"25012","24","91002","10","282001024","8","17","2","75","25021","2"
"25012","25","91002","10","282001025","8","18","2","77","25021","2"
"25012","26","91002","10","282001026","8","18","2","79","25021","2"
"25012","27","91002","10","282001027","8","19","2","82","25021","2"
"25012","28","91002","10","282001028","8","19","2","84","25021","2"
"25012","29","91002","10","282001029","8","19","2","86","25021","2"
"25012","30","91002","30","282001030","8","20","2","89","25021","2"
"25012","31","91002","10","282001031","8","20","2","94","25021","2"
"25012","32","91002","10","282001032","8","21","2","96","25021","2"
"25012","33","91002","10","282001033","8","21","2","99","25021","2"
"25012","34","91002","10","282001034","8","22","2","101","25021","2"
"25012","35","91002","10","282001035","8","22","2","103","25021","2"
"25012","36","91002","10","282001036","8","23","2","106","25021","2"
"25012","37","91002","10","282001037","8","23","2","108","25021","2"
"25012","38","91002","10","282001038","8","24","2","111","25021","2"
"25012","39","91002","10","282001039","8","25","2","113","25021","2"
"25012","40","91002","30","282001040","8","25","2","115","25021","2"
"25012","41","91002","10","282001041","8","26","2","121","25021","2"
"25012","42","91002","10","282001042","8","27","2","123","25021","2"
"25012","43","91002","10","282001043","8","28","2","125","25021","2"
"25012","44","91002","10","282001044","8","28","2","128","25021","2"
"25012","45","91002","10","282001045","8","29","2","130","25021","2"
"25012","46","91002","10","282001046","8","30","2","132","25021","2"
"25012","47","91002","10","282001047","8","30","2","135","25021","2"
"25012","48","91002","10","282001048","8","31","2","137","25021","2"
"25012","49","91002","10","282001049","8","31","2","139","25021","2"
"25012","50","91002","30","282001050","8","31","2","142","25021","2"
