72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d
"25021","31","8","25012","282001001","8","1","2","91002","2","10"
"25021","31","8","25012","282001002","8","2","2","91002","2","10"
"25021","32","8","25012","282001003","8","3","2","91002","2","10"
"25021","32","8","25012","282001004","8","4","2","91002","2","10"
"25021","33","8","25012","282001005","8","5","2","91002","2","10"
"25021","33","9","25012","282001006","8","6","2","91002","2","10"
"25021","34","9","25012","282001007","8","7","2","91002","2","10"
"25021","35","9","25012","282001008","8","8","2","91002","2","10"
"25021","35","9","25012","282001009","8","9","2","91002","2","10"
"25021","37","10","25012","282001010","8","10","2","91002","2","30"
"25021","41","10","25012","282001011","8","11","2","91002","2","10"
"25021","43","11","25012","282001012","8","12","2","91002","2","10"
"25021","46","11","25012","282001013","8","13","2","91002","2","10"
"25021","48","12","25012","282001014","8","14","2","91002","2","10"
"25021","50","12","25012","282001015","8","15","2","91002","2","10"
"25021","53","13","25012","282001016","8","16","2","91002","2","10"
"25021","55","14","25012","282001017","8","17","2","91002","2","10"
"25021","58","14","25012","282001018","8","18","2","91002","2","10"
"25021","60","15","25012","282001019","8","19","2","91002","2","10"
"25021","62","15","25012","282001020","8","20","2","91002","2","30"
"25021","68","16","25012","282001021","8","21","2","91002","2","10"
"25021","70","16","25012","282001022","8","22","2","91002","2","10"
"25021","72","16","25012","282001023","8","23","2","91002","2","10"
"25021","75","17","25012","282001024","8","24","2","91002","2","10"
"25021","77","18","25012","282001025","8","25","2","91002","2","10"
"25021","79","18","25012","282001026","8","26","2","91002","2","10"
"25021","82","19","25012","282001027","8","27","2","91002","2","10"
"25021","84","19","25012","282001028","8","28","2","91002","2","10"
"25021","86","19","25012","282001029","8","29","2","91002","2","10"
"25021","89","20","25012","282001030","8","30","2","91002","2","30"
"25021","94","20","25012","282001031","8","31","2","91002","2","10"
"25021","96","21","25012","282001032","8","32","2","91002","2","10"
"25021","99","21","25012","282001033","8","33","2","91002","2","10"
"25021","101","22","25012","282001034","8","34","2","91002","2","10"
"25021","103","22","25012","282001035","8","35","2","91002","2","10"
"25021","106","23","25012","282001036","8","36","2","91002","2","10"
"25021","108","23","25012","282001037","8","37","2","91002","2","10"
"25021","111","24","25012","282001038","8","38","2","91002","2","10"
"25021","113","25","25012","282001039","8","39","2","91002","2","10"
"25021","115","25","25012","282001040","8","40","2","91002","2","30"
"25021","121","26","25012","282001041","8","41","2","91002","2","10"
"25021","123","27","25012","282001042","8","42","2","91002","2","10"
"25021","125","28","25012","282001043","8","43","2","91002","2","10"
"25021","128","28","25012","282001044","8","44","2","91002","2","10"
"25021","130","29","25012","282001045","8","45","2","91002","2","10"
"25021","132","30","25012","282001046","8","46","2","91002","2","10"
"25021","135","30","25012","282001047","8","47","2","91002","2","10"
"25021","137","31","25012","282001048","8","48","2","91002","2","10"
"25021","139","31","25012","282001049","8","49","2","91002","2","10"
"25021","142","31","25012","282001050","8","50","2","91002","2","30"
