387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb
"25012","8","8","2","31","2","1","10","25021","91002","282001001"
"25012","8","8","2","31","2","2","10","25021","91002","282001002"
"25012","8","8","2","32","2","3","10","25021","91002","282001003"
"25012","8","8","2","32","2","4","10","25021","91002","282001004"
"25012","8","8","2","33","2","5","10","25021","91002","282001005"
"25012","9","8","2","33","2","6","10","25021","91002","282001006"
"25012","9","8","2","34","2","7","10","25021","91002","282001007"
"25012","9","8","2","35","2","8","10","25021","91002","282001008"
"25012","9","8","2","35","2","9","10","25021","91002","282001009"
"25012","10","8","2","37","2","10","30","25021","91002","282001010"
"25012","10","8","2","41","2","11","10","25021","91002","282001011"
"25012","11","8","2","43","2","12","10","25021","91002","282001012"
"25012","11","8","2","46","2","13","10","25021","91002","282001013"
"25012","12","8","2","48","2","14","10","25021","91002","282001014"
"25012","12","8","2","50","2","15","10","25021","91002","282001015"
"25012","13","8","2","53","2","16","10","25021","91002","282001016"
"25012","14","8","2","55","2","17","10","25021","91002","282001017"
"25012","14","8","2","58","2","18","10","25021","91002","282001018"
"25012","15","8","2","60","2","19","10","25021","91002","282001019"
"25012","15","8","2","62","2","20","30","25021","91002","282001020"
"25012","16","8","2","68","2","21","10","25021","91002","282001021"
"25012","16","8","2","70","2","22","10","25021","91002","282001022"
"25012","16","8","2","72","2","23","10","25021","91002","282001023"
"25012","17","8","2","75","2","24","10","25021","91002","282001024"
"25012","18","8","2","77","2","25","10","25021","91002","282001025"
"25012","18","8","2","79","2","26","10","25021","91002","282001026"
"25012","19","8","2","82","2","27","10","25021","91002","282001027"
"25012","19","8","2","84","2","28","10","25021","91002","282001028"
"25012","19","8","2","86","2","29","10","25021","91002","282001029"
"25012","20","8","2","89","2","30","30","25021","91002","282001030"
"25012","20","8","2","94","2","31","10","25021","91002","282001031"
"25012","21","8","2","96","2","32","10","25021","91002","282001032"
"25012","21","8","2","99","2","33","10","25021","91002","282001033"
"25012","22","8","2","101","2","34","10","25021","91002","282001034"
"25012","22","8","2","103","2","35","10","25021","91002","282001035"
"25012","23","8","2","106","2","36","10","25021","91002","282001036"
"25012","23","8","2","108","2","37","10","25021","91002","282001037"
"25012","24","8","2","111","2","38","10","25021","91002","282001038"
"25012","25","8","2","113","2","39","10","25021","91002","282001039"
"25012","25","8","2","115","2","40","30","25021","91002","282001040"
"25012","26","8","2","121","2","41","10","25021","91002","282001041"
"25012","27","8","2","123","2","42","10","25021","91002","282001042"
"25012","28","8","2","125","2","43","10","25021","91002","282001043"
"25012","28","8","2","128","2","44","10","25021","91002","282001044"
"25012","29","8","2","130","2","45","10","25021","91002","282001045"
"25012","30","8","2","132","2","46","10","25021","91002","282001046"
"25012","30","8","2","135","2","47","10","25021","91002","282001047"
"25012","31","8","2","137","2","48","10","25021","91002","282001048"
"25012","31","8","2","139","2","49","10","25021","91002","282001049"
"25012","31","8","2","142","2","50","30","25021","91002","282001050"
