54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5
"31","282001001","25012","8","10","91002","1","8","2","25021","2"
"31","282001002","25012","8","10","91002","2","8","2","25021","2"
"32","282001003","25012","8","10","91002","3","8","2","25021","2"
"32","282001004","25012","8","10","91002","4","8","2","25021","2"
"33","282001005","25012","8","10","91002","5","8","2","25021","2"
"33","282001006","25012","9","10","91002","6","8","2","25021","2"
"34","282001007","25012","9","10","91002","7","8","2","25021","2"
"35","282001008","25012","9","10","91002","8","8","2","25021","2"
"35","282001009","25012","9","10","91002","9","8","2","25021","2"
"37","282001010","25012","10","30","91002","10","8","2","25021","2"
"41","282001011","25012","10","10","91002","11","8","2","25021","2"
"43","282001012","25012","11","10","91002","12","8","2","25021","2"
"46","282001013","25012","11","10","91002","13","8","2","25021","2"
"48","282001014","25012","12","10","91002","14","8","2","25021","2"
"50","282001015","25012","12","10","91002","15","8","2","25021","2"
"53","282001016","25012","13","10","91002","16","8","2","25021","2"
"55","282001017","25012","14","10","91002","17","8","2","25021","2"
"58","282001018","25012","14","10","91002","18","8","2","25021","2"
"60","282001019","25012","15","10","91002","19","8","2","25021","2"
"62","282001020","25012","15","30","91002","20","8","2","25021","2"
"68","282001021","25012","16","10","91002","21","8","2","25021","2"
"70","282001022","25012","16","10","91002","22","8","2","25021","2"
"72","282001023","25012","16","10","91002","23","8","2","25021","2"
"75","282001024","25012","17","10","91002","24","8","2","25021","2"
"77","282001025","25012","18","10","91002","25","8","2","25021","2"
"79","282001026","25012","18","10","91002","26","8","2","25021","2"
"82","282001027","25012","19","10","91002","27","8","2","25021","2"
"84","282001028","25012","19","10","91002","28","8","2","25021","2"
"86","282001029","25012","19","10","91002","29","8","2","25021","2"
"89","282001030","25012","20","30","91002","30","8","2","25021","2"
"94","282001031","25012","20","10","91002","31","8","2","25021","2"
"96","282001032","25012","21","10","91002","32","8","2","25021","2"
"99","282001033","25012","21","10","91002","33","8","2","25021","2"
"101","282001034","25012","22","10","91002","34","8","2","25021","2"
"103","282001035","25012","22","10","91002","35","8","2","25021","2"
"106","282001036","25012","23","10","91002","36","8","2","25021","2"
"108","282001037","25012","23","10","91002","37","8","2","25021","2"
"111","282001038","25012","24","10","91002","38","8","2","25021","2"
"113","282001039","25012","25","10","91002","39","8","2","25021","2"
"115","282001040","25012","25","30","91002","40","8","2","25021","2"
"121","282001041","25012","26","10","91002","41","8","2","25021","2"
"123","282001042","25012","27","10","91002","42","8","2","25021","2"
"125","282001043","25012","28","10","91002","43","8","2","25021","2"
"128","282001044","25012","28","10","91002","44","8","2","25021","2"
"130","282001045","25012","29","10","91002","45","8","2","25021","2"
"132","282001046","25012","30","10","91002","46","8","2","25021","2"
"135","282001047","25012","30","10","91002","47","8","2","25021","2"
"137","282001048","25012","31","10","91002","48","8","2","25021","2"
"139","282001049","25012","31","10","91002","49","8","2","25021","2"
"142","282001050","25012","31","30","91002","50","8","2","25021","2"
