6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2
"8","1","25021","31","2","8","2","10","282001001","91002","25012"
"8","2","25021","31","2","8","2","10","282001002","91002","25012"
"8","3","25021","32","2","8","2","10","282001003","91002","25012"
"8","4","25021","32","2","8","2","10","282001004","91002","25012"
"8","5","25021","33","2","8","2","10","282001005","91002","25012"
"9","6","25021","33","2","8","2","10","282001006","91002","25012"
"9","7","25021","34","2","8","2","10","282001007","91002","25012"
"9","8","25021","35","2","8","2","10","282001008","91002","25012"
"9","9","25021","35","2","8","2","10","282001009","91002","25012"
"10","10","25021","37","2","8","2","30","282001010","91002","25012"
"10","11","25021","41","2","8","2","10","282001011","91002","25012"
"11","12","25021","43","2","8","2","10","282001012","91002","25012"
"11","13","25021","46","2","8","2","10","282001013","91002","25012"
"12","14","25021","48","2","8","2","10","282001014","91002","25012"
"12","15","25021","50","2","8","2","10","282001015","91002","25012"
"13","16","25021","53","2","8","2","10","282001016","91002","25012"
"14","17","25021","55","2","8","2","10","282001017","91002","25012"
"14","18","25021","58","2","8","2","10","282001018","91002","25012"
"15","19","25021","60","2","8","2","10","282001019","91002","25012"
"15","20","25021","62","2","8","2","30","282001020","91002","25012"
"16","21","25021","68","2","8","2","10","282001021","91002","25012"
"16","22","25021","70","2","8","2","10","282001022","91002","25012"
"16","23","25021","72","2","8","2","10","282001023","91002","25012"
"17","24","25021","75","2","8","2","10","282001024","91002","25012"
"18","25","25021","77","2","8","2","10","282001025","91002","25012"
"18","26","25021","79","2","8","2","10","282001026","91002","25012"
"19","27","25021","82","2","8","2","10","282001027","91002","25012"
"19","28","25021","84","2","8","2","10","282001028","91002","25012"
"19","29","25021","86","2","8","2","10","282001029","91002","25012"
"20","30","25021","89","2","8","2","30","282001030","91002","25012"
"20","31","25021","94","2","8","2","10","282001031","91002","25012"
"21","32","25021","96","2","8","2","10","282001032","91002","25012"
"21","33","25021","99","2","8","2","10","282001033","91002","25012"
"22","34","25021","101","2","8","2","10","282001034","91002","25012"
"22","35","25021","103","2","8","2","10","282001035","91002","25012"
"23","36","25021","106","2","8","2","10","282001036","91002","25012"
"23","37","25021","108","2","8","2","10","282001037","91002","25012"
"24","38","25021","111","2","8","2","10","282001038","91002","25012"
"25","39","25021","113","2","8","2","10","282001039","91002","25012"
"25","40","25021","115","2","8","2","30","282001040","91002","25012"
"26","41","25021","121","2","8","2","10","282001041","91002","25012"
"27","42","25021","123","2","8","2","10","282001042","91002","25012"
"28","43","25021","125","2","8","2","10","282001043","91002","25012"
"28","44","25021","128","2","8","2","10","282001044","91002","25012"
"29","45","25021","130","2","8","2","10","282001045","91002","25012"
"30","46","25021","132","2","8","2","10","282001046","91002","25012"
"30","47","25021","135","2","8","2","10","282001047","91002","25012"
"31","48","25021","137","2","8","2","10","282001048","91002","25012"
"31","49","25021","139","2","8","2","10","282001049","91002","25012"
"31","50","25021","142","2","8","2","30","282001050","91002","25012"
