6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d
"8","25012","25021","10","8","1","91002","282001001","31","2","2"
"8","25012","25021","10","8","2","91002","282001002","31","2","2"
"8","25012","25021","10","8","3","91002","282001003","32","2","2"
"8","25012","25021","10","8","4","91002","282001004","32","2","2"
"8","25012","25021","10","8","5","91002","282001005","33","2","2"
"9","25012","25021","10","8","6","91002","282001006","33","2","2"
"9","25012","25021","10","8","7","91002","282001007","34","2","2"
"9","25012","25021","10","8","8","91002","282001008","35","2","2"
"9","25012","25021","10","8","9","91002","282001009","35","2","2"
"10","25012","25021","30","8","10","91002","282001010","37","2","2"
"10","25012","25021","10","8","11","91002","282001011","41","2","2"
"11","25012","25021","10","8","12","91002","282001012","43","2","2"
"11","25012","25021","10","8","13","91002","282001013","46","2","2"
"12","25012","25021","10","8","14","91002","282001014","48","2","2"
"12","25012","25021","10","8","15","91002","282001015","50","2","2"
"13","25012","25021","10","8","16","91002","282001016","53","2","2"
"14","25012","25021","10","8","17","91002","282001017","55","2","2"
"14","25012","25021","10","8","18","91002","282001018","58","2","2"
"15","25012","25021","10","8","19","91002","282001019","60","2","2"
"15","25012","25021","30","8","20","91002","282001020","62","2","2"
"16","25012","25021","10","8","21","91002","282001021","68","2","2"
"16","25012","25021","10","8","22","91002","282001022","70","2","2"
"16","25012","25021","10","8","23","91002","282001023","72","2","2"
"17","25012","25021","10","8","24","91002","282001024","75","2","2"
"18","25012","25021","10","8","25","91002","282001025","77","2","2"
"18","25012","25021","10","8","26","91002","282001026","79","2","2"
"19","25012","25021","10","8","27","91002","282001027","82","2","2"
"19","25012","25021","10","8","28","91002","282001028","84","2","2"
"19","25012","25021","10","8","29","91002","282001029","86","2","2"
"20","25012","25021","30","8","30","91002","282001030","89","2","2"
"20","25012","25021","10","8","31","91002","282001031","94","2","2"
"21","25012","25021","10","8","32","91002","282001032","96","2","2"
"21","25012","25021","10","8","33","91002","282001033","99","2","2"
"22","25012","25021","10","8","34","91002","282001034","101","2","2"
"22","25012","25021","10","8","35","91002","282001035","103","2","2"
"23","25012","25021","10","8","36","91002","282001036","106","2","2"
"23","25012","25021","10","8","37","91002","282001037","108","2","2"
"24","25012","25021","10","8","38","91002","282001038","111","2","2"
"25","25012","25021","10","8","39","91002","282001039","113","2","2"
"25","25012","25021","30","8","40","91002","282001040","115","2","2"
"26","25012","25021","10","8","41","91002","282001041","121","2","2"
"27","25012","25021","10","8","42","91002","282001042","123","2","2"
"28","25012","25021","10","8","43","91002","282001043","125","2","2"
"28","25012","25021","10","8","44","91002","282001044","128","2","2"
"29","25012","25021","10","8","45","91002","282001045","130","2","2"
"30","25012","25021","10","8","46","91002","282001046","132","2","2"
"30","25012","25021","10","8","47","91002","282001047","135","2","2"
"31","25012","25021","10","8","48","91002","282001048","137","2","2"
"31","25012","25021","10","8","49","91002","282001049","139","2","2"
"31","25012","25021","30","8","50","91002","282001050","142","2","2"
