a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb,514ad407fa7a781deddf25090f5bebf4fa75f544c89ebe5f3d97beb1b16e88c5,72ba3ee63ebe1b0a76d1bfe9935e324adcf137cf0046bc8ffc68b58415d85292,c418d74caf0a2dde43a3def5bb77f83cb97253e8e4323b544a359961e7aa89c6,387032043a294497e6417de1fd7d64ac57291d13a142c5111684279abcfcd4f2,45a3f9c766fbcc9a16e876b1f4daceab14d2fa9544ba260a565b7d1bc2ee124d,6dce5cf86eb76dfa484e8c2044045e776b04bf0dc22fc4d10a41a93bee13810f,54b5fad261664149f4ca04c966b938443954e76b0d151d6417de8df44afc6df1,a58e5b6a9bfbd87ee48a1f00052913c9cf0a4825f17d1c40f8ffefb79839d06d,6254dfff8f5ec07419b406b7d6b31bd4e69da9ce41709b1d880392f2340f65b0,28a981659f2adb1de8a56f6ccb26af9dfa5fac07c1d1d17c424947e7a19aa16e
"282001001","2","25021","91002","25012","2","8","31","10","8","1"
"282001002","2","25021","91002","25012","2","8","31","10","8","2"
"282001003","2","25021","91002","25012","2","8","32","10","8","3"
"282001004","2","25021","91002","25012","2","8","32","10","8","4"
"282001005","2","25021","91002","25012","2","8","33","10","8","5"
"282001006","2","25021","91002","25012","2","8","33","10","9","6"
"282001007","2","25021","91002","25012","2","8","34","10","9","7"
"282001008","2","25021","91002","25012","2","8","35","10","9","8"
"282001009","2","25021","91002","25012","2","8","35","10","9","9"
"282001010","2","25021","91002","25012","2","8","37","30","10","10"
"282001011","2","25021","91002","25012","2","8","41","10","10","11"
"282001012","2","25021","91002","25012","2","8","43","10","11","12"
"282001013","2","25021","91002","25012","2","8","46","10","11","13"
"282001014","2","25021","91002","25012","2","8","48","10","12","14"
"282001015","2","25021","91002","25012","2","8","50","10","12","15"
"282001016","2","25021","91002","25012","2","8","53","10","13","16"
"282001017","2","25021","91002","25012","2","8","55","10","14","17"
"282001018","2","25021","91002","25012","2","8","58","10","14","18"
"282001019","2","25021","91002","25012","2","8","60","10","15","19"
"282001020","2","25021","91002","25012","2","8","62","30","15","20"
"282001021","2","25021","91002","25012","2","8","68","10","16","21"
"282001022","2","25021","91002","25012","2","8","70","10","16","22"
"282001023","2","25021","91002","25012","2","8","72","10","16","23"
"282001024","2","25021","91002","25012","2","8","75","10","17","24"
"282001025","2","25021","91002","25012","2","8","77","10","18","25"
"282001026","2","25021","91002","25012","2","8","79","10","18","26"
"282001027","2","25021","91002","25012","2","8","82","10","19","27"
"282001028","2","25021","91002","25012","2","8","84","10","19","28"
"282001029","2","25021","91002","25012","2","8","86","10","19","29"
"282001030","2","25021","91002","25012","2","8","89","30","20","30"
"282001031","2","25021","91002","25012","2","8","94","10","20","31"
"282001032","2","25021","91002","25012","2","8","96","10","21","32"
"282001033","2","25021","91002","25012","2","8","99","10","21","33"
"282001034","2","25021","91002","25012","2","8","101","10","22","34"
"282001035","2","25021","91002","25012","2","8","103","10","22","35"
"282001036","2","25021","91002","25012","2","8","106","10","23","36"
"282001037","2","25021","91002","25012","2","8","108","10","23","37"
"282001038","2","25021","91002","25012","2","8","111","10","24","38"
"282001039","2","25021","91002","25012","2","8","113","10","25","39"
"282001040","2","25021","91002","25012","2","8","115","30","25","40"
"282001041","2","25021","91002","25012","2","8","121","10","26","41"
"282001042","2","25021","91002","25012","2","8","123","10","27","42"
"282001043","2","25021","91002","25012","2","8","125","10","28","43"
"282001044","2","25021","91002","25012","2","8","128","10","28","44"
"282001045","2","25021","91002","25012","2","8","130","10","29","45"
"282001046","2","25021","91002","25012","2","8","132","10","30","46"
"282001047","2","25021","91002","25012","2","8","135","10","30","47"
"282001048","2","25021","91002","25012","2","8","137","10","31","48"
"282001049","2","25021","91002","25012","2","8","139","10","31","49"
"282001050","2","25021","91002","25012","2","8","142","30","31","50"
