60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0
"1","1","300","135","1"
"2","1","-100","425","1"
"3","1","125","-100","2"
"4","1","-415","375","2"
"5","1","-50","25","3"
"6","1","-300","-25","3"
"7","1","-335","-195","4"
"8","1","-415","105","4"
"9","1","-160","135","5"
"10","1","-40","345","6"
"11","1","90","-230","7"
"12","1","-420","230","8"
"13","1","250","30","9"
"14","1","-245","280","10"
"15","1","-110","-150","11"
