c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518
"1","1","300","135","1"
"1","2","-100","425","1"
"2","3","125","-100","1"
"2","4","-415","375","1"
"3","5","-50","25","1"
"3","6","-300","-25","1"
"4","7","-335","-195","1"
"4","8","-415","105","1"
"5","9","-160","135","1"
"6","10","-40","345","1"
"7","11","90","-230","1"
"8","12","-420","230","1"
"9","13","250","30","1"
"10","14","-245","280","1"
"11","15","-110","-150","1"
