c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de
"1","1","135","1","300"
"1","1","425","2","-100"
"2","1","-100","3","125"
"2","1","375","4","-415"
"3","1","25","5","-50"
"3","1","-25","6","-300"
"4","1","-195","7","-335"
"4","1","105","8","-415"
"5","1","135","9","-160"
"6","1","345","10","-40"
"7","1","-230","11","90"
"8","1","230","12","-420"
"9","1","30","13","250"
"10","1","280","14","-245"
"11","1","-150","15","-110"
