585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0
"1","135","300","1","1"
"1","425","-100","2","1"
"1","-100","125","3","2"
"1","375","-415","4","2"
"1","25","-50","5","3"
"1","-25","-300","6","3"
"1","-195","-335","7","4"
"1","105","-415","8","4"
"1","135","-160","9","5"
"1","345","-40","10","6"
"1","-230","90","11","7"
"1","230","-420","12","8"
"1","30","250","13","9"
"1","280","-245","14","10"
"1","-150","-110","15","11"
