c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518
"1","135","300","1","1"
"1","425","-100","2","1"
"2","-100","125","3","1"
"2","375","-415","4","1"
"3","25","-50","5","1"
"3","-25","-300","6","1"
"4","-195","-335","7","1"
"4","105","-415","8","1"
"5","135","-160","9","1"
"6","345","-40","10","1"
"7","-230","90","11","1"
"8","230","-420","12","1"
"9","30","250","13","1"
"10","280","-245","14","1"
"11","-150","-110","15","1"
