5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2,3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0
"135","1","1","300","1"
"425","1","2","-100","1"
"-100","1","3","125","2"
"375","1","4","-415","2"
"25","1","5","-50","3"
"-25","1","6","-300","3"
"-195","1","7","-335","4"
"105","1","8","-415","4"
"135","1","9","-160","5"
"345","1","10","-40","6"
"-230","1","11","90","7"
"230","1","12","-420","8"
"30","1","13","250","9"
"280","1","14","-245","10"
"-150","1","15","-110","11"
