3801968e41d379009f8adeafb4f619c3d0a1fbefbc945dd2303ba1ae31cec7de,585dbbb12c0d9e5d48c474ef616c9460e8b09aea91181af1fa1751b1b9de6518,5cefbc383b5bc36be29a450d9373138b1afde4cf4c7f5b6e24ed37841c8a47e1,c6549a0205a4cf4239641d193322d6c22437c5c29fe3fb9cadb1a965553d16a0,60842116ef78faca0a56188d71edd7cfb7cdad91d4fa02d67660af1d2e505ff2
"300","1","135","1","1"
"-100","1","425","1","2"
"125","1","-100","2","3"
"-415","1","375","2","4"
"-50","1","25","3","5"
"-300","1","-25","3","6"
"-335","1","-195","4","7"
"-415","1","105","4","8"
"-160","1","135","5","9"
"-40","1","345","6","10"
"90","1","-230","7","11"
"-420","1","230","8","12"
"250","1","30","9","13"
"-245","1","280","10","14"
"-110","1","-150","11","15"
