c469b6bd3648f2b7acec074afcd96271f228b8c8fd3025ffabfffc6849647362,0e65fc074919bf222d20944e7ccccec68c3ca4ffb7d6c1a9bab6f3584e738039,fa397316fc8379df43b4d77162f253197283472887f832fe85810366b1e41f2b,28655d2ac39c6ddf7e0710f431eae70bcb8539ba23f3a321ef8bad2a97e8a864,a2e58f382cc3cf684c933706e3d468baf89a6d936d54c08c59317c085031c3f7,a86c887e67e4eb31632835b95115bde2f7449d0b866048941c485239ee44c838,963b58e10dbfa06572a3bb12339ac23a63656c830be179d33eb35eca2ebc4130,3c6d104b9d0e96d0c9cac86b033b7a01e3830df95007c46940da6a6628c0b30a,8a22827c54d4b68eda7e2d5ed97d548e81e06780bcb8938d1e79cf9689ecafb0,7ab63bfa33a5944228bb855badcf2f93fd8e7916525325f66cd2b5dc3dd6c632,de07ab92558cb54082e398216a3161427daca81e95acfbfb244beaf969a05c97,b1a5ba8ae255dd5308663d8c97c26cb46478ae33ae8faab4ee06bca454eee68a,e20268b5646476280c1542be0c3a26e42d0971f0d3a7d97eb83be1d7b7717de9,47983c5157d73f72ac900ac51b1fe873af95c13b77ebb750bafd59cd36121065
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","1000001","2","0","1","62","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","1","3.414"
"將任務完成，\n並獲得獎勵吧！","190801","-416.5","1000002","2","0","2","62","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","1","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看","190801","-416.5","1000003","2","0","3","63","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","1","2.801"
"能夠領取獎勵了！\n請檢查看看","190801","-416.5","1000004","2","0","4","63","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","2","0"
"這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","190801","-363","1000005","1","0","5","64","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","2","2.12"
"辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","190801","-363","1000006","2","0","6","64","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","1","1.68"
"一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","190801","-363","1000007","1","0","7","64","2030/01/01 14:59:59","1","花凜","2025/06/01 16:00:00","2","2.33"
"這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","133701","-285","1020101","7","-6","101","61","2030/01/01 14:59:59","10201","拉比林斯達","2025/06/01 16:00:00","3","5.18"
"感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","133901","-285","1020102","2","-2","201","61","2030/01/01 14:59:59","10201","克莉絲提娜","2025/06/01 16:00:00","1","8.77"
"哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","133801","-285","1020103","1","0","301","61","2030/01/01 14:59:59","10201","似似花","2025/06/01 16:00:00","6","15.5"
"只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","134301","-285","1020201","5","0","101","61","2030/01/01 14:59:59","10202","蘭法","2025/07/01 16:00:00","2","9.061"
"作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","134401","-285","1020202","2","0","201","61","2030/01/01 14:59:59","10202","千歌","2025/07/01 16:00:00","1","7.699"
