0e65fc074919bf222d20944e7ccccec68c3ca4ffb7d6c1a9bab6f3584e738039,a2e58f382cc3cf684c933706e3d468baf89a6d936d54c08c59317c085031c3f7,3c6d104b9d0e96d0c9cac86b033b7a01e3830df95007c46940da6a6628c0b30a,47983c5157d73f72ac900ac51b1fe873af95c13b77ebb750bafd59cd36121065,a86c887e67e4eb31632835b95115bde2f7449d0b866048941c485239ee44c838,b1a5ba8ae255dd5308663d8c97c26cb46478ae33ae8faab4ee06bca454eee68a,8a22827c54d4b68eda7e2d5ed97d548e81e06780bcb8938d1e79cf9689ecafb0,de07ab92558cb54082e398216a3161427daca81e95acfbfb244beaf969a05c97,28655d2ac39c6ddf7e0710f431eae70bcb8539ba23f3a321ef8bad2a97e8a864,c469b6bd3648f2b7acec074afcd96271f228b8c8fd3025ffabfffc6849647362,fa397316fc8379df43b4d77162f253197283472887f832fe85810366b1e41f2b,e20268b5646476280c1542be0c3a26e42d0971f0d3a7d97eb83be1d7b7717de9,7ab63bfa33a5944228bb855badcf2f93fd8e7916525325f66cd2b5dc3dd6c632,963b58e10dbfa06572a3bb12339ac23a63656c830be179d33eb35eca2ebc4130
"190801","2","62","3.414","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","1","1","1"
"190801","2","62","3.099","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000002","將任務完成，\n並獲得獎勵吧！","-416.5","1","1","2"
"190801","2","63","2.801","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000003","似乎有能夠\n領取的獎勵了，\n請確認看看","-416.5","1","1","3"
"190801","2","63","0","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000004","能夠領取獎勵了！\n請檢查看看","-416.5","2","1","4"
"190801","1","64","2.12","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000005","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","-363","2","1","5"
"190801","2","64","1.68","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000006","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","-363","1","1","6"
"190801","1","64","2.33","0","2025/06/01 16:00:00","2030/01/01 14:59:59","花凜","1000007","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","-363","2","1","7"
"133701","7","61","5.18","-6","2025/06/01 16:00:00","2030/01/01 14:59:59","拉比林斯達","1020101","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","-285","3","10201","101"
"133901","2","61","8.77","-2","2025/06/01 16:00:00","2030/01/01 14:59:59","克莉絲提娜","1020102","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","-285","1","10201","201"
"133801","1","61","15.5","0","2025/06/01 16:00:00","2030/01/01 14:59:59","似似花","1020103","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","-285","6","10201","301"
"134301","5","61","9.061","0","2025/07/01 16:00:00","2030/01/01 14:59:59","蘭法","1020201","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","-285","2","10202","101"
"134401","2","61","7.699","0","2025/07/01 16:00:00","2030/01/01 14:59:59","千歌","1020202","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","-285","1","10202","201"
