fa397316fc8379df43b4d77162f253197283472887f832fe85810366b1e41f2b,b1a5ba8ae255dd5308663d8c97c26cb46478ae33ae8faab4ee06bca454eee68a,47983c5157d73f72ac900ac51b1fe873af95c13b77ebb750bafd59cd36121065,0e65fc074919bf222d20944e7ccccec68c3ca4ffb7d6c1a9bab6f3584e738039,a2e58f382cc3cf684c933706e3d468baf89a6d936d54c08c59317c085031c3f7,28655d2ac39c6ddf7e0710f431eae70bcb8539ba23f3a321ef8bad2a97e8a864,a86c887e67e4eb31632835b95115bde2f7449d0b866048941c485239ee44c838,de07ab92558cb54082e398216a3161427daca81e95acfbfb244beaf969a05c97,963b58e10dbfa06572a3bb12339ac23a63656c830be179d33eb35eca2ebc4130,3c6d104b9d0e96d0c9cac86b033b7a01e3830df95007c46940da6a6628c0b30a,e20268b5646476280c1542be0c3a26e42d0971f0d3a7d97eb83be1d7b7717de9,c469b6bd3648f2b7acec074afcd96271f228b8c8fd3025ffabfffc6849647362,8a22827c54d4b68eda7e2d5ed97d548e81e06780bcb8938d1e79cf9689ecafb0,7ab63bfa33a5944228bb855badcf2f93fd8e7916525325f66cd2b5dc3dd6c632
"-416.5","2025/06/01 16:00:00","3.414","190801","2","1000001","0","花凜","1","62","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1"
"-416.5","2025/06/01 16:00:00","3.099","190801","2","1000002","0","花凜","2","62","1","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1"
"-416.5","2025/06/01 16:00:00","2.801","190801","2","1000003","0","花凜","3","63","1","似乎有能夠\n領取的獎勵了，\n請確認看看","2030/01/01 14:59:59","1"
"-416.5","2025/06/01 16:00:00","0","190801","2","1000004","0","花凜","4","63","2","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","1"
"-363","2025/06/01 16:00:00","2.12","190801","1","1000005","0","花凜","5","64","2","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","2030/01/01 14:59:59","1"
"-363","2025/06/01 16:00:00","1.68","190801","2","1000006","0","花凜","6","64","1","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","2030/01/01 14:59:59","1"
"-363","2025/06/01 16:00:00","2.33","190801","1","1000007","0","花凜","7","64","2","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","2030/01/01 14:59:59","1"
"-285","2025/06/01 16:00:00","5.18","133701","7","1020101","-6","拉比林斯達","101","61","3","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","2030/01/01 14:59:59","10201"
"-285","2025/06/01 16:00:00","8.77","133901","2","1020102","-2","克莉絲提娜","201","61","1","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","2030/01/01 14:59:59","10201"
"-285","2025/06/01 16:00:00","15.5","133801","1","1020103","0","似似花","301","61","6","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","2030/01/01 14:59:59","10201"
"-285","2025/07/01 16:00:00","9.061","134301","5","1020201","0","蘭法","101","61","2","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","2030/01/01 14:59:59","10202"
"-285","2025/07/01 16:00:00","7.699","134401","2","1020202","0","千歌","201","61","1","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","2030/01/01 14:59:59","10202"
"-285","2025/08/01 16:00:00","8.595","134601","2","1020301","0","碧","101","61","1","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","2030/01/01 14:59:59","10203"
"-285","2025/08/01 16:00:00","7.758","134501","2","1020302","0","克蘿茜","201","61","1","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","2030/01/01 14:59:59","10203"
