388aba94cd1c510179096c7153c2c2986461c372a0873d9c1d3d21a8d3260271,2b06ced99888397aee32ec4cd2d0b7ce4c7fb58d03a588a371a6cd6a7349f421,323cb9ef406a96e83a10940642320555762b15f89da9b2455dcdddd7b79311df,0b21f360a7a9eeb1050b8b64cad5e097af4e5b5a972582528209723088a1cb59,4381ffda886a1764cfbeeca202e3324bf0ea4f8bb4ad7094d558a01e60d823af,a984018b80d2ef0f6f10a3579cf723636ce2f82bb211972c9fc35bf848a13420,b599499e3169793cdb6b0595e5847a1769f26908352f80fcd17281560af80086
"10","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","72004021","107601","討伐NORMAL BOSS解放！"
"12","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","72005021","108001","討伐NORMAL BOSS解放！"
"15","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20007","72007021","108201","討伐NORMAL BOSS解放！"
"17","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20009","72009021","108501","討伐NORMAL BOSS解放！"
"19","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20010","72010021","108901","討伐NORMAL BOSS解放！"
"21","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20011","72011021","109001","討伐NORMAL BOSS解放！"
"22","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20013","72013021","109301","討伐NORMAL BOSS解放！"
"23","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20015","72015021","110101","討伐NORMAL BOSS解放！"
"24","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20016","72016021","110501","討伐NORMAL BOSS解放！"
"25","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20018","72018021","111201","討伐NORMAL BOSS解放！"
"26","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20020","72020021","111601","討伐NORMAL BOSS解放！"
"27","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20021","72021021","112101","討伐NORMAL BOSS解放！"
"28","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20022","72022021","112301","討伐NORMAL BOSS解放！"
"29","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20025","72025021","113001","討伐NORMAL BOSS解放！"
"30","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20026","72026021","113201","討伐NORMAL BOSS解放！"
"31","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20027","72027021","113501","討伐NORMAL BOSS解放！"
"32","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20029","72029021","114101","討伐NORMAL BOSS解放！"
"33","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20031","72031021","114601","討伐NORMAL BOSS解放！"
"34","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20032","72032021","114701","討伐NORMAL BOSS解放！"
"35","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20033","72033021","115601","討伐NORMAL BOSS解放！"
"36","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20035","72035021","115801","討伐NORMAL BOSS解放！"
"37","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20038","72038021","116801","討伐NORMAL BOSS解放！"
"38","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20040","72040021","117401","討伐NORMAL BOSS解放！"
"39","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20042","72042021","117801","討伐NORMAL BOSS解放！"
"40","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20044","72044021","119201","討伐NORMAL BOSS解放！"
"41","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20045","72045021","120801","討伐NORMAL BOSS解放！"
"42","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20047","72047021","121201","討伐NORMAL BOSS解放！"
"43","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20051","72051021","122101","討伐NORMAL BOSS解放！"
"44","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20052","72052021","122401","討伐NORMAL BOSS解放！"
"45","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20053","72053021","122801","討伐NORMAL BOSS解放！"
"46","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20055","72055021","123501","討伐NORMAL BOSS解放！"
"47","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20057","72057021","124101","討伐NORMAL BOSS解放！"
"48","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20058","72058021","124701","討伐NORMAL BOSS解放！"
"49","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20059","72059021","124901","討伐NORMAL BOSS解放！"
"50","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20063","72063021","125701","討伐NORMAL BOSS解放！"
"51","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20065","72065021","126701","討伐NORMAL BOSS解放！"
"52","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20066","72066021","127001","討伐NORMAL BOSS解放！"
"53","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20067","72067021","128801","討伐NORMAL BOSS解放！"
