323cb9ef406a96e83a10940642320555762b15f89da9b2455dcdddd7b79311df,4381ffda886a1764cfbeeca202e3324bf0ea4f8bb4ad7094d558a01e60d823af,b599499e3169793cdb6b0595e5847a1769f26908352f80fcd17281560af80086,a984018b80d2ef0f6f10a3579cf723636ce2f82bb211972c9fc35bf848a13420,2b06ced99888397aee32ec4cd2d0b7ce4c7fb58d03a588a371a6cd6a7349f421,388aba94cd1c510179096c7153c2c2986461c372a0873d9c1d3d21a8d3260271,0b21f360a7a9eeb1050b8b64cad5e097af4e5b5a972582528209723088a1cb59
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","討伐NORMAL BOSS解放！","107601","[3C404E]討伐NORMAL BOSS解放！","10","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","討伐NORMAL BOSS解放！","108001","[3C404E]討伐NORMAL BOSS解放！","12","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72007021","討伐NORMAL BOSS解放！","108201","[3C404E]討伐NORMAL BOSS解放！","15","20007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72009021","討伐NORMAL BOSS解放！","108501","[3C404E]討伐NORMAL BOSS解放！","17","20009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72010021","討伐NORMAL BOSS解放！","108901","[3C404E]討伐NORMAL BOSS解放！","19","20010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72011021","討伐NORMAL BOSS解放！","109001","[3C404E]討伐NORMAL BOSS解放！","21","20011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72013021","討伐NORMAL BOSS解放！","109301","[3C404E]討伐NORMAL BOSS解放！","22","20013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72015021","討伐NORMAL BOSS解放！","110101","[3C404E]討伐NORMAL BOSS解放！","23","20015"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72016021","討伐NORMAL BOSS解放！","110501","[3C404E]討伐NORMAL BOSS解放！","24","20016"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72018021","討伐NORMAL BOSS解放！","111201","[3C404E]討伐NORMAL BOSS解放！","25","20018"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72020021","討伐NORMAL BOSS解放！","111601","[3C404E]討伐NORMAL BOSS解放！","26","20020"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72021021","討伐NORMAL BOSS解放！","112101","[3C404E]討伐NORMAL BOSS解放！","27","20021"
