0b21f360a7a9eeb1050b8b64cad5e097af4e5b5a972582528209723088a1cb59,2b06ced99888397aee32ec4cd2d0b7ce4c7fb58d03a588a371a6cd6a7349f421,323cb9ef406a96e83a10940642320555762b15f89da9b2455dcdddd7b79311df,388aba94cd1c510179096c7153c2c2986461c372a0873d9c1d3d21a8d3260271,4381ffda886a1764cfbeeca202e3324bf0ea4f8bb4ad7094d558a01e60d823af,a984018b80d2ef0f6f10a3579cf723636ce2f82bb211972c9fc35bf848a13420,b599499e3169793cdb6b0595e5847a1769f26908352f80fcd17281560af80086
"20004","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","72004021","107601","討伐NORMAL BOSS解放！"
"20005","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","72005021","108001","討伐NORMAL BOSS解放！"
"20007","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15","72007021","108201","討伐NORMAL BOSS解放！"
"20009","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17","72009021","108501","討伐NORMAL BOSS解放！"
"20010","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19","72010021","108901","討伐NORMAL BOSS解放！"
"20011","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21","72011021","109001","討伐NORMAL BOSS解放！"
"20013","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22","72013021","109301","討伐NORMAL BOSS解放！"
"20015","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","23","72015021","110101","討伐NORMAL BOSS解放！"
"20016","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24","72016021","110501","討伐NORMAL BOSS解放！"
"20018","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25","72018021","111201","討伐NORMAL BOSS解放！"
