0e92417f068b43dc99b8557a12529b9b38e42254967e09ea003f6b0d6b6f6359,749c0b177747c5364424e617f809ee797064e3da3481a5d2d3a93e6cbeb7ffe8,0b760b61dc912abb2f12fe76b3e860e6f5a362a92b88b70a3c31503744c00bf1,59794e8d06a69edfbf1f38b6a00f8944555479c62722a2069796448b048c0a5c,5f71c75551227fe8b4db05e4d8351cc2c03f343118685e029820f91d5328aa2c,7b4c198e4e610dc18bb18d9fdd23640087ba6b659c49b9831d79f6d272c6d8dc
"1","10","500","10","2","1"
"1","10","500","20","3","1"
"1","10","500","30","4","1"
"1","10","500","40","5","1"
"1","10","500","50","6","1"
"1","10","500","60","7","1"
"1","10","500","70","8","1"
"1","10","500","80","9","1"
"1","10","500","90","10","1"
"1","15","500","105","11","1"
"1","15","500","120","12","1"
"1","15","500","135","13","1"
"1","15","500","150","14","1"
"1","15","500","165","15","1"
"1","15","500","180","16","1"
"1","15","500","195","17","1"
"1","15","500","210","18","1"
"1","15","500","225","19","1"
"1","15","500","240","20","1"
"1","25","500","265","21","1"
"1","25","500","290","22","1"
"1","25","500","315","23","1"
"1","25","500","340","24","1"
"1","25","500","365","25","1"
"1","25","500","390","26","1"
"1","25","500","415","27","1"
"1","25","500","440","28","1"
"1","25","500","465","29","1"
"1","25","500","490","30","1"
"2","40","500","530","31","1"
"2","40","500","570","32","1"
"2","40","500","610","33","1"
"2","40","500","650","34","1"
"2","40","500","690","35","1"
"2","40","500","730","36","1"
"2","40","500","770","37","1"
"2","40","500","810","38","1"
"2","40","500","850","39","1"
"2","40","500","890","40","1"
"2","50","500","940","41","1"
"2","50","500","990","42","1"
"2","50","500","1040","43","1"
"2","50","500","1090","44","1"
"2","50","500","1140","45","1"
"2","50","500","1190","46","1"
"2","50","500","1240","47","1"
"2","50","500","1290","48","1"
"2","50","500","1340","49","1"
"2","50","500","1390","50","1"
"3","60","500","1450","51","1"
"3","60","500","1510","52","1"
"3","60","500","1570","53","1"
"3","60","500","1630","54","1"
"3","60","500","1690","55","1"
"3","60","500","1750","56","1"
"3","60","500","1810","57","1"
"3","60","500","1870","58","1"
"3","60","500","1930","59","1"
"3","60","500","1990","60","1"
"3","75","600","2065","61","1"
"3","75","600","2140","62","1"
"3","75","600","2215","63","1"
"3","75","600","2290","64","1"
"3","75","600","2365","65","1"
"3","75","600","2440","66","1"
"3","75","600","2515","67","1"
"3","75","600","2590","68","1"
"3","75","600","2665","69","1"
"3","75","600","2740","70","1"
"4","100","600","2840","71","1"
"4","100","600","2940","72","1"
"4","100","600","3040","73","1"
"4","100","600","3140","74","1"
"4","100","600","3240","75","1"
"4","100","600","3340","76","1"
"4","100","600","3440","77","1"
"4","100","600","3540","78","1"
"4","100","600","3640","79","1"
"4","100","600","3740","80","1"
"4","125","600","3865","81","1"
"4","125","600","3990","82","1"
"4","125","600","4115","83","1"
"4","125","600","4240","84","1"
"4","125","600","4365","85","1"
"4","125","600","4490","86","1"
"4","125","600","4615","87","1"
"4","125","600","4740","88","1"
"4","125","600","4865","89","1"
"4","125","600","4990","90","1"
"5","150","600","5140","91","1"
"5","150","600","5290","92","1"
"5","150","600","5440","93","1"
"5","150","600","5590","94","1"
"5","150","600","5740","95","1"
"5","150","600","5890","96","1"
"5","150","600","6040","97","1"
"5","150","600","6190","98","1"
"5","150","600","6340","99","1"
"5","150","600","6490","100","1"
"5","175","600","6665","101","1"
"5","175","600","6840","102","1"
"5","175","600","7015","103","1"
"5","175","600","7190","104","1"
"5","175","600","7365","105","1"
"5","175","600","7540","106","1"
"5","175","600","7715","107","1"
"5","175","600","7890","108","1"
"5","175","600","8065","109","1"
"5","175","600","8240","110","1"
"6","200","600","8440","111","1"
"6","200","600","8640","112","1"
"6","200","600","8840","113","1"
"6","200","600","9040","114","1"
"6","200","600","9240","115","1"
"6","200","600","9440","116","1"
"6","200","600","9640","117","1"
"6","200","600","9840","118","1"
"6","200","600","10040","119","1"
"6","200","600","10240","120","1"
"6","225","600","10465","121","1"
"6","225","600","10690","122","1"
"6","225","600","10915","123","1"
"6","225","600","11140","124","1"
"6","225","600","11365","125","1"
"6","225","600","11590","126","1"
"6","225","600","11815","127","1"
"6","225","600","12040","128","1"
"6","225","600","12265","129","1"
"6","225","600","12490","130","1"
"7","250","600","12740","131","1"
"7","250","600","12990","132","1"
"7","250","600","13240","133","1"
"7","250","600","13490","134","1"
"7","250","600","13740","135","1"
"7","250","600","13990","136","1"
"7","250","600","14240","137","1"
"7","250","600","14490","138","1"
"7","250","600","14740","139","1"
"7","250","600","14990","140","1"
"8","250","600","15240","141","1"
"8","250","600","15490","142","1"
"8","250","600","15740","143","1"
"8","250","600","15990","144","1"
"8","250","600","16240","145","1"
"8","250","600","16490","146","1"
"8","250","600","16740","147","1"
"8","250","600","16990","148","1"
"8","250","600","17240","149","1"
"8","250","600","17490","150","1"
"9","250","600","17740","151","1"
"9","250","600","17990","152","1"
"9","250","600","18240","153","1"
"9","250","600","18490","154","1"
"9","250","600","18740","155","1"
"9","250","600","18990","156","1"
