5f71c75551227fe8b4db05e4d8351cc2c03f343118685e029820f91d5328aa2c,749c0b177747c5364424e617f809ee797064e3da3481a5d2d3a93e6cbeb7ffe8,7b4c198e4e610dc18bb18d9fdd23640087ba6b659c49b9831d79f6d272c6d8dc,0e92417f068b43dc99b8557a12529b9b38e42254967e09ea003f6b0d6b6f6359,0b760b61dc912abb2f12fe76b3e860e6f5a362a92b88b70a3c31503744c00bf1,59794e8d06a69edfbf1f38b6a00f8944555479c62722a2069796448b048c0a5c
"2","10","1","1","500","10"
"3","10","1","1","500","20"
"4","10","1","1","500","30"
"5","10","1","1","500","40"
"6","10","1","1","500","50"
"7","10","1","1","500","60"
"8","10","1","1","500","70"
"9","10","1","1","500","80"
"10","10","1","1","500","90"
"11","15","1","1","500","105"
"12","15","1","1","500","120"
"13","15","1","1","500","135"
"14","15","1","1","500","150"
"15","15","1","1","500","165"
"16","15","1","1","500","180"
"17","15","1","1","500","195"
"18","15","1","1","500","210"
"19","15","1","1","500","225"
"20","15","1","1","500","240"
"21","25","1","1","500","265"
"22","25","1","1","500","290"
"23","25","1","1","500","315"
"24","25","1","1","500","340"
"25","25","1","1","500","365"
"26","25","1","1","500","390"
"27","25","1","1","500","415"
"28","25","1","1","500","440"
"29","25","1","1","500","465"
"30","25","1","1","500","490"
"31","40","1","2","500","530"
"32","40","1","2","500","570"
"33","40","1","2","500","610"
"34","40","1","2","500","650"
"35","40","1","2","500","690"
"36","40","1","2","500","730"
"37","40","1","2","500","770"
"38","40","1","2","500","810"
"39","40","1","2","500","850"
"40","40","1","2","500","890"
"41","50","1","2","500","940"
"42","50","1","2","500","990"
"43","50","1","2","500","1040"
"44","50","1","2","500","1090"
"45","50","1","2","500","1140"
"46","50","1","2","500","1190"
"47","50","1","2","500","1240"
"48","50","1","2","500","1290"
"49","50","1","2","500","1340"
"50","50","1","2","500","1390"
"51","60","1","3","500","1450"
"52","60","1","3","500","1510"
"53","60","1","3","500","1570"
"54","60","1","3","500","1630"
"55","60","1","3","500","1690"
"56","60","1","3","500","1750"
"57","60","1","3","500","1810"
"58","60","1","3","500","1870"
"59","60","1","3","500","1930"
"60","60","1","3","500","1990"
"61","75","1","3","600","2065"
"62","75","1","3","600","2140"
"63","75","1","3","600","2215"
"64","75","1","3","600","2290"
"65","75","1","3","600","2365"
"66","75","1","3","600","2440"
"67","75","1","3","600","2515"
"68","75","1","3","600","2590"
"69","75","1","3","600","2665"
"70","75","1","3","600","2740"
"71","100","1","4","600","2840"
"72","100","1","4","600","2940"
"73","100","1","4","600","3040"
"74","100","1","4","600","3140"
"75","100","1","4","600","3240"
"76","100","1","4","600","3340"
"77","100","1","4","600","3440"
"78","100","1","4","600","3540"
"79","100","1","4","600","3640"
"80","100","1","4","600","3740"
"81","125","1","4","600","3865"
"82","125","1","4","600","3990"
"83","125","1","4","600","4115"
"84","125","1","4","600","4240"
"85","125","1","4","600","4365"
"86","125","1","4","600","4490"
"87","125","1","4","600","4615"
"88","125","1","4","600","4740"
"89","125","1","4","600","4865"
"90","125","1","4","600","4990"
"91","150","1","5","600","5140"
"92","150","1","5","600","5290"
"93","150","1","5","600","5440"
"94","150","1","5","600","5590"
"95","150","1","5","600","5740"
"96","150","1","5","600","5890"
"97","150","1","5","600","6040"
"98","150","1","5","600","6190"
"99","150","1","5","600","6340"
"100","150","1","5","600","6490"
"101","175","1","5","600","6665"
"102","175","1","5","600","6840"
"103","175","1","5","600","7015"
"104","175","1","5","600","7190"
"105","175","1","5","600","7365"
"106","175","1","5","600","7540"
"107","175","1","5","600","7715"
"108","175","1","5","600","7890"
"109","175","1","5","600","8065"
"110","175","1","5","600","8240"
"111","200","1","6","600","8440"
"112","200","1","6","600","8640"
"113","200","1","6","600","8840"
"114","200","1","6","600","9040"
"115","200","1","6","600","9240"
"116","200","1","6","600","9440"
"117","200","1","6","600","9640"
"118","200","1","6","600","9840"
"119","200","1","6","600","10040"
"120","200","1","6","600","10240"
"121","225","1","6","600","10465"
"122","225","1","6","600","10690"
"123","225","1","6","600","10915"
"124","225","1","6","600","11140"
"125","225","1","6","600","11365"
"126","225","1","6","600","11590"
"127","225","1","6","600","11815"
"128","225","1","6","600","12040"
"129","225","1","6","600","12265"
"130","225","1","6","600","12490"
"131","250","1","7","600","12740"
"132","250","1","7","600","12990"
"133","250","1","7","600","13240"
"134","250","1","7","600","13490"
"135","250","1","7","600","13740"
"136","250","1","7","600","13990"
"137","250","1","7","600","14240"
"138","250","1","7","600","14490"
"139","250","1","7","600","14740"
"140","250","1","7","600","14990"
"141","250","1","8","600","15240"
"142","250","1","8","600","15490"
"143","250","1","8","600","15740"
"144","250","1","8","600","15990"
"145","250","1","8","600","16240"
"146","250","1","8","600","16490"
"147","250","1","8","600","16740"
"148","250","1","8","600","16990"
"149","250","1","8","600","17240"
"150","250","1","8","600","17490"
"151","250","1","9","600","17740"
"152","250","1","9","600","17990"
"153","250","1","9","600","18240"
"154","250","1","9","600","18490"
"155","250","1","9","600","18740"
"156","250","1","9","600","18990"
"157","250","1","9","600","19240"
"158","250","1","9","600","19490"
"159","250","1","9","600","19740"
"160","250","1","9","600","19990"
"161","250","1","10","600","20240"
"162","250","1","10","600","20490"
"163","250","1","10","600","20740"
"164","250","1","10","600","20990"
"165","250","1","10","600","21240"
"166","250","1","10","600","21490"
"167","250","1","10","600","21740"
"168","250","1","10","600","21990"
"169","250","1","10","600","22240"
"170","250","1","10","600","22490"
"171","250","1","11","600","22740"
"172","250","1","11","600","22990"
"173","250","1","11","600","23240"
"174","250","1","11","600","23490"
"175","250","1","11","600","23740"
"176","250","1","11","600","23990"
"177","250","1","11","600","24240"
"178","250","1","11","600","24490"
"179","250","1","11","600","24740"
"180","250","1","11","600","24990"
"181","250","1","12","600","25240"
"182","250","1","12","600","25490"
"183","250","1","12","600","25740"
"184","250","1","12","600","25990"
"185","250","1","12","600","26240"
"186","250","1","12","600","26490"
"187","250","1","12","600","26740"
"188","250","1","12","600","26990"
"189","250","1","12","600","27240"
"190","250","1","12","600","27490"
"191","250","1","13","600","27740"
"192","250","1","13","600","27990"
"193","250","1","13","600","28240"
"194","250","1","13","600","28490"
"195","250","1","13","600","28740"
"196","250","1","13","600","28990"
"197","250","1","13","600","29240"
"198","250","1","13","600","29490"
"199","250","1","13","600","29740"
"200","250","1","13","600","29990"
"201","250","1","14","600","30240"
"202","250","1","14","600","30490"
"203","250","1","14","600","30740"
"204","250","1","14","600","30990"
"205","250","1","14","600","31240"
"206","250","1","14","600","31490"
"207","250","1","14","600","31740"
"208","250","1","14","600","31990"
"209","250","1","14","600","32240"
"210","250","1","14","600","32490"
"211","250","1","15","680","32740"
"212","250","1","15","680","32990"
"213","250","1","15","680","33240"
"214","250","1","15","680","33490"
"215","250","1","15","680","33740"
"216","250","1","15","680","33990"
"217","250","1","15","680","34240"
"218","250","1","15","680","34490"
"219","250","1","15","680","34740"
"220","250","1","15","680","34990"
"221","250","1","16","680","35240"
"222","250","1","16","680","35490"
"223","250","1","16","680","35740"
"224","250","1","16","680","35990"
"225","250","1","16","680","36240"
"226","250","1","16","680","36490"
"227","250","1","16","680","36740"
"228","250","1","16","680","36990"
"229","250","1","16","680","37240"
"230","250","1","16","680","37490"
"231","250","1","17","680","37740"
"232","250","1","17","680","37990"
"233","250","1","17","680","38240"
"234","250","1","17","680","38490"
"235","250","1","17","680","38740"
"236","250","1","17","680","38990"
"237","250","1","17","680","39240"
"238","250","1","17","680","39490"
"239","250","1","17","680","39740"
"240","250","1","17","680","39990"
"241","250","1","18","680","40240"
"242","250","1","18","680","40490"
"243","250","1","18","680","40740"
"244","250","1","18","680","40990"
"245","250","1","18","680","41240"
"246","250","1","18","680","41490"
"247","250","1","18","680","41740"
"248","250","1","18","680","41990"
"249","250","1","18","680","42240"
"250","250","1","18","680","42490"
"251","250","1","19","680","42740"
"252","250","1","19","680","42990"
"253","250","1","19","680","43240"
"254","250","1","19","680","43490"
"255","250","1","19","680","43740"
"256","250","1","19","680","43990"
"257","250","1","19","680","44240"
"258","250","1","19","680","44490"
"259","250","1","19","680","44740"
"260","250","1","19","680","44990"
"261","250","1","20","680","45240"
"262","250","1","20","680","45490"
"263","250","1","20","680","45740"
"264","250","1","20","680","45990"
"265","250","1","20","680","46240"
"266","250","1","20","680","46490"
"267","250","1","20","680","46740"
"268","250","1","20","680","46990"
"269","250","1","20","680","47240"
"270","250","1","20","680","47490"
"271","250","1","21","680","47740"
"272","250","1","21","680","47990"
"273","250","1","21","680","48240"
"274","250","1","21","680","48490"
"275","250","1","21","680","48740"
"276","250","1","21","680","48990"
"277","250","1","21","680","49240"
"278","250","1","21","680","49490"
"279","250","1","21","680","49740"
"280","250","1","21","680","49990"
"281","250","1","22","680","50240"
"282","250","1","22","680","50490"
"283","250","1","22","680","50740"
"284","250","1","22","680","50990"
"285","250","1","22","680","51240"
"286","250","1","22","680","51490"
"287","250","1","22","680","51740"
"288","250","1","22","680","51990"
"289","250","1","22","680","52240"
"290","250","1","22","680","52490"
"291","250","1","23","680","52740"
"292","250","1","23","680","52990"
"293","250","1","23","680","53240"
"294","250","1","23","680","53490"
"295","250","1","23","680","53740"
"296","250","1","23","680","53990"
"297","250","1","23","680","54240"
"298","250","1","23","680","54490"
"299","250","1","23","680","54740"
"300","250","1","23","680","54990"
"301","250","1","24","680","55240"
"302","250","1","24","680","55490"
"303","250","1","24","680","55740"
"304","250","1","24","680","55990"
"305","250","1","24","680","56240"
"306","250","1","24","680","56490"
"307","250","1","24","680","56740"
"308","250","1","24","680","56990"
"309","250","1","24","680","57240"
"310","250","1","24","680","57490"
"311","250","1","25","680","57740"
"312","250","1","25","680","57990"
"313","250","1","25","680","58240"
"314","250","1","25","680","58490"
"315","250","1","25","680","58740"
"316","250","1","25","680","58990"
"317","250","1","25","680","59240"
"318","250","1","25","680","59490"
"319","250","1","25","680","59740"
"320","250","1","25","680","59990"
"321","250","1","26","680","60240"
"322","250","1","26","680","60490"
"323","250","1","26","680","60740"
"324","250","1","26","680","60990"
"325","250","1","26","680","61240"
"326","250","1","26","680","61490"
"327","250","1","26","680","61740"
"328","250","1","26","680","61990"
"329","250","1","26","680","62240"
"330","250","1","26","680","62490"
"331","250","1","27","680","62740"
"332","250","1","27","680","62990"
"333","250","1","27","680","63240"
"334","250","1","27","680","63490"
"335","250","1","27","680","63740"
"336","250","1","27","680","63990"
"337","250","1","27","680","64240"
"338","250","1","27","680","64490"
"339","250","1","27","680","64740"
"340","250","1","27","680","64990"
"341","250","1","28","680","65240"
"342","250","1","28","680","65490"
"343","250","1","28","680","65740"
"344","250","1","28","680","65990"
"345","250","1","28","680","66240"
"346","250","1","28","680","66490"
"347","250","1","28","680","66740"
"348","250","1","28","680","66990"
"349","250","1","28","680","67240"
"350","250","1","28","680","67490"
"351","250","1","29","680","67740"
"352","250","1","29","680","67990"
"353","250","1","29","680","68240"
"354","250","1","29","680","68490"
"355","250","1","29","680","68740"
"356","250","1","29","680","68990"
"357","250","1","29","680","69240"
"358","250","1","29","680","69490"
"359","250","1","29","680","69740"
"360","250","1","29","680","69990"
"361","275","1","30","760","70265"
"362","275","1","30","760","70540"
"363","275","1","30","760","70815"
"364","275","1","30","760","71090"
"365","275","1","30","760","71365"
"366","275","1","30","760","71640"
"367","275","1","30","760","71915"
"368","275","1","30","760","72190"
"369","275","1","30","760","72465"
"370","275","1","30","760","72740"
"0","50","2","1","200000","50"
"1","10","2","1","500000","60"
"2","15","2","1","500000","75"
"3","20","2","1","500000","95"
"4","25","2","1","500000","120"
"5","30","2","1","500000","150"
