59794e8d06a69edfbf1f38b6a00f8944555479c62722a2069796448b048c0a5c,0b760b61dc912abb2f12fe76b3e860e6f5a362a92b88b70a3c31503744c00bf1,749c0b177747c5364424e617f809ee797064e3da3481a5d2d3a93e6cbeb7ffe8,0e92417f068b43dc99b8557a12529b9b38e42254967e09ea003f6b0d6b6f6359,7b4c198e4e610dc18bb18d9fdd23640087ba6b659c49b9831d79f6d272c6d8dc,5f71c75551227fe8b4db05e4d8351cc2c03f343118685e029820f91d5328aa2c
"10","500","10","1","1","2"
"20","500","10","1","1","3"
"30","500","10","1","1","4"
"40","500","10","1","1","5"
"50","500","10","1","1","6"
"60","500","10","1","1","7"
"70","500","10","1","1","8"
"80","500","10","1","1","9"
"90","500","10","1","1","10"
"105","500","15","1","1","11"
"120","500","15","1","1","12"
"135","500","15","1","1","13"
"150","500","15","1","1","14"
"165","500","15","1","1","15"
"180","500","15","1","1","16"
"195","500","15","1","1","17"
"210","500","15","1","1","18"
"225","500","15","1","1","19"
"240","500","15","1","1","20"
"265","500","25","1","1","21"
"290","500","25","1","1","22"
"315","500","25","1","1","23"
"340","500","25","1","1","24"
"365","500","25","1","1","25"
"390","500","25","1","1","26"
"415","500","25","1","1","27"
"440","500","25","1","1","28"
"465","500","25","1","1","29"
"490","500","25","1","1","30"
"530","500","40","2","1","31"
"570","500","40","2","1","32"
"610","500","40","2","1","33"
"650","500","40","2","1","34"
"690","500","40","2","1","35"
"730","500","40","2","1","36"
"770","500","40","2","1","37"
"810","500","40","2","1","38"
"850","500","40","2","1","39"
"890","500","40","2","1","40"
"940","500","50","2","1","41"
"990","500","50","2","1","42"
"1040","500","50","2","1","43"
"1090","500","50","2","1","44"
"1140","500","50","2","1","45"
"1190","500","50","2","1","46"
"1240","500","50","2","1","47"
"1290","500","50","2","1","48"
"1340","500","50","2","1","49"
"1390","500","50","2","1","50"
"1450","500","60","3","1","51"
"1510","500","60","3","1","52"
"1570","500","60","3","1","53"
"1630","500","60","3","1","54"
"1690","500","60","3","1","55"
"1750","500","60","3","1","56"
"1810","500","60","3","1","57"
"1870","500","60","3","1","58"
"1930","500","60","3","1","59"
"1990","500","60","3","1","60"
"2065","600","75","3","1","61"
"2140","600","75","3","1","62"
"2215","600","75","3","1","63"
"2290","600","75","3","1","64"
"2365","600","75","3","1","65"
"2440","600","75","3","1","66"
"2515","600","75","3","1","67"
"2590","600","75","3","1","68"
"2665","600","75","3","1","69"
"2740","600","75","3","1","70"
"2840","600","100","4","1","71"
"2940","600","100","4","1","72"
"3040","600","100","4","1","73"
"3140","600","100","4","1","74"
"3240","600","100","4","1","75"
"3340","600","100","4","1","76"
"3440","600","100","4","1","77"
"3540","600","100","4","1","78"
"3640","600","100","4","1","79"
"3740","600","100","4","1","80"
"3865","600","125","4","1","81"
"3990","600","125","4","1","82"
"4115","600","125","4","1","83"
"4240","600","125","4","1","84"
"4365","600","125","4","1","85"
"4490","600","125","4","1","86"
"4615","600","125","4","1","87"
"4740","600","125","4","1","88"
"4865","600","125","4","1","89"
"4990","600","125","4","1","90"
"5140","600","150","5","1","91"
"5290","600","150","5","1","92"
"5440","600","150","5","1","93"
"5590","600","150","5","1","94"
"5740","600","150","5","1","95"
"5890","600","150","5","1","96"
"6040","600","150","5","1","97"
"6190","600","150","5","1","98"
"6340","600","150","5","1","99"
"6490","600","150","5","1","100"
"6665","600","175","5","1","101"
"6840","600","175","5","1","102"
"7015","600","175","5","1","103"
"7190","600","175","5","1","104"
"7365","600","175","5","1","105"
"7540","600","175","5","1","106"
"7715","600","175","5","1","107"
"7890","600","175","5","1","108"
"8065","600","175","5","1","109"
"8240","600","175","5","1","110"
"8440","600","200","6","1","111"
"8640","600","200","6","1","112"
"8840","600","200","6","1","113"
"9040","600","200","6","1","114"
"9240","600","200","6","1","115"
"9440","600","200","6","1","116"
"9640","600","200","6","1","117"
"9840","600","200","6","1","118"
"10040","600","200","6","1","119"
"10240","600","200","6","1","120"
"10465","600","225","6","1","121"
"10690","600","225","6","1","122"
"10915","600","225","6","1","123"
"11140","600","225","6","1","124"
"11365","600","225","6","1","125"
"11590","600","225","6","1","126"
"11815","600","225","6","1","127"
"12040","600","225","6","1","128"
"12265","600","225","6","1","129"
"12490","600","225","6","1","130"
"12740","600","250","7","1","131"
"12990","600","250","7","1","132"
"13240","600","250","7","1","133"
"13490","600","250","7","1","134"
"13740","600","250","7","1","135"
"13990","600","250","7","1","136"
"14240","600","250","7","1","137"
"14490","600","250","7","1","138"
"14740","600","250","7","1","139"
"14990","600","250","7","1","140"
"15240","600","250","8","1","141"
"15490","600","250","8","1","142"
"15740","600","250","8","1","143"
"15990","600","250","8","1","144"
"16240","600","250","8","1","145"
"16490","600","250","8","1","146"
"16740","600","250","8","1","147"
"16990","600","250","8","1","148"
"17240","600","250","8","1","149"
"17490","600","250","8","1","150"
"17740","600","250","9","1","151"
"17990","600","250","9","1","152"
"18240","600","250","9","1","153"
"18490","600","250","9","1","154"
"18740","600","250","9","1","155"
"18990","600","250","9","1","156"
"19240","600","250","9","1","157"
"19490","600","250","9","1","158"
"19740","600","250","9","1","159"
"19990","600","250","9","1","160"
"20240","600","250","10","1","161"
"20490","600","250","10","1","162"
"20740","600","250","10","1","163"
"20990","600","250","10","1","164"
"21240","600","250","10","1","165"
"21490","600","250","10","1","166"
"21740","600","250","10","1","167"
"21990","600","250","10","1","168"
"22240","600","250","10","1","169"
"22490","600","250","10","1","170"
"22740","600","250","11","1","171"
"22990","600","250","11","1","172"
"23240","600","250","11","1","173"
"23490","600","250","11","1","174"
"23740","600","250","11","1","175"
"23990","600","250","11","1","176"
"24240","600","250","11","1","177"
"24490","600","250","11","1","178"
"24740","600","250","11","1","179"
"24990","600","250","11","1","180"
"25240","600","250","12","1","181"
"25490","600","250","12","1","182"
"25740","600","250","12","1","183"
"25990","600","250","12","1","184"
"26240","600","250","12","1","185"
"26490","600","250","12","1","186"
"26740","600","250","12","1","187"
"26990","600","250","12","1","188"
"27240","600","250","12","1","189"
"27490","600","250","12","1","190"
"27740","600","250","13","1","191"
"27990","600","250","13","1","192"
"28240","600","250","13","1","193"
"28490","600","250","13","1","194"
"28740","600","250","13","1","195"
"28990","600","250","13","1","196"
"29240","600","250","13","1","197"
"29490","600","250","13","1","198"
"29740","600","250","13","1","199"
"29990","600","250","13","1","200"
"30240","600","250","14","1","201"
"30490","600","250","14","1","202"
"30740","600","250","14","1","203"
"30990","600","250","14","1","204"
"31240","600","250","14","1","205"
"31490","600","250","14","1","206"
"31740","600","250","14","1","207"
"31990","600","250","14","1","208"
"32240","600","250","14","1","209"
"32490","600","250","14","1","210"
"32740","680","250","15","1","211"
"32990","680","250","15","1","212"
"33240","680","250","15","1","213"
"33490","680","250","15","1","214"
"33740","680","250","15","1","215"
"33990","680","250","15","1","216"
"34240","680","250","15","1","217"
"34490","680","250","15","1","218"
"34740","680","250","15","1","219"
"34990","680","250","15","1","220"
"35240","680","250","16","1","221"
"35490","680","250","16","1","222"
"35740","680","250","16","1","223"
"35990","680","250","16","1","224"
"36240","680","250","16","1","225"
"36490","680","250","16","1","226"
"36740","680","250","16","1","227"
"36990","680","250","16","1","228"
"37240","680","250","16","1","229"
"37490","680","250","16","1","230"
"37740","680","250","17","1","231"
"37990","680","250","17","1","232"
"38240","680","250","17","1","233"
"38490","680","250","17","1","234"
"38740","680","250","17","1","235"
"38990","680","250","17","1","236"
"39240","680","250","17","1","237"
"39490","680","250","17","1","238"
"39740","680","250","17","1","239"
"39990","680","250","17","1","240"
"40240","680","250","18","1","241"
"40490","680","250","18","1","242"
"40740","680","250","18","1","243"
"40990","680","250","18","1","244"
"41240","680","250","18","1","245"
"41490","680","250","18","1","246"
"41740","680","250","18","1","247"
"41990","680","250","18","1","248"
"42240","680","250","18","1","249"
"42490","680","250","18","1","250"
"42740","680","250","19","1","251"
"42990","680","250","19","1","252"
"43240","680","250","19","1","253"
"43490","680","250","19","1","254"
"43740","680","250","19","1","255"
"43990","680","250","19","1","256"
"44240","680","250","19","1","257"
"44490","680","250","19","1","258"
"44740","680","250","19","1","259"
"44990","680","250","19","1","260"
"45240","680","250","20","1","261"
"45490","680","250","20","1","262"
