8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d
"東山奈央","155","A","44","27","16","獸人族","8","日和","破曉之星","100101","助人、打氣加油","2","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"種田梨沙","158","O","47","5","17","人族","4","優衣","破曉之星","100201","料理、觀察人類","2","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"早見沙織","163","B","46","12","18","魔族","1","怜","破曉之星","100301","讀書、騎馬、茶","2","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"諸星すみれ","128","O","27","10","9","人族","8","禊","小小甜心","100401","惡作劇、探險","5","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"下田麻美","146","O","40","25","12","獸人族","11","茉莉","王宮騎士團","100501","英雄扮演遊戲","8","0","仰慕英雄的見習騎士少女","？？？"
"浅倉杏美","150","O","42","22","13","魔族","11","茜里","惡魔偽王國軍","100601","薩克斯風","7","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"雨宮天","130","B","32","23","14","魔族","1","宮子","惡魔偽王國軍","100701","吃布丁","7","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"大空直美","150","AB","40","10","14","精靈族","10","雪","純白之翼 蘭德索爾分部","100801","欣賞鏡中的自己","15","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"髙野麻美","159","A","45","5","17","魔族","7","杏奈","暮光流星群","100901","寫小說","13","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"内田真礼","155","O","42","22","16","獸人族","9","真步","哞哞自衛隊","101001","幻想、蒐集玩偶","10","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"阿澄佳奈","156","A","44","25","15","人族","8","璃乃","拉比林斯","101101","裁縫","3","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"大橋彩香","156","A","46","24","17","精靈族","12","初音","森林守衛","101201","和妹妹一起玩、回籠覺、午睡、早睡","6","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"佳村はるか","166","O","55","21","18","魔族","8","七七香","暮光流星群","101301","讀書、魔法","13","0","宅宅暴走的魔法少女",""
"水瀬いのり","152","AB","41","3","15","獸人族","11","霞","哞哞自衛隊","101401","讀書、推理","10","0","頭腦聰明的美少女名偵探","test"
"國府田マリ子","165","O","54","5","21","精靈族","9","美里","森林守衛","101501","製作繪本","6","0","充滿母性又溫柔，大家的「美里老師」","test"
"上坂すみれ","167","O","48","10","18","魔族","4","鈴奈","月光學院","101601","時尚","14","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"高森奈津美","158","A","53","7","19","獸人族","7","香織","哞哞自衛隊","101701","跳舞、空手道","10","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"伊藤静","162","B","52","14","23","魔族","8","伊緒","月光學院","101801","看戀愛小說、戀愛劇、戀愛漫畫","14","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"日高里菜","117","O","21","3","10","獸人族","4","美美","小小甜心","102001","蒐集可愛的東西","5","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"植田佳奈","150","B","40","9","12","人族","6","胡桃","咲戀育幼院","102101","看戲、扮家家酒","9","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"原紗友里","150","O","40","22","13","魔族","11","依里","惡魔偽王國軍","102201","所有遊戲","7","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"芹澤優","148","B","38","10","14","人族","5","綾音","咲戀育幼院","102301","能在房間裡玩的遊戲","9","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"悠木碧","154","O","43","12","15","人族","12","鈴莓","咲戀育幼院","102501","服侍","9","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"小岩井ことり","144","B","42","1","17","獸人族","1","鈴","伊麗莎白牧場","102601","紅豆麵包","11","0","視玩樂與睡眠為第一的懶惰少女","test"
"橋本ちなみ","154","B","43","30","16","魔族","7","惠理子","暮光流星群","102701","實驗、裁縫、料理","13","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"堀江由衣","156","A","43","4","17","精靈族","10","咲戀","咲戀育幼院","102801","經營、茶會","9","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"日笠陽子","157","B","40","24","17","人族","1","望","慈樂之音","102901","看舞台劇，跳舞","4","0","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪"
"佐藤聡美","163","O","51","31","16","人族","8","妮諾","純白之翼 蘭德索爾分部","103001","忍法開發","15","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"大坪由佳","157","AB","42","22","18","魔族","12","忍","惡魔偽王國軍","103101","占卜","7","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"松嵜麗","157","AB","45","12","18","人族","3","秋乃","墨丘利財團","103201","慈善事業","12","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"新田恵海","142","B","35","3","20","人族","3","真陽","伊麗莎白牧場","103301","相聲","11","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"今井麻美","164","A","55","16","22","精靈族","3","優花梨","墨丘利財團","103401","隨意逛街","12","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"小倉唯","118","A","21","2","8","精靈族","2","鏡華","小小甜心","103601","讀書","5","0","端莊正直的嬌小優等生","test"
"茅原実里","149","A","43","11","13","人族","8","智","王宮騎士團","103701","劍術、戲弄長輩","8","0","重情義愛捉弄人的劍術少女","test"
"小清水亜美","153","A","40","3","14","獸人族","11","栞","伊麗莎白牧場","103801","讀書、散步","11","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"花澤香菜","158","AB","44","6","13","精靈族","6","碧","森林守衛","104001","交朋友的想像訓練","6","0","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！"
"福原綾香","163","O","46","3","17","人族","6","千歌","慈樂之音","104201","各種樂器","4","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"小松未可子","168","O","54","9","17","獸人族","8","真琴","哞哞自衛隊","104301","做點心","10","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"丹下桜","172","A","50","5","??","魔族","5","伊莉亞","惡魔偽王國軍","104401","征服世界","7","0","曾經支配黑夜的最強吸血鬼","test"
"長妻樹里","157","AB","49","19","18","人族","11","空花","純白之翼 蘭德索爾分部","104501","閱讀小說","15","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"沼倉愛美","158","AB","48","1","18","獸人族","3","珠希","墨丘利財團","104601","與貓咪玩耍","12","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"川澄綾子","171","A","50","25","25","人族","10","純","王宮騎士團","104701","格鬥技、入浴","8","0","看不見面容的沉著女騎士","？？？"
"田所あずさ","163","O","49","11","20","人族","11","美冬","墨丘利財團","104801","傭兵等等的打工","12","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"生天目仁美","168","O","54","24","18","人族","10","靜流","拉比林斯","104901","所有家事","3","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"久野美咲","120","A","22","3","11","魔族","1","美咲","月光學院","105001","閱讀流行雜誌、蒐集化妝品","14","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"三石琴乃","166","A","53","7","27","人族","3","深月","暮光流星群","105101","研究、實驗","13","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"徳井青空","150","A","100","14","18","獸人族","3","莉瑪","伊麗莎白牧場","105201","理毛、聊天","11","0","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"辻あゆみ","140","A","33","28","18","人族","7","莫妮卡","純白之翼 蘭德索爾分部","105301","逛點心店","15","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"木戸衣吹","153","AB","45","7","14","人族","9","紡希","慈樂之音","105401","裁縫","4","0","最愛時尚的可愛女孩","test"
"大関英里","155","O","43","7","16","精靈族","4","步未","純白之翼 蘭德索爾分部","105501","觀察","15","0","何時都會一見鍾情，純情少女","test"
"佐藤利奈","167","B","54","11","25","人族","7","流夏","暮光流星群","105601","釣魚","13","0","散發人情味的帥氣「大姐頭」","test"
"金元寿子","156","O","45","10","17","人族","3","吉塔","？？？","105701","冒險、聊天","","0","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！"
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可","美食殿堂","105801","邊走邊吃、料理","1","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿","美食殿堂","105901","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"立花理香","152","A","39","2","14","獸人族","9","凱留","美食殿堂","106001","和貓咪玩耍","1","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"潘めぐみ","148","O","40","11","16","人族","8","矛依未","？？？","106101","冒險、回憶故事","","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"優木かな","155","O","42","17","15","精靈族","6","亞里莎","？？？","106301","蒐集漂亮的葉子","","0","目標成為森林守護者的精靈族少女",""
"近藤玲奈","147","B","???","14","14","龍人族","12","雪菲","美食殿堂","106401","讀書、伸展運動","1","0","失去記憶的龍人族少女",""
"小市眞琴","156","B","???","25","16","龍人族","6","嘉夜","龍族巢穴","106501","格鬥技","17","0","專門用拳頭來交朋友的打手龍少女",""
"藤田茜","145","AB","???","29","13","龍人族","9","祈梨","龍族巢穴","106601","遊戲","17","0","嘴上功夫一流的廢材龍娘",""
"大西沙織","168","O","???","17","25","龍人族","4","帆稀","龍族巢穴","106701","繪畫、讀書","17","0","面帶詭譎的笑容看透一切的臥龍首領。",""
"沢城みゆき","160","AB","??","25","25","人族","7","拉比林斯達","拉比林斯","106801","觀察人類","3","0","祕密結社拉比林斯的「迷宮女王」",""
"蒼井翔太","166","AB","??","1","29","獸人族","7","霸瞳皇帝","？？？","106901","占卜、支配","","0","謎團重重的蘭德索爾之主",""
"井口裕香","149","O","??","24","24","精靈族","3","似似花","？？？","107001","模仿、藝術欣賞","","0","隱居在研究所，相當文靜的大姊姊",""
"たかはし智秋","165","O","??","7","27","人族","2","克莉絲提娜","王宮騎士團","107101","和強敵之間的競爭","8","0","自視甚高的王宮騎士團副團長",""
"M・A・O","156","O","46","31","17","人族","3","貪吃佩可（夏日）","美食殿堂","107501","邊走邊吃、料理","1","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"伊藤美来","140","B","35","11","11","精靈族","5","可可蘿（夏日）","美食殿堂","107601","冥想、養育動植物","1","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"悠木碧","154","O","43","12","15","人族","12","鈴莓（夏日）","咲戀育幼院","107701","服侍","9","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
