1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"0","助人、打氣加油","8","破曉之星","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","東山奈央","100101","44","27","日和","16","2","最愛幫助別人！　正向思考的格鬥少女","A"
"0","料理、觀察人類","4","破曉之星","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","種田梨沙","100201","47","5","優衣","17","2","擅長支援戰鬥，心地善良的少女","O"
"0","讀書、騎馬、茶","1","破曉之星","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","早見沙織","100301","46","12","怜","18","2","冷酷又率直的劍士","B"
"0","惡作劇、探險","8","小小甜心","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","諸星すみれ","100401","27","10","禊","9","5","愛好冒險的搗蛋鬼","O"
"0","英雄扮演遊戲","11","王宮騎士團","獸人族","？？？","146","下田麻美","100501","40","25","茉莉","12","8","仰慕英雄的見習騎士少女","O"
"0","薩克斯風","11","惡魔偽王國軍","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","浅倉杏美","100601","42","22","茜里","13","7","愛撒嬌又受大家喜歡","O"
"0","吃布丁","1","惡魔偽王國軍","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","雨宮天","100701","32","23","宮子","14","7","最愛布丁的幽靈少女","B"
"0","欣賞鏡中的自己","10","純白之翼 蘭德索爾分部","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","大空直美","100801","40","10","雪","14","15","我比任何人都還要美麗","AB"
"0","寫小說","7","暮光流星群","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","髙野麻美","100901","45","5","杏奈","17","13","相信前世的中二病患「疾風之冥姬」","A"
"0","幻想、蒐集玩偶","9","哞哞自衛隊","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","内田真礼","101001","42","22","真步","16","10","真步真步王國的公主","O"
