a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和","A","0","獸人族","破曉之星","100101","助人、打氣加油","27"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣","O","0","人族","破曉之星","100201","料理、觀察人類","5"
"163","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","2","冷酷又率直的劍士","46","怜","B","0","魔族","破曉之星","100301","讀書、騎馬、茶","12"
"128","諸星すみれ","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","5","愛好冒險的搗蛋鬼","27","禊","O","0","人族","小小甜心","100401","惡作劇、探險","10"
"146","下田麻美","11","？？？","12","8","仰慕英雄的見習騎士少女","40","茉莉","O","0","獸人族","王宮騎士團","100501","英雄扮演遊戲","25"
"150","浅倉杏美","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","7","愛撒嬌又受大家喜歡","42","茜里","O","0","魔族","惡魔偽王國軍","100601","薩克斯風","22"
"130","雨宮天","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","7","最愛布丁的幽靈少女","32","宮子","B","0","魔族","惡魔偽王國軍","100701","吃布丁","23"
"150","大空直美","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","15","我比任何人都還要美麗","40","雪","AB","0","精靈族","純白之翼 蘭德索爾分部","100801","欣賞鏡中的自己","10"
"159","髙野麻美","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","13","相信前世的中二病患「疾風之冥姬」","45","杏奈","A","0","魔族","暮光流星群","100901","寫小說","5"
"155","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","10","真步真步王國的公主","42","真步","O","0","獸人族","哞哞自衛隊","101001","幻想、蒐集玩偶","22"
"156","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","3","親人又多話的妹系少女","44","璃乃","A","0","人族","拉比林斯","101101","裁縫","25"
"156","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","6","為了大家使用超能力的睡美人","46","初音","A","0","精靈族","森林守衛","101201","和妹妹一起玩、回籠覺、午睡、早睡","24"
"166","佳村はるか","8","","18","13","宅宅暴走的魔法少女","55","七七香","O","0","魔族","暮光流星群","101301","讀書、魔法","21"
"152","水瀬いのり","11","test","15","10","頭腦聰明的美少女名偵探","41","霞","AB","0","獸人族","哞哞自衛隊","101401","讀書、推理","3"
"165","國府田マリ子","9","test","21","6","充滿母性又溫柔，大家的「美里老師」","54","美里","O","0","精靈族","森林守衛","101501","製作繪本","5"
"167","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","14","天真浪漫的人氣超級名模","48","鈴奈","O","0","魔族","月光學院","101601","時尚","10"
"158","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","10","隨時都「船到橋頭自然直」的天真少女","53","香織","A","0","獸人族","哞哞自衛隊","101701","跳舞、空手道","7"
"162","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","14","魅惑眾多男性的純潔女老師","52","伊緒","B","0","魔族","月光學院","101801","看戀愛小說、戀愛劇、戀愛漫畫","14"
"117","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","美美","O","0","獸人族","小小甜心","102001","蒐集可愛的東西","3"
"150","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","9","愛哭又膽小，令人想去保護的女孩","40","胡桃","B","0","人族","咲戀育幼院","102101","看戲、扮家家酒","9"
"150","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","7","怕生的任性女孩","40","依里","O","0","魔族","惡魔偽王國軍","102201","所有遊戲","22"
"148","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","9","永遠跟噗吉在一起！","38","綾音","B","0","人族","咲戀育幼院","102301","能在房間裡玩的遊戲","10"
"154","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","9","為了大小姐而努力的冒失女僕","43","鈴莓","O","0","人族","咲戀育幼院","102501","服侍","12"
"144","小岩井ことり","1","test","17","11","視玩樂與睡眠為第一的懶惰少女","42","鈴","B","0","獸人族","伊麗莎白牧場","102601","紅豆麵包","1"
"154","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","13","專情於命中注定對象的少女","43","惠理子","B","0","魔族","暮光流星群","102701","實驗、裁縫、料理","30"
"156","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","9","經營育幼院的庶民派溫柔大小姐","43","咲戀","A","0","精靈族","咲戀育幼院","102801","經營、茶會","4"
"157","日笠陽子","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17","4","能歌善舞的超人氣偶像","40","望","B","0","人族","慈樂之音","102901","看舞台劇，跳舞","24"
"163","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","15","東國的神祕，請告訴我！","51","妮諾","O","0","人族","純白之翼 蘭德索爾分部","103001","忍法開發","31"
"157","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","7","擅長占卜的靈能少女","42","忍","AB","0","魔族","惡魔偽王國軍","103101","占卜","22"
"157","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","12","目標成為頂尖商人的元氣大小姐","45","秋乃","AB","0","人族","墨丘利財團","103201","慈善事業","12"
"142","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","11","令大家歡笑的歡樂牧場主人","35","真陽","B","0","人族","伊麗莎白牧場","103301","相聲","3"
"164","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","12","既純情又放心不下的成熟女性","55","優花梨","A","0","精靈族","墨丘利財團","103401","隨意逛街","16"
"118","小倉唯","2","test","8","5","端莊正直的嬌小優等生","21","鏡華","A","0","精靈族","小小甜心","103601","讀書","2"
"149","茅原実里","8","test","13","8","重情義愛捉弄人的劍術少女","43","智","A","0","人族","王宮騎士團","103701","劍術、戲弄長輩","11"
"153","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11","喜愛讀書的體弱少女","40","栞","A","0","獸人族","伊麗莎白牧場","103801","讀書、散步","3"
"158","花澤香菜","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13","6","嚮往「朋友」的精靈之森女孩","44","碧","AB","0","精靈族","森林守衛","104001","交朋友的想像訓練","6"
"163","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","4","守護人們而歌唱的唱喚士少女","46","千歌","O","0","人族","慈樂之音","104201","各種樂器","3"
"168","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","10","不輸男人的狂野義氣少女","54","真琴","O","0","獸人族","哞哞自衛隊","104301","做點心","9"
"172","丹下桜","5","test","??","7","曾經支配黑夜的最強吸血鬼","50","伊莉亞","A","0","魔族","惡魔偽王國軍","104401","征服世界","5"
"157","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","15","最愛妄想！其實是個害羞少女","49","空花","AB","0","人族","純白之翼 蘭德索爾分部","104501","閱讀小說","19"
"158","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","12","鋤強扶弱的貓娘","48","珠希","AB","0","獸人族","墨丘利財團","104601","與貓咪玩耍","1"
"171","川澄綾子","10","？？？","25","8","看不見面容的沉著女騎士","50","純","A","0","人族","王宮騎士團","104701","格鬥技、入浴","25"
"163","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","12","公事私事都效率至上的傭兵少女","49","美冬","O","0","人族","墨丘利財團","104801","傭兵等等的打工","11"
"168","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","3","姐姐會照顧你的呦！","54","靜流","O","0","人族","拉比林斯","104901","所有家事","24"
"120","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","14","稍微有點差距的少女戀情","22","美咲","A","0","魔族","月光學院","105001","閱讀流行雜誌、蒐集化妝品","3"
"166","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","13","興趣是實驗的危險科學家","53","深月","A","0","人族","暮光流星群","105101","研究、實驗","7"
"150","徳井青空","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","11","少女心的毛茸茸生物","100","莉瑪","A","0","獸人族","伊麗莎白牧場","105201","理毛、聊天","14"
"140","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","15","外表與內心都是孩子的異國軍人","33","莫妮卡","A","0","人族","純白之翼 蘭德索爾分部","105301","逛點心店","28"
"153","木戸衣吹","9","test","14","4","最愛時尚的可愛女孩","45","紡希","AB","0","人族","慈樂之音","105401","裁縫","7"
"155","大関英里","4","test","16","15","何時都會一見鍾情，純情少女","43","步未","O","0","精靈族","純白之翼 蘭德索爾分部","105501","觀察","7"
"167","佐藤利奈","7","test","25","13","散發人情味的帥氣「大姐頭」","54","流夏","B","0","人族","暮光流星群","105601","釣魚","11"
"156","金元寿子","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17","","夢想前往天空冒險的騎空士少女","45","吉塔","O","0","人族","？？？","105701","冒險、聊天","10"
"156","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","1","元氣滿點的空腹少女","46","貪吃佩可","O","0","人族","美食殿堂","105801","邊走邊吃、料理","31"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿","B","0","精靈族","美食殿堂","105901","冥想、養育動植物","11"
"152","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","1","倒在路旁的謎之貓耳魔法師","39","凱留","A","0","獸人族","美食殿堂","106001","和貓咪玩耍","2"
"148","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","","徬徨的謎樣少女","40","矛依未","O","0","人族","？？？","106101","冒險、回憶故事","11"
"155","優木かな","6","","15","","目標成為森林守護者的精靈族少女","42","亞里莎","O","0","精靈族","？？？","106301","蒐集漂亮的葉子","17"
"147","近藤玲奈","12","","14","1","失去記憶的龍人族少女","???","雪菲","B","0","龍人族","美食殿堂","106401","讀書、伸展運動","14"
"156","小市眞琴","6","","16","17","專門用拳頭來交朋友的打手龍少女","???","嘉夜","B","0","龍人族","龍族巢穴","106501","格鬥技","25"
"145","藤田茜","9","","13","17","嘴上功夫一流的廢材龍娘","???","祈梨","AB","0","龍人族","龍族巢穴","106601","遊戲","29"
"168","大西沙織","4","","25","17","面帶詭譎的笑容看透一切的臥龍首領。","???","帆稀","O","0","龍人族","龍族巢穴","106701","繪畫、讀書","17"
"160","沢城みゆき","7","","25","3","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯達","AB","0","人族","拉比林斯","106801","觀察人類","25"
"166","蒼井翔太","7","","29","","謎團重重的蘭德索爾之主","??","霸瞳皇帝","AB","0","獸人族","？？？","106901","占卜、支配","1"
"149","井口裕香","3","","24","","隱居在研究所，相當文靜的大姊姊","??","似似花","O","0","精靈族","？？？","107001","模仿、藝術欣賞","24"
"165","たかはし智秋","2","","27","8","自視甚高的王宮騎士團副團長","??","克莉絲提娜","O","0","人族","王宮騎士團","107101","和強敵之間的競爭","7"
"156","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","1","元氣滿點的空腹少女","46","貪吃佩可（夏日）","O","0","人族","美食殿堂","107501","邊走邊吃、料理","31"
"140","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","仰慕主人，小小嚮導","35","可可蘿（夏日）","B","0","精靈族","美食殿堂","107601","冥想、養育動植物","11"
"154","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","9","為了大小姐而努力的冒失女僕","43","鈴莓（夏日）","O","0","人族","咲戀育幼院","107701","服侍","12"
"152","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","1","倒在路旁的謎之貓耳魔法師","39","凱留（夏日）","A","0","獸人族","美食殿堂","107801","和貓咪玩耍","2"
"158","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","12","鋤強扶弱的貓娘","48","珠希（夏日）","AB","0","獸人族","墨丘利財團","107901","與貓咪玩耍","1"
"163","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","12","公事私事都效率至上的傭兵少女","49","美冬（夏日）","O","0","人族","墨丘利財團","108001","傭兵等等的打工","11"
"157","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","7","擅長占卜的靈能少女","42","忍（萬聖節）","AB","0","魔族","惡魔偽王國軍","108101","占卜","22"
"130","雨宮天","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","7","最愛布丁的幽靈少女","32","宮子（萬聖節）","B","0","魔族","惡魔偽王國軍","108201","吃布丁","23"
"120","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","14","稍微有點差距的少女戀情","22","美咲（萬聖節）","A","0","魔族","月光學院","108301","閱讀流行雜誌、蒐集化妝品","3"
"163","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","4","守護人們而歌唱的唱喚士少女","46","千歌（聖誕節）","O","0","人族","慈樂之音","108401","各種樂器","3"
"150","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","9","愛哭又膽小，令人想去保護的女孩","40","胡桃（聖誕節）","B","0","人族","咲戀育幼院","108501","看戲、扮家家酒","9"
"148","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","9","永遠跟噗吉在一起！","38","綾音（聖誕節）","B","0","人族","咲戀育幼院","108601","能在房間裡玩的遊戲","10"
"155","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","2","最愛幫助別人！　正向思考的格鬥少女","44","日和（新年）","A","0","獸人族","破曉之星","108701","助人、打氣加油","27"
"158","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","2","擅長支援戰鬥，心地善良的少女","47","優衣（新年）","O","0","人族","破曉之星","108801","料理、觀察人類","5"
