220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65
"8","A","東山奈央","16","2","助人、打氣加油","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","44","0","日和","獸人族","破曉之星","155","27"
"4","O","種田梨沙","17","2","料理、觀察人類","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","47","0","優衣","人族","破曉之星","158","5"
"1","B","早見沙織","18","2","讀書、騎馬、茶","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","46","0","怜","魔族","破曉之星","163","12"
"8","O","諸星すみれ","9","5","惡作劇、探險","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","27","0","禊","人族","小小甜心","128","10"
"11","O","下田麻美","12","8","英雄扮演遊戲","100501","？？？","仰慕英雄的見習騎士少女","40","0","茉莉","獸人族","王宮騎士團","146","25"
"11","O","浅倉杏美","13","7","薩克斯風","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","42","0","茜里","魔族","惡魔偽王國軍","150","22"
"1","B","雨宮天","14","7","吃布丁","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","32","0","宮子","魔族","惡魔偽王國軍","130","23"
"10","AB","大空直美","14","15","欣賞鏡中的自己","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","40","0","雪","精靈族","純白之翼 蘭德索爾分部","150","10"
"7","A","髙野麻美","17","13","寫小說","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","45","0","杏奈","魔族","暮光流星群","159","5"
"9","O","内田真礼","16","10","幻想、蒐集玩偶","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","42","0","真步","獸人族","哞哞自衛隊","155","22"
"8","A","阿澄佳奈","15","3","裁縫","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","44","0","璃乃","人族","拉比林斯","156","25"
"12","A","大橋彩香","17","6","和妹妹一起玩、回籠覺、午睡、早睡","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","46","0","初音","精靈族","森林守衛","156","24"
"8","O","佳村はるか","18","13","讀書、魔法","101301","","宅宅暴走的魔法少女","55","0","七七香","魔族","暮光流星群","166","21"
"11","AB","水瀬いのり","15","10","讀書、推理","101401","test","頭腦聰明的美少女名偵探","41","0","霞","獸人族","哞哞自衛隊","152","3"
