ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9
"獸人族","100101","日和","0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","27","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","A","破曉之星","東山奈央","2","44"
"人族","100201","優衣","0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","5","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","O","破曉之星","種田梨沙","2","47"
"魔族","100301","怜","0","冷酷又率直的劍士","讀書、騎馬、茶","12","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","B","破曉之星","早見沙織","2","46"
"人族","100401","禊","0","愛好冒險的搗蛋鬼","惡作劇、探險","10","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","O","小小甜心","諸星すみれ","5","27"
"獸人族","100501","茉莉","0","仰慕英雄的見習騎士少女","英雄扮演遊戲","25","12","？？？","146","11","O","王宮騎士團","下田麻美","8","40"
"魔族","100601","茜里","0","愛撒嬌又受大家喜歡","薩克斯風","22","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","O","惡魔偽王國軍","浅倉杏美","7","42"
"魔族","100701","宮子","0","最愛布丁的幽靈少女","吃布丁","23","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","B","惡魔偽王國軍","雨宮天","7","32"
"精靈族","100801","雪","0","我比任何人都還要美麗","欣賞鏡中的自己","10","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","AB","純白之翼 蘭德索爾分部","大空直美","15","40"
"魔族","100901","杏奈","0","相信前世的中二病患「疾風之冥姬」","寫小說","5","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","A","暮光流星群","髙野麻美","13","45"
"獸人族","101001","真步","0","真步真步王國的公主","幻想、蒐集玩偶","22","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","O","哞哞自衛隊","内田真礼","10","42"
"人族","101101","璃乃","0","親人又多話的妹系少女","裁縫","25","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","A","拉比林斯","阿澄佳奈","3","44"
"精靈族","101201","初音","0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","24","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","A","森林守衛","大橋彩香","6","46"
"魔族","101301","七七香","0","宅宅暴走的魔法少女","讀書、魔法","21","18","","166","8","O","暮光流星群","佳村はるか","13","55"
"獸人族","101401","霞","0","頭腦聰明的美少女名偵探","讀書、推理","3","15","test","152","11","AB","哞哞自衛隊","水瀬いのり","10","41"
"精靈族","101501","美里","0","充滿母性又溫柔，大家的「美里老師」","製作繪本","5","21","test","165","9","O","森林守衛","國府田マリ子","6","54"
"魔族","101601","鈴奈","0","天真浪漫的人氣超級名模","時尚","10","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","O","月光學院","上坂すみれ","14","48"
"獸人族","101701","香織","0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","A","哞哞自衛隊","高森奈津美","10","53"
"魔族","101801","伊緒","0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","B","月光學院","伊藤静","14","52"
"獸人族","102001","美美","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","3","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","O","小小甜心","日高里菜","5","21"
"人族","102101","胡桃","0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","B","咲戀育幼院","植田佳奈","9","40"
"魔族","102201","依里","0","怕生的任性女孩","所有遊戲","22","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","O","惡魔偽王國軍","原紗友里","7","40"
"人族","102301","綾音","0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","10","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","B","咲戀育幼院","芹澤優","9","38"
"人族","102501","鈴莓","0","為了大小姐而努力的冒失女僕","服侍","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","O","咲戀育幼院","悠木碧","9","43"
"獸人族","102601","鈴","0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","test","144","1","B","伊麗莎白牧場","小岩井ことり","11","42"
"魔族","102701","惠理子","0","專情於命中注定對象的少女","實驗、裁縫、料理","30","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","B","暮光流星群","橋本ちなみ","13","43"
"精靈族","102801","咲戀","0","經營育幼院的庶民派溫柔大小姐","經營、茶會","4","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","A","咲戀育幼院","堀江由衣","9","43"
"人族","102901","望","0","能歌善舞的超人氣偶像","看舞台劇，跳舞","24","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","1","B","慈樂之音","日笠陽子","4","40"
"人族","103001","妮諾","0","東國的神祕，請告訴我！","忍法開發","31","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","O","純白之翼 蘭德索爾分部","佐藤聡美","15","51"
"魔族","103101","忍","0","擅長占卜的靈能少女","占卜","22","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","AB","惡魔偽王國軍","大坪由佳","7","42"
"人族","103201","秋乃","0","目標成為頂尖商人的元氣大小姐","慈善事業","12","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","AB","墨丘利財團","松嵜麗","12","45"
"人族","103301","真陽","0","令大家歡笑的歡樂牧場主人","相聲","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","B","伊麗莎白牧場","新田恵海","11","35"
"精靈族","103401","優花梨","0","既純情又放心不下的成熟女性","隨意逛街","16","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","A","墨丘利財團","今井麻美","12","55"
"精靈族","103601","鏡華","0","端莊正直的嬌小優等生","讀書","2","8","test","118","2","A","小小甜心","小倉唯","5","21"
"人族","103701","智","0","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","11","13","test","149","8","A","王宮騎士團","茅原実里","8","43"
"獸人族","103801","栞","0","喜愛讀書的體弱少女","讀書、散步","3","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","A","伊麗莎白牧場","小清水亜美","11","40"
"精靈族","104001","碧","0","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","6","AB","森林守衛","花澤香菜","6","44"
