ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970
"獸人族","最愛幫助別人！　正向思考的格鬥少女","27","100101","16","155","0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","日和","2","8","A","破曉之星","助人、打氣加油"
"人族","擅長支援戰鬥，心地善良的少女","5","100201","17","158","0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","優衣","2","4","O","破曉之星","料理、觀察人類"
"魔族","冷酷又率直的劍士","12","100301","18","163","0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","怜","2","1","B","破曉之星","讀書、騎馬、茶"
"人族","愛好冒險的搗蛋鬼","10","100401","9","128","0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","禊","5","8","O","小小甜心","惡作劇、探險"
"獸人族","仰慕英雄的見習騎士少女","25","100501","12","146","0","40","？？？","下田麻美","茉莉","8","11","O","王宮騎士團","英雄扮演遊戲"
"魔族","愛撒嬌又受大家喜歡","22","100601","13","150","0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","茜里","7","11","O","惡魔偽王國軍","薩克斯風"
"魔族","最愛布丁的幽靈少女","23","100701","14","130","0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","宮子","7","1","B","惡魔偽王國軍","吃布丁"
"精靈族","我比任何人都還要美麗","10","100801","14","150","0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","雪","15","10","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己"
"魔族","相信前世的中二病患「疾風之冥姬」","5","100901","17","159","0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","杏奈","13","7","A","暮光流星群","寫小說"
"獸人族","真步真步王國的公主","22","101001","16","155","0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步","10","9","O","哞哞自衛隊","幻想、蒐集玩偶"
"人族","親人又多話的妹系少女","25","101101","15","156","0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","璃乃","3","8","A","拉比林斯","裁縫"
"精靈族","為了大家使用超能力的睡美人","24","101201","17","156","0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","初音","6","12","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡"
"魔族","宅宅暴走的魔法少女","21","101301","18","166","0","55","","佳村はるか","七七香","13","8","O","暮光流星群","讀書、魔法"
"獸人族","頭腦聰明的美少女名偵探","3","101401","15","152","0","41","test","水瀬いのり","霞","10","11","AB","哞哞自衛隊","讀書、推理"
"精靈族","充滿母性又溫柔，大家的「美里老師」","5","101501","21","165","0","54","test","國府田マリ子","美里","6","9","O","森林守衛","製作繪本"
"魔族","天真浪漫的人氣超級名模","10","101601","18","167","0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","鈴奈","14","4","O","月光學院","時尚"
"獸人族","隨時都「船到橋頭自然直」的天真少女","7","101701","19","158","0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","香織","10","7","A","哞哞自衛隊","跳舞、空手道"
"魔族","魅惑眾多男性的純潔女老師","14","101801","23","162","0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","伊緒","14","8","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫"
"獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","102001","10","117","0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","美美","5","4","O","小小甜心","蒐集可愛的東西"
"人族","愛哭又膽小，令人想去保護的女孩","9","102101","12","150","0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","胡桃","9","6","B","咲戀育幼院","看戲、扮家家酒"
"魔族","怕生的任性女孩","22","102201","13","150","0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","依里","7","11","O","惡魔偽王國軍","所有遊戲"
"人族","永遠跟噗吉在一起！","10","102301","14","148","0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","綾音","9","5","B","咲戀育幼院","能在房間裡玩的遊戲"
"人族","為了大小姐而努力的冒失女僕","12","102501","15","154","0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","鈴莓","9","12","O","咲戀育幼院","服侍"
"獸人族","視玩樂與睡眠為第一的懶惰少女","1","102601","17","144","0","42","test","小岩井ことり","鈴","11","1","B","伊麗莎白牧場","紅豆麵包"
"魔族","專情於命中注定對象的少女","30","102701","16","154","0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","惠理子","13","7","B","暮光流星群","實驗、裁縫、料理"
"精靈族","經營育幼院的庶民派溫柔大小姐","4","102801","17","156","0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","咲戀","9","10","A","咲戀育幼院","經營、茶會"
"人族","能歌善舞的超人氣偶像","24","102901","17","157","0","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","望","4","1","B","慈樂之音","看舞台劇，跳舞"
"人族","東國的神祕，請告訴我！","31","103001","16","163","0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","妮諾","15","8","O","純白之翼 蘭德索爾分部","忍法開發"
"魔族","擅長占卜的靈能少女","22","103101","18","157","0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","忍","7","12","AB","惡魔偽王國軍","占卜"
"人族","目標成為頂尖商人的元氣大小姐","12","103201","18","157","0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","秋乃","12","3","AB","墨丘利財團","慈善事業"
"人族","令大家歡笑的歡樂牧場主人","3","103301","20","142","0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","真陽","11","3","B","伊麗莎白牧場","相聲"
"精靈族","既純情又放心不下的成熟女性","16","103401","22","164","0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","優花梨","12","3","A","墨丘利財團","隨意逛街"
"精靈族","端莊正直的嬌小優等生","2","103601","8","118","0","21","test","小倉唯","鏡華","5","2","A","小小甜心","讀書"
"人族","重情義愛捉弄人的劍術少女","11","103701","13","149","0","43","test","茅原実里","智","8","8","A","王宮騎士團","劍術、戲弄長輩"
"獸人族","喜愛讀書的體弱少女","3","103801","14","153","0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","栞","11","11","A","伊麗莎白牧場","讀書、散步"
"精靈族","嚮往「朋友」的精靈之森女孩","6","104001","13","158","0","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","碧","6","6","AB","森林守衛","交朋友的想像訓練"
"人族","守護人們而歌唱的唱喚士少女","3","104201","17","163","0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","千歌","4","6","O","慈樂之音","各種樂器"
"獸人族","不輸男人的狂野義氣少女","9","104301","17","168","0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","真琴","10","8","O","哞哞自衛隊","做點心"
"魔族","曾經支配黑夜的最強吸血鬼","5","104401","??","172","0","50","test","丹下桜","伊莉亞","7","5","A","惡魔偽王國軍","征服世界"
"人族","最愛妄想！其實是個害羞少女","19","104501","18","157","0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","空花","15","11","AB","純白之翼 蘭德索爾分部","閱讀小說"
"獸人族","鋤強扶弱的貓娘","1","104601","18","158","0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","珠希","12","3","AB","墨丘利財團","與貓咪玩耍"
"人族","看不見面容的沉著女騎士","25","104701","25","171","0","50","？？？","川澄綾子","純","8","10","A","王宮騎士團","格鬥技、入浴"
"人族","公事私事都效率至上的傭兵少女","11","104801","20","163","0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","美冬","12","11","O","墨丘利財團","傭兵等等的打工"
"人族","姐姐會照顧你的呦！","24","104901","18","168","0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","靜流","3","10","O","拉比林斯","所有家事"
"魔族","稍微有點差距的少女戀情","3","105001","11","120","0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","美咲","14","1","A","月光學院","閱讀流行雜誌、蒐集化妝品"
"人族","興趣是實驗的危險科學家","7","105101","27","166","0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","深月","13","3","A","暮光流星群","研究、實驗"
"獸人族","少女心的毛茸茸生物","14","105201","18","150","0","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","莉瑪","11","3","A","伊麗莎白牧場","理毛、聊天"
"人族","外表與內心都是孩子的異國軍人","28","105301","18","140","0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","莫妮卡","15","7","A","純白之翼 蘭德索爾分部","逛點心店"
"人族","最愛時尚的可愛女孩","7","105401","14","153","0","45","test","木戸衣吹","紡希","4","9","AB","慈樂之音","裁縫"
"精靈族","何時都會一見鍾情，純情少女","7","105501","16","155","0","43","test","大関英里","步未","15","4","O","純白之翼 蘭德索爾分部","觀察"
"人族","散發人情味的帥氣「大姐頭」","11","105601","25","167","0","54","test","佐藤利奈","流夏","13","7","B","暮光流星群","釣魚"
"人族","夢想前往天空冒險的騎空士少女","10","105701","17","156","0","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","吉塔","","3","O","？？？","冒險、聊天"
"人族","元氣滿點的空腹少女","31","105801","17","156","0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","貪吃佩可","1","3","O","美食殿堂","邊走邊吃、料理"
"精靈族","仰慕主人，小小嚮導","11","105901","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿","1","5","B","美食殿堂","冥想、養育動植物"
"獸人族","倒在路旁的謎之貓耳魔法師","2","106001","14","152","0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","凱留","1","9","A","美食殿堂","和貓咪玩耍"
"人族","徬徨的謎樣少女","11","106101","16","148","0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","矛依未","","8","O","？？？","冒險、回憶故事"
"精靈族","目標成為森林守護者的精靈族少女","17","106301","15","155","0","42","","優木かな","亞里莎","","6","O","？？？","蒐集漂亮的葉子"
"龍人族","失去記憶的龍人族少女","14","106401","14","147","0","???","","近藤玲奈","雪菲","1","12","B","美食殿堂","讀書、伸展運動"
"龍人族","專門用拳頭來交朋友的打手龍少女","25","106501","16","156","0","???","","小市眞琴","嘉夜","17","6","B","龍族巢穴","格鬥技"
"龍人族","嘴上功夫一流的廢材龍娘","29","106601","13","145","0","???","","藤田茜","祈梨","17","9","AB","龍族巢穴","遊戲"
"龍人族","面帶詭譎的笑容看透一切的臥龍首領。","17","106701","25","168","0","???","","大西沙織","帆稀","17","4","O","龍族巢穴","繪畫、讀書"
"人族","祕密結社拉比林斯的「迷宮女王」","25","106801","25","160","0","??","","沢城みゆき","拉比林斯達","3","7","AB","拉比林斯","觀察人類"
"獸人族","謎團重重的蘭德索爾之主","1","106901","29","166","0","??","","蒼井翔太","霸瞳皇帝","","7","AB","？？？","占卜、支配"
"精靈族","隱居在研究所，相當文靜的大姊姊","24","107001","24","149","0","??","","井口裕香","似似花","","3","O","？？？","模仿、藝術欣賞"
"人族","自視甚高的王宮騎士團副團長","7","107101","27","165","0","??","","たかはし智秋","克莉絲提娜","8","2","O","王宮騎士團","和強敵之間的競爭"
"人族","元氣滿點的空腹少女","31","107501","17","156","0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","貪吃佩可（夏日）","1","3","O","美食殿堂","邊走邊吃、料理"
"精靈族","仰慕主人，小小嚮導","11","107601","11","140","0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","可可蘿（夏日）","1","5","B","美食殿堂","冥想、養育動植物"
