a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2
"155","100101","44","16","獸人族","日和","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","27","2","最愛幫助別人！　正向思考的格鬥少女","8","破曉之星","助人、打氣加油","A"
"158","100201","47","17","人族","優衣","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","5","2","擅長支援戰鬥，心地善良的少女","4","破曉之星","料理、觀察人類","O"
"163","100301","46","18","魔族","怜","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","12","2","冷酷又率直的劍士","1","破曉之星","讀書、騎馬、茶","B"
"128","100401","27","9","人族","禊","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","10","5","愛好冒險的搗蛋鬼","8","小小甜心","惡作劇、探險","O"
"146","100501","40","12","獸人族","茉莉","0","？？？","下田麻美","25","8","仰慕英雄的見習騎士少女","11","王宮騎士團","英雄扮演遊戲","O"
"150","100601","42","13","魔族","茜里","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","22","7","愛撒嬌又受大家喜歡","11","惡魔偽王國軍","薩克斯風","O"
"130","100701","32","14","魔族","宮子","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","23","7","最愛布丁的幽靈少女","1","惡魔偽王國軍","吃布丁","B"
"150","100801","40","14","精靈族","雪","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","10","15","我比任何人都還要美麗","10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","AB"
"159","100901","45","17","魔族","杏奈","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","5","13","相信前世的中二病患「疾風之冥姬」","7","暮光流星群","寫小說","A"
"155","101001","42","16","獸人族","真步","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","22","10","真步真步王國的公主","9","哞哞自衛隊","幻想、蒐集玩偶","O"
