5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3
"94000","120","41001","2","20000000","100101","12","0","0","0","0","0","0","0","0","0","1","31001","1100101"
"94000","120","41002","2","20000000","100201","12","0","0","0","0","0","0","0","0","0","1","31002","1100201"
"94000","120","41003","2","20000000","100301","12","0","0","0","0","0","0","0","0","0","1","31003","1100301"
"94000","120","41004","2","20000000","100401","12","0","0","0","0","0","0","0","0","0","1","31004","1100401"
"94000","120","41005","2","20000000","100501","12","0","0","0","0","0","0","0","0","0","1","31005","1100501"
"94000","120","41006","2","20000000","100601","12","0","0","0","0","0","0","0","0","0","1","31006","1100601"
"94000","120","41007","2","20000000","100701","12","0","0","0","0","0","0","0","0","0","1","31007","1100701"
"94000","120","41008","2","20000000","100801","12","0","0","0","0","0","0","0","0","0","1","31008","1100801"
"94000","120","41009","2","20000000","100901","12","0","0","0","0","0","0","0","0","0","1","31009","1100901"
"94000","120","41010","2","20000000","101001","12","0","0","0","0","0","0","0","0","0","1","31010","1101001"
"94000","120","41011","2","20000000","101101","12","0","0","0","0","0","0","0","0","0","1","31011","1101101"
"94000","120","41012","2","20000000","101201","12","0","0","0","0","0","0","0","0","0","1","31012","1101201"
"94000","120","41013","2","20000000","101301","12","0","0","0","0","0","0","0","0","0","1","31013","1101301"
"94000","120","41014","2","20000000","101401","12","0","0","0","0","0","0","0","0","0","1","31014","1101401"
"94000","120","41015","2","20000000","101501","12","0","0","0","0","0","0","0","0","0","1","31015","1101501"
"94000","120","41016","2","20000000","101601","12","0","0","0","0","0","0","0","0","0","1","31016","1101601"
"94000","120","41017","2","20000000","101701","12","0","0","0","0","0","0","0","0","0","1","31017","1101701"
"94000","120","41018","2","20000000","101801","12","0","0","0","0","0","0","0","0","0","1","31018","1101801"
"94000","120","41020","2","20000000","102001","12","0","0","0","0","0","0","0","0","0","1","31020","1102001"
"94000","120","41021","2","20000000","102101","12","0","0","0","0","0","0","0","0","0","1","31021","1102101"
"94000","120","41022","2","20000000","102201","12","0","0","0","0","0","0","0","0","0","1","31022","1102201"
"94000","120","41023","2","20000000","102301","12","0","0","0","0","0","0","0","0","0","1","31023","1102301"
"94000","120","41025","2","20000000","102501","12","0","0","0","0","0","0","0","0","0","1","31025","1102501"
"94000","120","41026","2","20000000","102601","12","0","0","0","0","0","0","0","0","0","1","31026","1102601"
"94000","120","41027","2","20000000","102701","12","0","0","0","0","0","0","0","0","0","1","31027","1102701"
"94000","120","41028","2","20000000","102801","12","0","0","0","0","0","0","0","0","0","1","31028","1102801"
"94000","120","41029","2","20000000","102901","12","0","0","0","0","0","0","0","0","0","1","31029","1102901"
"94000","120","41030","2","20000000","103001","12","0","0","0","0","0","0","0","0","0","1","31030","1103001"
"94000","120","41031","2","20000000","103101","12","0","0","0","0","0","0","0","0","0","1","31031","1103101"
"94000","120","41032","2","20000000","103201","12","0","0","0","0","0","0","0","0","0","1","31032","1103201"
"94000","120","41033","2","20000000","103301","12","0","0","0","0","0","0","0","0","0","1","31033","1103301"
"94000","120","41034","2","20000000","103401","12","0","0","0","0","0","0","0","0","0","1","31034","1103401"
"94000","120","41036","2","20000000","103601","12","0","0","0","0","0","0","0","0","0","1","31036","1103601"
