28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c
"0","12","31001","0","20000000","0","120","100101","94000","0","0","0","0","0","0","1","2","1100101","41001"
"0","12","31002","0","20000000","0","120","100201","94000","0","0","0","0","0","0","1","2","1100201","41002"
"0","12","31003","0","20000000","0","120","100301","94000","0","0","0","0","0","0","1","2","1100301","41003"
"0","12","31004","0","20000000","0","120","100401","94000","0","0","0","0","0","0","1","2","1100401","41004"
"0","12","31005","0","20000000","0","120","100501","94000","0","0","0","0","0","0","1","2","1100501","41005"
"0","12","31006","0","20000000","0","120","100601","94000","0","0","0","0","0","0","1","2","1100601","41006"
"0","12","31007","0","20000000","0","120","100701","94000","0","0","0","0","0","0","1","2","1100701","41007"
"0","12","31008","0","20000000","0","120","100801","94000","0","0","0","0","0","0","1","2","1100801","41008"
"0","12","31009","0","20000000","0","120","100901","94000","0","0","0","0","0","0","1","2","1100901","41009"
"0","12","31010","0","20000000","0","120","101001","94000","0","0","0","0","0","0","1","2","1101001","41010"
"0","12","31011","0","20000000","0","120","101101","94000","0","0","0","0","0","0","1","2","1101101","41011"
"0","12","31012","0","20000000","0","120","101201","94000","0","0","0","0","0","0","1","2","1101201","41012"
"0","12","31013","0","20000000","0","120","101301","94000","0","0","0","0","0","0","1","2","1101301","41013"
"0","12","31014","0","20000000","0","120","101401","94000","0","0","0","0","0","0","1","2","1101401","41014"
"0","12","31015","0","20000000","0","120","101501","94000","0","0","0","0","0","0","1","2","1101501","41015"
"0","12","31016","0","20000000","0","120","101601","94000","0","0","0","0","0","0","1","2","1101601","41016"
"0","12","31017","0","20000000","0","120","101701","94000","0","0","0","0","0","0","1","2","1101701","41017"
"0","12","31018","0","20000000","0","120","101801","94000","0","0","0","0","0","0","1","2","1101801","41018"
"0","12","31020","0","20000000","0","120","102001","94000","0","0","0","0","0","0","1","2","1102001","41020"
"0","12","31021","0","20000000","0","120","102101","94000","0","0","0","0","0","0","1","2","1102101","41021"
"0","12","31022","0","20000000","0","120","102201","94000","0","0","0","0","0","0","1","2","1102201","41022"
"0","12","31023","0","20000000","0","120","102301","94000","0","0","0","0","0","0","1","2","1102301","41023"
"0","12","31025","0","20000000","0","120","102501","94000","0","0","0","0","0","0","1","2","1102501","41025"
"0","12","31026","0","20000000","0","120","102601","94000","0","0","0","0","0","0","1","2","1102601","41026"
"0","12","31027","0","20000000","0","120","102701","94000","0","0","0","0","0","0","1","2","1102701","41027"
"0","12","31028","0","20000000","0","120","102801","94000","0","0","0","0","0","0","1","2","1102801","41028"
"0","12","31029","0","20000000","0","120","102901","94000","0","0","0","0","0","0","1","2","1102901","41029"
"0","12","31030","0","20000000","0","120","103001","94000","0","0","0","0","0","0","1","2","1103001","41030"
"0","12","31031","0","20000000","0","120","103101","94000","0","0","0","0","0","0","1","2","1103101","41031"
"0","12","31032","0","20000000","0","120","103201","94000","0","0","0","0","0","0","1","2","1103201","41032"
"0","12","31033","0","20000000","0","120","103301","94000","0","0","0","0","0","0","1","2","1103301","41033"
"0","12","31034","0","20000000","0","120","103401","94000","0","0","0","0","0","0","1","2","1103401","41034"
"0","12","31036","0","20000000","0","120","103601","94000","0","0","0","0","0","0","1","2","1103601","41036"
"0","12","31037","0","20000000","0","120","103701","94000","0","0","0","0","0","0","1","2","1103701","41037"
"0","12","31038","0","20000000","0","120","103801","94000","0","0","0","0","0","0","1","2","1103801","41038"
