39456b2c9b097926d059833ecfb5e38698f9c814709f533c156bcaefeac480f0,e86fa2f6a7da155a95fa55a68da2000b17ccd8eb4c9f465d7e842c5cac8d7013,33f35315473ad556c14f593fccfcd387091a6f8ae5fade30c3c8ce4861d82f04,ebc7ed301304ef73a6855a987d428edfb5b610ac76f3320d82d152ca14e57438,86b519e209bdb4e5e90b4e9d36a6de231527804d30930adf02adcf7f046692bd,ff51c0864e94bdd9b820ce98610634a0f703200ad934b8f00c64b012fd70be01,8fe496fd5650ec3b76fa55130e03f4b7f38b5b9ff61ca455bdd1c00e61de51b8,5988308611e992fc97fbc004a55306c98e1a711f556903e98176a2d4ff86f009,9ed17d956e94263dcc9e678f23649a06111043b8a7aba6f81e2097016f900e87,17155614e48b02cb613c974e0ddb73c4107d2e2f167f4650a4a4c61f3dbfb44c,e516adb3ba8ad1c25360d612b6810f4e2b5315a85c93f4ab77364eeed9ccc4d9,71fab12f1acb4d668bb8d4086f7445a1ef0004c6351b9712c8d1d5e38dbc34b3,92a9943749748f8e5b2b9045e723800ecdb6d632b66a5aee17de83e9afc46226,b7667fc8fe488a861fe46431e2a900297ac19e1a9804affc982c890d744f99c5,84145e3ff77320e1a79404163b5606647f74329085c224e6fcf0cb447d733ddb,28f4985595c01599012bc5d391ae4dd93305d2058023e9959f54e81927597683,f8e303218e5291e21b6aafdfbf5289f333227a83024c020943175aa8e6c1d9e7,beaeb8781004b5fb40924fc0021fa6f816e85cdaab6b423716923d78c28feab3,f3d7b836504ccd2e4953e20f2190a6424bb34eb25a8c6446c44ea36df5cc62a8
"0","0","0","1","0","31001","120","94000","100101","41001","12","0","0","0","0","0","2","1100101","20000000"
"0","0","0","1","0","31002","120","94000","100201","41002","12","0","0","0","0","0","2","1100201","20000000"
"0","0","0","1","0","31003","120","94000","100301","41003","12","0","0","0","0","0","2","1100301","20000000"
"0","0","0","1","0","31004","120","94000","100401","41004","12","0","0","0","0","0","2","1100401","20000000"
"0","0","0","1","0","31005","120","94000","100501","41005","12","0","0","0","0","0","2","1100501","20000000"
"0","0","0","1","0","31006","120","94000","100601","41006","12","0","0","0","0","0","2","1100601","20000000"
"0","0","0","1","0","31007","120","94000","100701","41007","12","0","0","0","0","0","2","1100701","20000000"
"0","0","0","1","0","31008","120","94000","100801","41008","12","0","0","0","0","0","2","1100801","20000000"
"0","0","0","1","0","31009","120","94000","100901","41009","12","0","0","0","0","0","2","1100901","20000000"
"0","0","0","1","0","31010","120","94000","101001","41010","12","0","0","0","0","0","2","1101001","20000000"
"0","0","0","1","0","31011","120","94000","101101","41011","12","0","0","0","0","0","2","1101101","20000000"
"0","0","0","1","0","31012","120","94000","101201","41012","12","0","0","0","0","0","2","1101201","20000000"
"0","0","0","1","0","31013","120","94000","101301","41013","12","0","0","0","0","0","2","1101301","20000000"
"0","0","0","1","0","31014","120","94000","101401","41014","12","0","0","0","0","0","2","1101401","20000000"
"0","0","0","1","0","31015","120","94000","101501","41015","12","0","0","0","0","0","2","1101501","20000000"
"0","0","0","1","0","31016","120","94000","101601","41016","12","0","0","0","0","0","2","1101601","20000000"
